"size","frequency"
-1.54268666126389,0.0157072820973891
-1.40918415892347,0.01774319913738
-1.27568165658305,0.0198296126445651
-1.14217915424263,0.0219359267759806
-1.00867665190221,0.0240310234856246
-0.87517414956179,0.0260844082000043
-0.74167164722137,0.0280671116223309
-0.60816914488095,0.0299522643058829
-0.47466664254053,0.0317153124889449
-0.34116414020011,0.0333339020468926
-0.20766163785969,0.0347875128022868
-0.0741591355192699,0.0360569684093195
0.0593433668211502,0.0371239699294762
0.19284586916157,0.0379707996966931
0.32634837150199,0.0385803157407469
0.459850873842411,0.0389363095854894
0.59335337618283,0.0390242393316519
0.72685587852325,0.0388322849272359
0.86035838086367,0.038352613982397
0.99386088320409,0.0375827032658602
1.12736338554451,0.0365265399589409
1.26086588788493,0.0351955298679007
1.39436839022535,0.0336089676887419
1.52787089256577,0.0317939721979161
1.66137339490619,0.0297848490753892
1.79487589724661,0.0276219080247658
1.92837839958703,0.0253498203079596
2.06188090192745,0.0230156510736466
2.19538340426787,0.0206667310261464
2.32888590660829,0.0183485420068412
2.46238840894871,0.0161027831373312
2.59589091128913,0.0139657572284594
2.72939341362955,0.0119671784977716
2.86289591596997,0.0101294573564646
2.99639841831039,0.00846747132605071
3.12990092065081,0.0069887884801707
3.26340342299123,0.00569427564623177
3.39690592533165,0.00457900031030956
3.53040842767207,0.00363332360423082
3.66391093001249,0.00284408151509369
3.79741343235291,0.00219576070659623
3.93091593469333,0.00167159169389741
4.06441843703375,0.00125450236175954
4.19792093937417,0.00092789644315006
4.33142344171459,0.000676242152978348
4.46492594405501,0.000485473754239964
4.59842844639543,0.000343222279718576
4.73193094873585,0.000238900802196862
4.86543345107627,0.000163674471891319
4.99893595341669,0.000110346527057401
