"time","cover","species","climsim","vital"
500,0.000900162940621002,4,"all","all"
501,0.000610980605463372,4,"all","all"
502,0.000974964757830318,4,"all","all"
503,0.000776832993400969,4,"all","all"
504,0.000975003321498827,4,"all","all"
505,0.00162970198676393,4,"all","all"
506,0.00347774809232252,4,"all","all"
507,0.00315428028975092,4,"all","all"
508,0.00190738438407353,4,"all","all"
509,0.000347230350354964,4,"all","all"
510,0.000272551961138825,4,"all","all"
511,0.000255195658874474,4,"all","all"
512,0.000228071062829973,4,"all","all"
513,0.000313799776408614,4,"all","all"
514,0.00037831199068514,4,"all","all"
515,0.00043627129978612,4,"all","all"
516,0.000670561787397025,4,"all","all"
517,0.000499513492106507,4,"all","all"
518,0.000388385680125656,4,"all","all"
519,0.000383687682759874,4,"all","all"
520,0.000331890766202741,4,"all","all"
521,0.000288262458673926,4,"all","all"
522,0.000460808886175734,4,"all","all"
523,0.000731662316232928,4,"all","all"
524,0.000828181493597093,4,"all","all"
525,0.000458971462369726,4,"all","all"
526,0.000301588049270313,4,"all","all"
527,0.000637516531557857,4,"all","all"
528,0.000467638989768942,4,"all","all"
529,0.00038495394909806,4,"all","all"
530,0.000602926791655983,4,"all","all"
531,0.000883864309505553,4,"all","all"
532,0.000626374840449046,4,"all","all"
533,0.000127044950518132,4,"all","all"
534,0.000159965763921153,4,"all","all"
535,0.000360342844859712,4,"all","all"
536,0.000273672825480857,4,"all","all"
537,0.000230786364834517,4,"all","all"
538,0.000312630912695592,4,"all","all"
539,0.00024551349703318,4,"all","all"
540,0.000358672511276746,4,"all","all"
541,0.000540729301723657,4,"all","all"
542,0.000603658945966452,4,"all","all"
543,0.000776487662398512,4,"all","all"
544,0.000361015787377115,4,"all","all"
545,0.000705724119011406,4,"all","all"
546,0.00104611636745569,4,"all","all"
547,0.000185703440468494,4,"all","all"
548,0.000183055667498435,4,"all","all"
549,0.000193433554620529,4,"all","all"
550,0.000602396162092517,4,"all","all"
551,0.000865780574126351,4,"all","all"
552,0.000945114547821184,4,"all","all"
553,0.00137037382507772,4,"all","all"
554,0.00157200309328698,4,"all","all"
555,0.00184563253373156,4,"all","all"
556,0.00399441441408751,4,"all","all"
557,0.00416911636360896,4,"all","all"
558,0.0023940316709154,4,"all","all"
559,0.00106305233685023,4,"all","all"
560,0.00205064862945241,4,"all","all"
561,0.0031230074224723,4,"all","all"
562,0.00125056596321916,4,"all","all"
563,0.00108192258810259,4,"all","all"
564,0.000870185298030082,4,"all","all"
565,0.00158174420397158,4,"all","all"
566,0.00242796639477999,4,"all","all"
567,0.00493598498191707,4,"all","all"
568,0.00256994414939514,4,"all","all"
569,0.0038636117396962,4,"all","all"
