"time","cover","species","climsim","vital"
500,0.00289167836462251,4,"ppttemp","growth_surv"
501,0.00569637812681075,4,"ppttemp","growth_surv"
502,0.00581698671334697,4,"ppttemp","growth_surv"
503,0.00376387498527122,4,"ppttemp","growth_surv"
504,0.00277374679413999,4,"ppttemp","growth_surv"
505,0.00366038468784571,4,"ppttemp","growth_surv"
506,0.00479769159777114,4,"ppttemp","growth_surv"
507,0.00453303070085968,4,"ppttemp","growth_surv"
508,0.00799841295649417,4,"ppttemp","growth_surv"
509,0.00502356217311922,4,"ppttemp","growth_surv"
510,0.00635441033496779,4,"ppttemp","growth_surv"
511,0.0103941092500851,4,"ppttemp","growth_surv"
512,0.0139542181435287,4,"ppttemp","growth_surv"
513,0.0067536934741788,4,"ppttemp","growth_surv"
514,0.00443730129974229,4,"ppttemp","growth_surv"
515,0.00338952043439882,4,"ppttemp","growth_surv"
516,0.00395713911915251,4,"ppttemp","growth_surv"
517,0.0031723387891945,4,"ppttemp","growth_surv"
518,0.00330150838518577,4,"ppttemp","growth_surv"
519,0.00273101209283728,4,"ppttemp","growth_surv"
520,0.00582586638133187,4,"ppttemp","growth_surv"
521,0.00892689070532481,4,"ppttemp","growth_surv"
522,0.00652716925138275,4,"ppttemp","growth_surv"
523,0.00569606154090031,4,"ppttemp","growth_surv"
524,0.00540195390395937,4,"ppttemp","growth_surv"
525,0.00672873975363021,4,"ppttemp","growth_surv"
526,0.00770664582499724,4,"ppttemp","growth_surv"
527,0.00740129524167207,4,"ppttemp","growth_surv"
528,0.0118593558969459,4,"ppttemp","growth_surv"
529,0.0156783543000689,4,"ppttemp","growth_surv"
530,0.0103479984183358,4,"ppttemp","growth_surv"
531,0.0102482632534525,4,"ppttemp","growth_surv"
532,0.0150495098624128,4,"ppttemp","growth_surv"
533,0.00830803663664778,4,"ppttemp","growth_surv"
534,0.00556839241927803,4,"ppttemp","growth_surv"
535,0.00651690099234539,4,"ppttemp","growth_surv"
536,0.0114350995822782,4,"ppttemp","growth_surv"
537,0.0156306605229279,4,"ppttemp","growth_surv"
538,0.0074685691507716,4,"ppttemp","growth_surv"
539,0.0126652714385355,4,"ppttemp","growth_surv"
540,0.00950528597808947,4,"ppttemp","growth_surv"
541,0.0098275484561641,4,"ppttemp","growth_surv"
542,0.00568785499153248,4,"ppttemp","growth_surv"
543,0.00571820659184808,4,"ppttemp","growth_surv"
544,0.00452542319985993,4,"ppttemp","growth_surv"
545,0.00542391796686664,4,"ppttemp","growth_surv"
546,0.00527832459929208,4,"ppttemp","growth_surv"
547,0.00409775859761102,4,"ppttemp","growth_surv"
548,0.00811924241487622,4,"ppttemp","growth_surv"
549,0.00501399491042819,4,"ppttemp","growth_surv"
550,0.00637886463754974,4,"ppttemp","growth_surv"
551,0.00655712982020086,4,"ppttemp","growth_surv"
552,0.00601541610293153,4,"ppttemp","growth_surv"
553,0.00566468630044775,4,"ppttemp","growth_surv"
554,0.0053906592116649,4,"ppttemp","growth_surv"
555,0.00520701778503622,4,"ppttemp","growth_surv"
556,0.00651236418534809,4,"ppttemp","growth_surv"
557,0.00722778137120081,4,"ppttemp","growth_surv"
558,0.0113228715958623,4,"ppttemp","growth_surv"
559,0.00667587641003429,4,"ppttemp","growth_surv"
560,0.00691249991517009,4,"ppttemp","growth_surv"
561,0.00710766125971381,4,"ppttemp","growth_surv"
562,0.00513288997309368,4,"ppttemp","growth_surv"
563,0.00390971003292751,4,"ppttemp","growth_surv"
564,0.0080005947683197,4,"ppttemp","growth_surv"
565,0.00658754782741377,4,"ppttemp","growth_surv"
566,0.00669976221842898,4,"ppttemp","growth_surv"
567,0.0076874065004668,4,"ppttemp","growth_surv"
568,0.0120946179828917,4,"ppttemp","growth_surv"
569,0.00879212685641968,4,"ppttemp","growth_surv"
570,0.0134920002542099,4,"ppttemp","growth_surv"
571,0.00728793812247306,4,"ppttemp","growth_surv"
572,0.00506003539760056,4,"ppttemp","growth_surv"
573,0.00422417472057651,4,"ppttemp","growth_surv"
574,0.00420595397783803,4,"ppttemp","growth_surv"
575,0.00571341775033195,4,"ppttemp","growth_surv"
576,0.00603783243214474,4,"ppttemp","growth_surv"
577,0.00420252405004767,4,"ppttemp","growth_surv"
578,0.00568700890383155,4,"ppttemp","growth_surv"
579,0.00533276688480106,4,"ppttemp","growth_surv"
580,0.00938548984413941,4,"ppttemp","growth_surv"
581,0.00516703023047182,4,"ppttemp","growth_surv"
582,0.00952302771916967,4,"ppttemp","growth_surv"
583,0.00748335001393331,4,"ppttemp","growth_surv"
584,0.00656499490688518,4,"ppttemp","growth_surv"
585,0.00483673543404055,4,"ppttemp","growth_surv"
586,0.00355019796111539,4,"ppttemp","growth_surv"
587,0.00373286639967038,4,"ppttemp","growth_surv"
588,0.00307571251293301,4,"ppttemp","growth_surv"
589,0.00653118870196338,4,"ppttemp","growth_surv"
590,0.00558287530014386,4,"ppttemp","growth_surv"
591,0.00578519969717459,4,"ppttemp","growth_surv"
592,0.00527357425871658,4,"ppttemp","growth_surv"
593,0.00513471916836736,4,"ppttemp","growth_surv"
594,0.00353936903989154,4,"ppttemp","growth_surv"
595,0.00278644085927277,4,"ppttemp","growth_surv"
596,0.00335216379524609,4,"ppttemp","growth_surv"
597,0.00255730572151782,4,"ppttemp","growth_surv"
598,0.0021209690725207,4,"ppttemp","growth_surv"
599,0.00183026367702381,4,"ppttemp","growth_surv"
600,0.0022604754318467,4,"ppttemp","growth_surv"
601,0.00180285887427784,4,"ppttemp","growth_surv"
602,0.00247278729568862,4,"ppttemp","growth_surv"
603,0.00333605055854787,4,"ppttemp","growth_surv"
604,0.00259708937198732,4,"ppttemp","growth_surv"
605,0.00199289401297122,4,"ppttemp","growth_surv"
606,0.00303306138908477,4,"ppttemp","growth_surv"
607,0.00233742629773943,4,"ppttemp","growth_surv"
608,0.00299505825743849,4,"ppttemp","growth_surv"
609,0.00391600780849339,4,"ppttemp","growth_surv"
610,0.00282051592343085,4,"ppttemp","growth_surv"
611,0.00219294934773302,4,"ppttemp","growth_surv"
612,0.00208827889734853,4,"ppttemp","growth_surv"
613,0.00225716242562572,4,"ppttemp","growth_surv"
614,0.00252708602221557,4,"ppttemp","growth_surv"
615,0.00496055166019607,4,"ppttemp","growth_surv"
616,0.00318741553920974,4,"ppttemp","growth_surv"
617,0.00265456218954887,4,"ppttemp","growth_surv"
618,0.00296913942092846,4,"ppttemp","growth_surv"
619,0.00404332598360413,4,"ppttemp","growth_surv"
620,0.00700980765145892,4,"ppttemp","growth_surv"
621,0.00447255830726651,4,"ppttemp","growth_surv"
622,0.00346639292424848,4,"ppttemp","growth_surv"
623,0.0028381228277842,4,"ppttemp","growth_surv"
624,0.00331031696651832,4,"ppttemp","growth_surv"
625,0.00353227396926759,4,"ppttemp","growth_surv"
626,0.00463346348721044,4,"ppttemp","growth_surv"
627,0.00309707284201394,4,"ppttemp","growth_surv"
628,0.00446406759140128,4,"ppttemp","growth_surv"
629,0.00543759752867353,4,"ppttemp","growth_surv"
630,0.00486472732865391,4,"ppttemp","growth_surv"
631,0.00462435890786724,4,"ppttemp","growth_surv"
632,0.00451731500222294,4,"ppttemp","growth_surv"
633,0.00554961359221014,4,"ppttemp","growth_surv"
634,0.00404784424600892,4,"ppttemp","growth_surv"
635,0.00319858155854376,4,"ppttemp","growth_surv"
636,0.00410434990260046,4,"ppttemp","growth_surv"
637,0.00382586052942589,4,"ppttemp","growth_surv"
638,0.00517229307237821,4,"ppttemp","growth_surv"
639,0.00620011725511467,4,"ppttemp","growth_surv"
640,0.00413525335213923,4,"ppttemp","growth_surv"
641,0.00427815309097437,4,"ppttemp","growth_surv"
642,0.00556687336560422,4,"ppttemp","growth_surv"
643,0.00520317727960277,4,"ppttemp","growth_surv"
644,0.00643010979856126,4,"ppttemp","growth_surv"
645,0.00405527995893058,4,"ppttemp","growth_surv"
646,0.00399023555787312,4,"ppttemp","growth_surv"
647,0.00320505977603069,4,"ppttemp","growth_surv"
648,0.00289275739113404,4,"ppttemp","growth_surv"
649,0.00426224002875315,4,"ppttemp","growth_surv"
650,0.00333925831909401,4,"ppttemp","growth_surv"
651,0.00256409520877311,4,"ppttemp","growth_surv"
652,0.00227909499130343,4,"ppttemp","growth_surv"
653,0.00504268426571935,4,"ppttemp","growth_surv"
654,0.00494756453976872,4,"ppttemp","growth_surv"
655,0.00359071810944502,4,"ppttemp","growth_surv"
656,0.00491255105613745,4,"ppttemp","growth_surv"
657,0.00328576676064057,4,"ppttemp","growth_surv"
658,0.00274202496668322,4,"ppttemp","growth_surv"
659,0.00253760766361459,4,"ppttemp","growth_surv"
660,0.00380048401116515,4,"ppttemp","growth_surv"
661,0.00420792730744174,4,"ppttemp","growth_surv"
662,0.00404064355678153,4,"ppttemp","growth_surv"
663,0.00491893189347084,4,"ppttemp","growth_surv"
664,0.00364201273090672,4,"ppttemp","growth_surv"
665,0.00491455138001948,4,"ppttemp","growth_surv"
666,0.00366904830972376,4,"ppttemp","growth_surv"
667,0.00275938239944885,4,"ppttemp","growth_surv"
668,0.00323007892887757,4,"ppttemp","growth_surv"
669,0.00246509885978129,4,"ppttemp","growth_surv"
670,0.00377281317609635,4,"ppttemp","growth_surv"
671,0.00298566723176692,4,"ppttemp","growth_surv"
672,0.00231740840974108,4,"ppttemp","growth_surv"
673,0.0021974225851517,4,"ppttemp","growth_surv"
674,0.00333937935565924,4,"ppttemp","growth_surv"
675,0.00328543527241949,4,"ppttemp","growth_surv"
676,0.00409909153655127,4,"ppttemp","growth_surv"
677,0.00485159793409372,4,"ppttemp","growth_surv"
678,0.0043417002884654,4,"ppttemp","growth_surv"
679,0.00765579992418627,4,"ppttemp","growth_surv"
680,0.00773900806395204,4,"ppttemp","growth_surv"
681,0.00637009695976395,4,"ppttemp","growth_surv"
682,0.0074264304481921,4,"ppttemp","growth_surv"
683,0.00811140345559297,4,"ppttemp","growth_surv"
684,0.0062828981047557,4,"ppttemp","growth_surv"
685,0.0041941609089853,4,"ppttemp","growth_surv"
686,0.00459919530905355,4,"ppttemp","growth_surv"
687,0.00585111848888628,4,"ppttemp","growth_surv"
688,0.00533152001962932,4,"ppttemp","growth_surv"
689,0.0040935616851349,4,"ppttemp","growth_surv"
690,0.00324186881019758,4,"ppttemp","growth_surv"
691,0.00362855308020828,4,"ppttemp","growth_surv"
692,0.00498502174734771,4,"ppttemp","growth_surv"
693,0.00471907349225647,4,"ppttemp","growth_surv"
694,0.00365822542149617,4,"ppttemp","growth_surv"
695,0.00356522933690492,4,"ppttemp","growth_surv"
696,0.0048476185333073,4,"ppttemp","growth_surv"
697,0.00459743781417846,4,"ppttemp","growth_surv"
698,0.00339310527090738,4,"ppttemp","growth_surv"
699,0.00686841461862805,4,"ppttemp","growth_surv"
700,0.00701317421821879,4,"ppttemp","growth_surv"
701,0.00587293609106454,4,"ppttemp","growth_surv"
702,0.00545547976264866,4,"ppttemp","growth_surv"
703,0.00673637196896518,4,"ppttemp","growth_surv"
704,0.00590177477500453,4,"ppttemp","growth_surv"
705,0.00704758189695374,4,"ppttemp","growth_surv"
706,0.00788126341677899,4,"ppttemp","growth_surv"
707,0.00758751788973534,4,"ppttemp","growth_surv"
708,0.00532393790325727,4,"ppttemp","growth_surv"
709,0.0052652794898487,4,"ppttemp","growth_surv"
710,0.00415404572161583,4,"ppttemp","growth_surv"
711,0.00336792905765836,4,"ppttemp","growth_surv"
712,0.00387749810558721,4,"ppttemp","growth_surv"
713,0.00403688783885894,4,"ppttemp","growth_surv"
714,0.00509478014530846,4,"ppttemp","growth_surv"
715,0.00379882646156761,4,"ppttemp","growth_surv"
716,0.00400215418358357,4,"ppttemp","growth_surv"
717,0.00289019868236801,4,"ppttemp","growth_surv"
718,0.00328442234841097,4,"ppttemp","growth_surv"
719,0.00323655957766464,4,"ppttemp","growth_surv"
720,0.00348347084901249,4,"ppttemp","growth_surv"
721,0.0066096433493375,4,"ppttemp","growth_surv"
722,0.0043118204506034,4,"ppttemp","growth_surv"
723,0.00345179465830439,4,"ppttemp","growth_surv"
724,0.00296800541508677,4,"ppttemp","growth_surv"
725,0.00414996095055503,4,"ppttemp","growth_surv"
726,0.00409355069423762,4,"ppttemp","growth_surv"
727,0.0030672625792431,4,"ppttemp","growth_surv"
728,0.00240584935218531,4,"ppttemp","growth_surv"
729,0.00228623755464598,4,"ppttemp","growth_surv"
730,0.00213602422799947,4,"ppttemp","growth_surv"
731,0.00228605511360098,4,"ppttemp","growth_surv"
732,0.00194808021241389,4,"ppttemp","growth_surv"
733,0.0016336243135948,4,"ppttemp","growth_surv"
734,0.00200428259995785,4,"ppttemp","growth_surv"
735,0.00223438199598745,4,"ppttemp","growth_surv"
736,0.00222156560350341,4,"ppttemp","growth_surv"
737,0.00195861503876572,4,"ppttemp","growth_surv"
738,0.00275692205285912,4,"ppttemp","growth_surv"
739,0.00353943262553008,4,"ppttemp","growth_surv"
740,0.00252302138629589,4,"ppttemp","growth_surv"
741,0.00222176656976161,4,"ppttemp","growth_surv"
742,0.00253935383727507,4,"ppttemp","growth_surv"
743,0.0022005882999859,4,"ppttemp","growth_surv"
744,0.00198632295994325,4,"ppttemp","growth_surv"
745,0.00233186370983095,4,"ppttemp","growth_surv"
746,0.00193349082507754,4,"ppttemp","growth_surv"
747,0.00415991274321171,4,"ppttemp","growth_surv"
748,0.00465885304641799,4,"ppttemp","growth_surv"
749,0.00513191447865238,4,"ppttemp","growth_surv"
750,0.00364869346788099,4,"ppttemp","growth_surv"
751,0.00687160162891848,4,"ppttemp","growth_surv"
752,0.00554015116564617,4,"ppttemp","growth_surv"
753,0.00465303676125441,4,"ppttemp","growth_surv"
754,0.00601261030399049,4,"ppttemp","growth_surv"
755,0.00704221089572922,4,"ppttemp","growth_surv"
756,0.00770256770545016,4,"ppttemp","growth_surv"
757,0.00646712358693725,4,"ppttemp","growth_surv"
758,0.0108901976518148,4,"ppttemp","growth_surv"
759,0.0081937717569491,4,"ppttemp","growth_surv"
760,0.00694268641690926,4,"ppttemp","growth_surv"
761,0.0045001666005593,4,"ppttemp","growth_surv"
762,0.00485863795192717,4,"ppttemp","growth_surv"
763,0.00497042090719893,4,"ppttemp","growth_surv"
764,0.0035072289810641,4,"ppttemp","growth_surv"
765,0.00732482044850739,4,"ppttemp","growth_surv"
766,0.00435700586858271,4,"ppttemp","growth_surv"
767,0.00453422794705521,4,"ppttemp","growth_surv"
768,0.00520128155648861,4,"ppttemp","growth_surv"
769,0.00645522538713766,4,"ppttemp","growth_surv"
770,0.00456814243913764,4,"ppttemp","growth_surv"
771,0.0037364769805376,4,"ppttemp","growth_surv"
772,0.0040734733957049,4,"ppttemp","growth_surv"
773,0.00390457747081889,4,"ppttemp","growth_surv"
774,0.00327539914712909,4,"ppttemp","growth_surv"
775,0.00362102564978774,4,"ppttemp","growth_surv"
776,0.00270828778812178,4,"ppttemp","growth_surv"
777,0.00410140563786639,4,"ppttemp","growth_surv"
778,0.00495406471653499,4,"ppttemp","growth_surv"
779,0.00343510774586158,4,"ppttemp","growth_surv"
780,0.00292876169675785,4,"ppttemp","growth_surv"
781,0.00335498127992653,4,"ppttemp","growth_surv"
782,0.00649765908617523,4,"ppttemp","growth_surv"
783,0.00426863691192518,4,"ppttemp","growth_surv"
784,0.00553952400090184,4,"ppttemp","growth_surv"
785,0.0050769589420966,4,"ppttemp","growth_surv"
786,0.00888675407096178,4,"ppttemp","growth_surv"
787,0.00697048444666246,4,"ppttemp","growth_surv"
788,0.00617560760049888,4,"ppttemp","growth_surv"
789,0.00574225977455148,4,"ppttemp","growth_surv"
790,0.00437036710197792,4,"ppttemp","growth_surv"
791,0.00368471129898868,4,"ppttemp","growth_surv"
792,0.00376665301924941,4,"ppttemp","growth_surv"
793,0.00403614544698358,4,"ppttemp","growth_surv"
794,0.00766939719795302,4,"ppttemp","growth_surv"
795,0.00440732267288656,4,"ppttemp","growth_surv"
796,0.00832383551197366,4,"ppttemp","growth_surv"
797,0.0047537658166626,4,"ppttemp","growth_surv"
798,0.00617950779206307,4,"ppttemp","growth_surv"
799,0.00402669696691706,4,"ppttemp","growth_surv"
800,0.00401095723594931,4,"ppttemp","growth_surv"
801,0.00434117986224057,4,"ppttemp","growth_surv"
802,0.00354472838902155,4,"ppttemp","growth_surv"
803,0.00271193166727089,4,"ppttemp","growth_surv"
804,0.0036213359411229,4,"ppttemp","growth_surv"
805,0.00344762507264545,4,"ppttemp","growth_surv"
806,0.00258464459989575,4,"ppttemp","growth_surv"
807,0.00277578083727393,4,"ppttemp","growth_surv"
808,0.00570707366598432,4,"ppttemp","growth_surv"
809,0.00345288984579045,4,"ppttemp","growth_surv"
810,0.00276686874328348,4,"ppttemp","growth_surv"
811,0.00238837309594145,4,"ppttemp","growth_surv"
812,0.00225051429066976,4,"ppttemp","growth_surv"
813,0.00297579548216299,4,"ppttemp","growth_surv"
814,0.00310423996180109,4,"ppttemp","growth_surv"
815,0.00257372216378393,4,"ppttemp","growth_surv"
816,0.0026165379158128,4,"ppttemp","growth_surv"
817,0.00326011213314076,4,"ppttemp","growth_surv"
818,0.00266572745027659,4,"ppttemp","growth_surv"
819,0.00292935815293729,4,"ppttemp","growth_surv"
820,0.00313436967570148,4,"ppttemp","growth_surv"
821,0.00411392671286259,4,"ppttemp","growth_surv"
822,0.00295900753065681,4,"ppttemp","growth_surv"
823,0.00323961660107842,4,"ppttemp","growth_surv"
824,0.00432650743237119,4,"ppttemp","growth_surv"
825,0.0041496087450359,4,"ppttemp","growth_surv"
826,0.00406896911269223,4,"ppttemp","growth_surv"
827,0.00372839399790674,4,"ppttemp","growth_surv"
828,0.00356823157696801,4,"ppttemp","growth_surv"
829,0.00302674281178401,4,"ppttemp","growth_surv"
830,0.00253065077295583,4,"ppttemp","growth_surv"
831,0.00222225671193279,4,"ppttemp","growth_surv"
832,0.00210912588775905,4,"ppttemp","growth_surv"
833,0.00230694211662481,4,"ppttemp","growth_surv"
834,0.00479189286302883,4,"ppttemp","growth_surv"
835,0.00377485206778786,4,"ppttemp","growth_surv"
836,0.003749687651866,4,"ppttemp","growth_surv"
837,0.00372214349366475,4,"ppttemp","growth_surv"
838,0.00268539724979501,4,"ppttemp","growth_surv"
839,0.00306305935455799,4,"ppttemp","growth_surv"
840,0.00249809630604686,4,"ppttemp","growth_surv"
841,0.00291562615321265,4,"ppttemp","growth_surv"
842,0.00353636929929428,4,"ppttemp","growth_surv"
843,0.00252333395849431,4,"ppttemp","growth_surv"
844,0.0023074807862379,4,"ppttemp","growth_surv"
845,0.00344865520620606,4,"ppttemp","growth_surv"
846,0.00443706167668181,4,"ppttemp","growth_surv"
847,0.00413305987600585,4,"ppttemp","growth_surv"
848,0.0050793431266356,4,"ppttemp","growth_surv"
849,0.00371059890249637,4,"ppttemp","growth_surv"
850,0.00498446535207182,4,"ppttemp","growth_surv"
851,0.00334601151800977,4,"ppttemp","growth_surv"
852,0.00684419823693833,4,"ppttemp","growth_surv"
853,0.00577352635126472,4,"ppttemp","growth_surv"
854,0.00526915772642232,4,"ppttemp","growth_surv"
855,0.00356997421991465,4,"ppttemp","growth_surv"
856,0.00392628632742438,4,"ppttemp","growth_surv"
857,0.00291878055230414,4,"ppttemp","growth_surv"
858,0.00432018345429741,4,"ppttemp","growth_surv"
859,0.00420641185051386,4,"ppttemp","growth_surv"
860,0.00424066974345745,4,"ppttemp","growth_surv"
861,0.00338941634186186,4,"ppttemp","growth_surv"
862,0.0033541938901959,4,"ppttemp","growth_surv"
863,0.00357837117476829,4,"ppttemp","growth_surv"
864,0.00264662130980122,4,"ppttemp","growth_surv"
865,0.00244563015331962,4,"ppttemp","growth_surv"
866,0.00284172970467687,4,"ppttemp","growth_surv"
867,0.0021936058035898,4,"ppttemp","growth_surv"
868,0.00260829879607626,4,"ppttemp","growth_surv"
869,0.00228557414804837,4,"ppttemp","growth_surv"
870,0.00293138164955453,4,"ppttemp","growth_surv"
871,0.00341835347245381,4,"ppttemp","growth_surv"
872,0.00272511682969089,4,"ppttemp","growth_surv"
873,0.002373188565873,4,"ppttemp","growth_surv"
874,0.00271894337055012,4,"ppttemp","growth_surv"
875,0.00206936178508795,4,"ppttemp","growth_surv"
876,0.00278070464689504,4,"ppttemp","growth_surv"
877,0.00532520440037183,4,"ppttemp","growth_surv"
878,0.00441532758648196,4,"ppttemp","growth_surv"
879,0.00529339824290726,4,"ppttemp","growth_surv"
880,0.00469031894536763,4,"ppttemp","growth_surv"
881,0.00821690581370056,4,"ppttemp","growth_surv"
882,0.00723372785081604,4,"ppttemp","growth_surv"
883,0.00466378537814098,4,"ppttemp","growth_surv"
884,0.00360347237501082,4,"ppttemp","growth_surv"
885,0.00523374146465887,4,"ppttemp","growth_surv"
886,0.0039770975898599,4,"ppttemp","growth_surv"
887,0.00427930701100873,4,"ppttemp","growth_surv"
888,0.00801061565983077,4,"ppttemp","growth_surv"
889,0.00511124844440113,4,"ppttemp","growth_surv"
890,0.00919348197146007,4,"ppttemp","growth_surv"
891,0.00573599414437193,4,"ppttemp","growth_surv"
892,0.00441791018871776,4,"ppttemp","growth_surv"
893,0.00525865458752777,4,"ppttemp","growth_surv"
894,0.0093767820282406,4,"ppttemp","growth_surv"
895,0.0130688922995367,4,"ppttemp","growth_surv"
896,0.00828683236822279,4,"ppttemp","growth_surv"
897,0.00716454895038264,4,"ppttemp","growth_surv"
898,0.00659814383232679,4,"ppttemp","growth_surv"
899,0.0062531273436397,4,"ppttemp","growth_surv"
900,0.00732888458820909,4,"ppttemp","growth_surv"
901,0.00513005947788584,4,"ppttemp","growth_surv"
902,0.00414147316751909,4,"ppttemp","growth_surv"
903,0.00836157148636421,4,"ppttemp","growth_surv"
904,0.00682751230889379,4,"ppttemp","growth_surv"
905,0.00690359941336732,4,"ppttemp","growth_surv"
906,0.00569766256273378,4,"ppttemp","growth_surv"
907,0.00418649971211741,4,"ppttemp","growth_surv"
908,0.00360461402513041,4,"ppttemp","growth_surv"
909,0.00405316315850045,4,"ppttemp","growth_surv"
910,0.00549981851063822,4,"ppttemp","growth_surv"
911,0.00574572113622965,4,"ppttemp","growth_surv"
912,0.00485651171278126,4,"ppttemp","growth_surv"
913,0.00341737539255127,4,"ppttemp","growth_surv"
914,0.00390430941927016,4,"ppttemp","growth_surv"
915,0.00521299190847003,4,"ppttemp","growth_surv"
916,0.00447802754022913,4,"ppttemp","growth_surv"
917,0.00358032312254389,4,"ppttemp","growth_surv"
918,0.00499274851466814,4,"ppttemp","growth_surv"
919,0.00437763012818362,4,"ppttemp","growth_surv"
920,0.00354645471895534,4,"ppttemp","growth_surv"
921,0.00305947050660752,4,"ppttemp","growth_surv"
922,0.00345172079250879,4,"ppttemp","growth_surv"
923,0.00289159450439499,4,"ppttemp","growth_surv"
924,0.00244726507156523,4,"ppttemp","growth_surv"
925,0.00372621372141182,4,"ppttemp","growth_surv"
926,0.0041578903584676,4,"ppttemp","growth_surv"
927,0.00515616840378976,4,"ppttemp","growth_surv"
928,0.00427827223486625,4,"ppttemp","growth_surv"
929,0.00431303765694189,4,"ppttemp","growth_surv"
930,0.00546661716792442,4,"ppttemp","growth_surv"
931,0.00507418655343235,4,"ppttemp","growth_surv"
932,0.00445363699624009,4,"ppttemp","growth_surv"
933,0.00415028347783247,4,"ppttemp","growth_surv"
934,0.00437427254064233,4,"ppttemp","growth_surv"
935,0.00352422453480694,4,"ppttemp","growth_surv"
936,0.0038656590455436,4,"ppttemp","growth_surv"
937,0.00304050214211548,4,"ppttemp","growth_surv"
938,0.00242329981006349,4,"ppttemp","growth_surv"
939,0.00231139602278624,4,"ppttemp","growth_surv"
940,0.00252462754776898,4,"ppttemp","growth_surv"
941,0.00322713970571179,4,"ppttemp","growth_surv"
