"size","frequency"
-1.54068112413916,0.0231131252859191
-1.40316754754927,0.0257831481585044
-1.26565397095938,0.0280045799092382
-1.1281403943695,0.0296611077445006
-0.990626817779609,0.0306968142651253
-0.853113241189722,0.0311249578649591
-0.715599664599835,0.0310252538799409
-0.578086088009948,0.0305302072316818
-0.440572511420061,0.0298034597347793
-0.303058934830174,0.0290146975579185
-0.165545358240287,0.0283160245525942
-0.0280317816503995,0.0278238517298018
0.109481794939487,0.0276086512449724
0.246995371529375,0.027692945734338
0.384508948119262,0.028056212217629
0.522022524709149,0.0286443505595413
0.659536101299036,0.0293811104432314
0.797049677888922,0.0301792572951675
0.934563254478809,0.0309500127300845
1.0720768310687,0.0316101314519872
1.20959040765858,0.0320866475943773
1.34710398424847,0.0323197265638784
1.48461756083836,0.0322641904420412
1.62213113742824,0.0318902152431372
1.75964471401813,0.0311835233748801
1.89715829060802,0.0301452032804503
2.03467186719791,0.0287911401216406
2.17218544378779,0.0271509646930495
2.30969902037768,0.0252664234249771
2.44721259696757,0.023189124859638
2.58472617355745,0.0209777038663825
2.72223975014734,0.0186945395584765
2.85975332673723,0.0164022450228937
2.99726690332711,0.0141602005046264
3.134780479917,0.0120214170930669
3.27229405650689,0.0100299927318284
3.40980763309678,0.00821936075771873
3.54732120968666,0.00661144315477673
3.68483478627655,0.00521672011570469
3.82234836286644,0.00403512946489964
3.95986193945632,0.00305762858103687
4.09737551604621,0.00226819739386925
4.2348890926361,0.00164604007997818
4.37240266922599,0.0011677543676508
4.50991624581587,0.000809275906464154
4.64742982240576,0.000547461931234274
4.78494339899565,0.000361242783064677
4.92245697558553,0.000232331504123938
5.05997055217542,0.000145532351736391
5.19748412876531,8.87236404828672e-05
