"size","frequency"
-1.54133198893826,0.007208025858526
-1.40512014194658,0.00788843239073818
-1.2689082949549,0.00855339972874074
-1.13269644796322,0.00919081839003143
-0.996484600971539,0.0097892303445942
-0.860272753979859,0.0103384346604904
-0.724060906988178,0.0108300659509671
-0.587849059996498,0.0112581076436015
-0.451637213004818,0.0116193052747322
-0.315425366013138,0.0119134512198649
-0.179213519021457,0.0121435209762183
-0.0430016720297769,0.012315651501296
0.0932101749619034,0.0124389631648298
0.229422021953584,0.0125252374906353
0.365633868945264,0.0125884719972602
0.501845715936944,0.0126443402139077
0.638057562928624,0.0127095887543839
0.774269409920305,0.0128014039330721
0.910481256911985,0.0129367779383148
1.04669310390367,0.0131318995444174
1.18290495089535,0.0134015875300479
1.31911679788703,0.0137587773642559
1.45532864487871,0.0142140644050975
1.59154049187039,0.0147753008337037
1.72775233886207,0.0154472396688557
1.86396418585375,0.0162312180754222
2.00017603284543,0.0171248740683872
2.13638787983711,0.0181218951251254
2.27259972682879,0.0192118045510812
2.40881157382047,0.020379799916337
2.54502342081215,0.0216066670606167
2.68123526780383,0.0228688019139689
2.81744711479551,0.0241383765707704
2.95365896178719,0.0253836908825703
3.08987080877887,0.0265697498575874
3.22608265577055,0.0276590982996788
3.36229450276223,0.0286129252666138
3.49850634975391,0.0293924447987614
3.63471819674559,0.0299605239305897
3.77093004373727,0.0302834922840194
3.90714189072895,0.0303330661877646
4.04335373772063,0.0300882441120128
4.17956558471231,0.0295370545203955
4.31577743170399,0.0286779746928384
4.45198927869567,0.0275208774606493
4.58820112568735,0.0260873405125883
4.72441297267903,0.0244102230031711
4.86062481967071,0.0225324436751283
4.99683666666239,0.0205049861227679
5.13304851365407,0.0183842362545474
5.26926036064575,0.0162288420824409
5.40547220763743,0.0140963589803462
5.54168405462911,0.0120399861282428
5.6778959016208,0.0101057034361374
5.81410774861248,0.00833007789395021
5.95031959560415,0.00673892743044174
6.08653144259583,0.00534692190636453
6.22274328958752,0.00415808476159221
6.3589551365792,0.00316705544333708
6.49516698357088,0.00236089879558837
6.63137883056256,0.00172121265001934
6.76759067755424,0.0012262882198523
6.90380252454592,0.000853112156678083
7.0400143715376,0.00057905378819387
7.17622621852928,0.000383144603789568
7.31243806552096,0.000246919880354764
7.44864991251264,0.000154846685563197
7.58486175950432,9.44027952813753e-05
7.721073606496,5.58943232273227e-05
7.85728545348768,3.21061299500994e-05
7.99349730047936,1.78712270678637e-05
8.12970914747104,9.62817829270644e-06
8.26592099446272,5.01419437910797e-06
8.4021328414544,2.52078743885833e-06
8.53834468844608,1.22159949393419e-06
