"size","frequency"
-1.54133198893826,0.00692200837802663
-1.40512014194658,0.00757602763500269
-1.2689082949549,0.0082154745493183
-1.13269644796322,0.00882878570786196
-0.996484600971539,0.00940503512686088
-0.860272753979859,0.00993451733456215
-0.724060906988178,0.0104093044435442
-0.587849059996498,0.0108237407296779
-0.451637213004818,0.0111748412794371
-0.315425366013138,0.0114625672124867
-0.179213519021457,0.0116899583261283
-0.0430016720297769,0.0118631139586793
0.0932101749619034,0.0119910234541754
0.229422021953584,0.012085257775056
0.365633868945264,0.0121595425428308
0.501845715936944,0.0122292392475193
0.638057562928624,0.0123107649840095
0.774269409920305,0.012420981616078
0.910481256911985,0.0125765828701879
1.04669310390367,0.0127935030081263
1.18290495089535,0.0130863641818331
1.31911679788703,0.0134679722885166
1.45532864487871,0.0139488641628043
1.59154049187039,0.0145369032386224
1.72775233886207,0.0152369172087796
1.86396418585375,0.0160503702831941
2.00017603284543,0.0169750646668927
2.13638787983711,0.0180048704652656
2.27259972682879,0.0191294905015152
2.40881157382047,0.0203342750713873
2.54502342081215,0.0216001108928849
2.68123526780383,0.0229034173434757
2.81744711479551,0.0242162875620409
2.95365896178719,0.0255068168342205
3.08987080877887,0.0267396600468242
3.22608265577055,0.0278768515748247
3.36229450276223,0.0288789023134823
3.49850634975391,0.0297061823711897
3.63471819674559,0.0303205627400196
3.77093004373727,0.0306872518620755
3.90714189072895,0.0307767612430342
4.04335373772063,0.0305668565061796
4.17956558471231,0.0300443734449672
4.31577743170399,0.0292067138573127
4.45198927869567,0.0280628729666127
4.58820112568735,0.0266338254646401
4.72441297267903,0.024952167076015
4.86062481967071,0.0230609373797095
4.99683666666239,0.0210116422238053
5.13304851365407,0.0188615759957812
5.26926036064575,0.0166706326549874
5.40547220763743,0.0144978717400556
5.54168405462911,0.0123981523597145
5.6778959016208,0.0104191551841795
5.81410774861248,0.00859907395549615
5.95031959560415,0.00696517695282048
6.08653144259583,0.00553332827415887
6.22274328958752,0.00430843906349363
6.3589551365792,0.00328571113313458
6.49516698357088,0.00245245733438703
6.63137883056256,0.00179024479370275
6.76759067755424,0.00127710838267791
6.90380252454592,0.000889615179198498
7.0400143715376,0.000604615601735063
7.17622621852928,0.000400581612863356
7.31243806552096,0.000258497017164071
7.44864991251264,0.000162321355706595
7.58486175950432,9.90913159751849e-05
7.721073606496,5.87486166596223e-05
7.85728545348768,3.37908100504763e-05
7.99349730047936,1.88341619739115e-05
8.12970914747104,1.01605396461813e-05
8.26592099446272,5.29849590093914e-06
8.4021328414544,2.66724505954293e-06
8.53834468844608,1.29427178257573e-06
