"size","frequency"
-1.54133198893826,0.00716721237420912
-1.40512014194658,0.00784325423334779
-1.2689082949549,0.00850379144497043
-1.13269644796322,0.00913676459178359
-0.996484600971539,0.00973076359989808
-0.860272753979859,0.0102756307238971
-0.724060906988178,0.0107630364853412
-0.587849059996498,0.0111869907801374
-0.451637213004818,0.0115442545437963
-0.315425366013138,0.0118346235479441
-0.179213519021457,0.0120610645718302
-0.0430016720297769,0.0122296945362343
0.0932101749619034,0.0123496041913873
0.229422021953584,0.0124325385191511
0.365633868945264,0.0124924550936357
0.501845715936944,0.0125449883683073
0.638057562928624,0.0126068516261202
0.774269409920305,0.012695208898464
0.910481256911985,0.0128270466623721
1.04669310390367,0.0130185700662117
1.18290495089535,0.0132846415946639
1.31911679788703,0.0136382724486963
1.45532864487871,0.0140901695690977
1.59154049187039,0.0146483351769064
1.72775233886207,0.0153177117954051
1.86396418585375,0.0160998645646135
2.00017603284543,0.0169926945411681
2.13638787983711,0.017990181111883
2.27259972682879,0.0190821590566851
2.40881157382047,0.0202541443825054
2.54502342081215,0.021487232409953
2.68123526780383,0.0227581005849113
2.81744711479551,0.0240391530153926
2.95365896178719,0.0252988489069822
3.08987080877887,0.0265022564562835
3.22608265577055,0.0276118653260257
3.36229450276223,0.0285886723679915
3.49850634975391,0.0293935491603397
3.63471819674559,0.0299888646803788
3.77093004373727,0.0303402995832961
3.90714189072895,0.0304187864903438
4.04335373772063,0.0302024341281479
4.17956558471231,0.0296783159195243
4.31577743170399,0.0288439402619244
4.45198927869567,0.0277082563074175
4.58820112568735,0.0262920256339609
4.72441297267903,0.0246274589350261
4.86062481967071,0.0227570459048983
4.99683666666239,0.0207315979842623
5.13304851365407,0.018607603904042
5.26926036064575,0.0164440849467077
5.40547220763743,0.0142992124160223
5.54168405462911,0.0122269951575788
5.6778959016208,0.0102743514073832
5.81410774861248,0.0084788410532469
5.95031959560415,0.00686725463748367
6.08653144259583,0.00545514685813782
6.22274328958752,0.00424728483333932
6.3589551365792,0.00323887570760278
6.49516698357088,0.00241736145530352
6.63137883056256,0.00176453108070556
6.76759067755424,0.00125870154333198
6.90380252454592,0.000876751515142067
7.0400143715376,0.000595846124372729
7.17622621852928,0.000394754601334877
7.31243806552096,0.00025472645040332
7.44864991251264,0.000159947441040159
7.58486175950432,9.76384981480197e-05
7.721073606496,5.78852166552946e-05
7.85728545348768,3.32930628951524e-05
7.99349730047936,1.85561184592409e-05
8.12970914747104,1.00102244276424e-05
8.26592099446272,5.21994987439537e-06
8.4021328414544,2.62762752775335e-06
8.53834468844608,1.27501111078522e-06
