"size","frequency"
-1.54133198893826,0.00692165544672439
-1.40512014194658,0.00757564576631248
-1.2689082949549,0.00821506577137723
-1.13269644796322,0.00882835278152112
-0.996484600971539,0.00940458149617013
-0.860272753979859,0.00993404704148845
-0.724060906988178,0.010408822009057
-0.587849059996498,0.0108232510057001
-0.451637213004818,0.0111743492783578
-0.315425366013138,0.0114620779227783
-0.179213519021457,0.0116894765239451
-0.0430016720297769,0.0118626440260239
0.0932101749619034,0.0119905692142333
0.229422021953584,0.0120848223546157
0.365633868945264,0.01215912827038
0.501845715936944,0.0122288475937354
0.638057562928624,0.0123103965490946
0.774269409920305,0.0124206361658733
0.910481256911985,0.0125762594204219
1.04669310390367,0.0127931999536343
1.18290495089535,0.0130860794652723
1.31911679788703,0.0134677036010758
1.45532864487871,0.0139486091677153
1.59154049187039,0.0145366598069473
1.72775233886207,0.0152366836559574
1.86396418585375,0.0160501455941749
2.00017603284543,0.0169748486973164
2.13638787983711,0.0180046641063404
2.27259972682879,0.0191292957965686
2.40881157382047,0.0203340952729539
2.54502342081215,0.0215999504506594
2.68123526780383,0.0229032818155505
2.81744711479551,0.024216183445195
2.95365896178719,0.025506751312701
3.08987080877887,0.0267396406637053
3.22608265577055,0.0278768858357552
3.36229450276223,0.0288789972391551
3.49850634975391,0.029706344019649
3.63471819674559,0.0303207957262226
3.77093004373727,0.0306875589092602
3.90714189072895,0.0307771428020627
4.04335373772063,0.0305673104761212
4.17956558471231,0.0300448950233979
4.31577743170399,0.0292072955503967
4.45198927869567,0.0280635047752232
4.58820112568735,0.0266344952471279
4.72441297267903,0.0249528610731295
4.86062481967071,0.0230616408698912
4.99683666666239,0.0210123402674845
5.13304851365407,0.0188622542109679
5.26926036064575,0.0166712779603085
5.40547220763743,0.0144984730028698
5.54168405462911,0.0123987008940187
5.6778959016208,0.0104196450568695
5.81410774861248,0.0085995020805985
5.95031959560415,0.00696554297569956
6.08653144259583,0.00553363427027176
6.22274328958752,0.00430868909482782
6.3589551365792,0.00328591071765074
6.49516698357088,0.0024526128877923
6.63137883056256,0.00179036309859042
6.76759067755424,0.00127719612931779
6.90380252454592,0.000889678607194472
7.0400143715376,0.00060466025525255
7.17622621852928,0.000400612207043645
7.31243806552096,0.00025851740148245
7.44864991251264,0.000162334552644504
7.58486175950432,9.90996105121332e-05
7.721073606496,5.87536731508031e-05
7.85728545348768,3.37937968821026e-05
7.99349730047936,1.88358696650613e-05
8.12970914747104,1.01614835792422e-05
8.26592099446272,5.2989997080123e-06
8.4021328414544,2.66750435703256e-06
8.53834468844608,1.29440028979825e-06
