"time","cover","species","climsim","vital"
500,2.28292465546629e-05,3,"ppttemp","recruitment"
501,3.17599949387344e-05,3,"ppttemp","recruitment"
502,2.39532784971576e-05,3,"ppttemp","recruitment"
503,2.43745644519966e-05,3,"ppttemp","recruitment"
504,1.96739843161157e-05,3,"ppttemp","recruitment"
505,2.41711937914362e-05,3,"ppttemp","recruitment"
506,2.76429682227165e-05,3,"ppttemp","recruitment"
507,2.68439336402437e-05,3,"ppttemp","recruitment"
508,3.51446266135625e-05,3,"ppttemp","recruitment"
509,3.11881047211072e-05,3,"ppttemp","recruitment"
510,3.60513188068501e-05,3,"ppttemp","recruitment"
511,4.4672973579341e-05,3,"ppttemp","recruitment"
512,5.20408349805489e-05,3,"ppttemp","recruitment"
513,3.49175733485763e-05,3,"ppttemp","recruitment"
514,2.68443973511012e-05,3,"ppttemp","recruitment"
515,2.21011358723284e-05,3,"ppttemp","recruitment"
516,2.43603894908517e-05,3,"ppttemp","recruitment"
517,2.53876098753905e-05,3,"ppttemp","recruitment"
518,2.60432462061602e-05,3,"ppttemp","recruitment"
519,2.64257301084505e-05,3,"ppttemp","recruitment"
520,3.62658671622166e-05,3,"ppttemp","recruitment"
521,4.464183921218e-05,3,"ppttemp","recruitment"
522,3.89947937611547e-05,3,"ppttemp","recruitment"
523,3.63677026500446e-05,3,"ppttemp","recruitment"
524,3.52946814982612e-05,3,"ppttemp","recruitment"
525,4.182305233221e-05,3,"ppttemp","recruitment"
526,4.72149913889931e-05,3,"ppttemp","recruitment"
527,4.89840593600116e-05,3,"ppttemp","recruitment"
528,5.99059861616331e-05,3,"ppttemp","recruitment"
529,6.93259480482292e-05,3,"ppttemp","recruitment"
530,5.89014647559048e-05,3,"ppttemp","recruitment"
531,4.38970322482788e-05,3,"ppttemp","recruitment"
532,6.00878131903887e-05,3,"ppttemp","recruitment"
533,5.4985310502439e-05,3,"ppttemp","recruitment"
534,5.29449591843947e-05,3,"ppttemp","recruitment"
535,6.04456195099158e-05,3,"ppttemp","recruitment"
536,7.77993011907893e-05,3,"ppttemp","recruitment"
537,9.22280859038997e-05,3,"ppttemp","recruitment"
538,6.21538294290973e-05,3,"ppttemp","recruitment"
539,8.14589377706036e-05,3,"ppttemp","recruitment"
540,7.40190135765931e-05,3,"ppttemp","recruitment"
541,5.70424710846791e-05,3,"ppttemp","recruitment"
542,4.623589628734e-05,3,"ppttemp","recruitment"
543,5.06124501752387e-05,3,"ppttemp","recruitment"
544,4.24692950447033e-05,3,"ppttemp","recruitment"
545,5.23881181731654e-05,3,"ppttemp","recruitment"
546,5.28885996812492e-05,3,"ppttemp","recruitment"
547,5.23811307249188e-05,3,"ppttemp","recruitment"
548,7.07592667560825e-05,3,"ppttemp","recruitment"
549,6.34838671613587e-05,3,"ppttemp","recruitment"
550,6.9936510817896e-05,3,"ppttemp","recruitment"
551,7.54862768487977e-05,3,"ppttemp","recruitment"
552,7.0934235995631e-05,3,"ppttemp","recruitment"
553,6.88432992546353e-05,3,"ppttemp","recruitment"
554,6.8130648327964e-05,3,"ppttemp","recruitment"
555,6.79183196971565e-05,3,"ppttemp","recruitment"
556,7.67463755941141e-05,3,"ppttemp","recruitment"
557,5.98876434082057e-05,3,"ppttemp","recruitment"
558,8.33868430919344e-05,3,"ppttemp","recruitment"
559,6.26375806919887e-05,3,"ppttemp","recruitment"
560,7.29882921869002e-05,3,"ppttemp","recruitment"
561,8.08506172467938e-05,3,"ppttemp","recruitment"
562,6.16633885203857e-05,3,"ppttemp","recruitment"
563,6.33682549060832e-05,3,"ppttemp","recruitment"
564,8.76219422225088e-05,3,"ppttemp","recruitment"
565,8.14621906951177e-05,3,"ppttemp","recruitment"
566,8.84036287664182e-05,3,"ppttemp","recruitment"
567,9.41985999650398e-05,3,"ppttemp","recruitment"
568,0.000117217387421452,3,"ppttemp","recruitment"
569,0.000102871333942434,3,"ppttemp","recruitment"
570,0.000127693619700553,3,"ppttemp","recruitment"
571,0.000109559854448305,3,"ppttemp","recruitment"
572,0.000102632344697492,3,"ppttemp","recruitment"
573,8.19393799279629e-05,3,"ppttemp","recruitment"
574,8.56112166767553e-05,3,"ppttemp","recruitment"
575,0.000101215234534044,3,"ppttemp","recruitment"
576,0.000112862895985708,3,"ppttemp","recruitment"
577,0.000105266394139442,3,"ppttemp","recruitment"
578,0.000118176184651926,3,"ppttemp","recruitment"
579,0.000113709156694832,3,"ppttemp","recruitment"
580,0.000147844692230071,3,"ppttemp","recruitment"
581,0.000104333833236439,3,"ppttemp","recruitment"
582,0.000139655557189462,3,"ppttemp","recruitment"
583,0.000127775189582408,3,"ppttemp","recruitment"
584,0.000121798731630108,3,"ppttemp","recruitment"
585,0.000117331119344282,3,"ppttemp","recruitment"
586,9.1752696637385e-05,3,"ppttemp","recruitment"
587,9.59020874323485e-05,3,"ppttemp","recruitment"
588,9.84510981459739e-05,3,"ppttemp","recruitment"
589,0.000135579526329967,3,"ppttemp","recruitment"
590,0.000125328996999701,3,"ppttemp","recruitment"
591,0.00013557529141515,3,"ppttemp","recruitment"
592,0.000127699851022616,3,"ppttemp","recruitment"
593,0.000123466364824566,3,"ppttemp","recruitment"
594,9.47609999738327e-05,3,"ppttemp","recruitment"
595,7.74964619933114e-05,3,"ppttemp","recruitment"
596,8.4914440477996e-05,3,"ppttemp","recruitment"
597,6.92533090119295e-05,3,"ppttemp","recruitment"
598,5.82562636025895e-05,3,"ppttemp","recruitment"
599,4.98504890934167e-05,3,"ppttemp","recruitment"
600,5.60506951155756e-05,3,"ppttemp","recruitment"
601,4.61827314929346e-05,3,"ppttemp","recruitment"
602,5.71643058875771e-05,3,"ppttemp","recruitment"
603,6.54561897677678e-05,3,"ppttemp","recruitment"
604,5.08825517226002e-05,3,"ppttemp","recruitment"
605,4.13911431818769e-05,3,"ppttemp","recruitment"
606,5.14297016078155e-05,3,"ppttemp","recruitment"
607,5.13925666566383e-05,3,"ppttemp","recruitment"
608,5.95043755526515e-05,3,"ppttemp","recruitment"
609,6.56072616077296e-05,3,"ppttemp","recruitment"
610,6.12346452670228e-05,3,"ppttemp","recruitment"
611,4.74058380585439e-05,3,"ppttemp","recruitment"
612,4.02557276123381e-05,3,"ppttemp","recruitment"
613,4.34061296894846e-05,3,"ppttemp","recruitment"
614,4.61185159736662e-05,3,"ppttemp","recruitment"
615,6.30120446415289e-05,3,"ppttemp","recruitment"
616,5.67705216337747e-05,3,"ppttemp","recruitment"
617,5.45672905113944e-05,3,"ppttemp","recruitment"
618,5.50268110464437e-05,3,"ppttemp","recruitment"
619,6.26517662215721e-05,3,"ppttemp","recruitment"
620,8.07131030599611e-05,3,"ppttemp","recruitment"
621,5.79404696174696e-05,3,"ppttemp","recruitment"
622,5.78985469318312e-05,3,"ppttemp","recruitment"
623,5.85745064512525e-05,3,"ppttemp","recruitment"
624,6.05703042446172e-05,3,"ppttemp","recruitment"
625,6.17326084482405e-05,3,"ppttemp","recruitment"
626,7.06597397197561e-05,3,"ppttemp","recruitment"
627,5.36857170535269e-05,3,"ppttemp","recruitment"
628,6.7472388678219e-05,3,"ppttemp","recruitment"
629,7.43137918009527e-05,3,"ppttemp","recruitment"
630,7.09017445521283e-05,3,"ppttemp","recruitment"
631,6.92267591806631e-05,3,"ppttemp","recruitment"
632,6.85156600895625e-05,3,"ppttemp","recruitment"
633,5.49950394695971e-05,3,"ppttemp","recruitment"
634,5.82156705248363e-05,3,"ppttemp","recruitment"
635,6.05158796659076e-05,3,"ppttemp","recruitment"
636,7.15074714721105e-05,3,"ppttemp","recruitment"
637,6.89897902264238e-05,3,"ppttemp","recruitment"
638,8.21495115989856e-05,3,"ppttemp","recruitment"
639,9.26253631217813e-05,3,"ppttemp","recruitment"
640,8.2940702685608e-05,3,"ppttemp","recruitment"
641,8.0970362627897e-05,3,"ppttemp","recruitment"
642,9.06464683392399e-05,3,"ppttemp","recruitment"
643,8.71988467931488e-05,3,"ppttemp","recruitment"
644,0.000102339687424017,3,"ppttemp","recruitment"
645,7.51347688698536e-05,3,"ppttemp","recruitment"
646,7.58771438083355e-05,3,"ppttemp","recruitment"
647,7.65481614738958e-05,3,"ppttemp","recruitment"
648,7.80828588517327e-05,3,"ppttemp","recruitment"
649,9.14383833688263e-05,3,"ppttemp","recruitment"
650,8.85559922754732e-05,3,"ppttemp","recruitment"
651,6.93289464428893e-05,3,"ppttemp","recruitment"
652,7.32172924034696e-05,3,"ppttemp","recruitment"
653,0.000102444254889848,3,"ppttemp","recruitment"
654,0.000108147107477872,3,"ppttemp","recruitment"
655,9.8186204445044e-05,3,"ppttemp","recruitment"
656,0.000114603994572438,3,"ppttemp","recruitment"
657,8.39915711877184e-05,3,"ppttemp","recruitment"
658,8.54384093241256e-05,3,"ppttemp","recruitment"
659,7.08430734581822e-05,3,"ppttemp","recruitment"
660,9.21692097179515e-05,3,"ppttemp","recruitment"
661,0.000103114425132795,3,"ppttemp","recruitment"
662,9.82550804695368e-05,3,"ppttemp","recruitment"
663,7.72499052185786e-05,3,"ppttemp","recruitment"
664,6.50792332834669e-05,3,"ppttemp","recruitment"
665,8.55137673662447e-05,3,"ppttemp","recruitment"
666,8.39612761831919e-05,3,"ppttemp","recruitment"
667,6.60800263775015e-05,3,"ppttemp","recruitment"
668,7.06807616690159e-05,3,"ppttemp","recruitment"
669,5.69860453882655e-05,3,"ppttemp","recruitment"
670,7.39619540390246e-05,3,"ppttemp","recruitment"
671,7.20757762217218e-05,3,"ppttemp","recruitment"
672,5.65692721676323e-05,3,"ppttemp","recruitment"
673,4.82913398125231e-05,3,"ppttemp","recruitment"
674,6.38552658298871e-05,3,"ppttemp","recruitment"
675,6.40036747157181e-05,3,"ppttemp","recruitment"
676,5.14876197461948e-05,3,"ppttemp","recruitment"
677,6.23467318619784e-05,3,"ppttemp","recruitment"
678,6.26818237308991e-05,3,"ppttemp","recruitment"
679,8.31558891243207e-05,3,"ppttemp","recruitment"
680,9.01626605830966e-05,3,"ppttemp","recruitment"
681,8.07947318741195e-05,3,"ppttemp","recruitment"
682,9.15531707824435e-05,3,"ppttemp","recruitment"
683,9.54287031524445e-05,3,"ppttemp","recruitment"
684,8.68139117991634e-05,3,"ppttemp","recruitment"
685,6.56810415838248e-05,3,"ppttemp","recruitment"
686,6.89920405647577e-05,3,"ppttemp","recruitment"
687,5.73395583644243e-05,3,"ppttemp","recruitment"
688,6.22732098291405e-05,3,"ppttemp","recruitment"
689,5.19800078103101e-05,3,"ppttemp","recruitment"
690,5.60156333133542e-05,3,"ppttemp","recruitment"
691,5.97843500484933e-05,3,"ppttemp","recruitment"
692,7.38247790644905e-05,3,"ppttemp","recruitment"
693,7.08647591378772e-05,3,"ppttemp","recruitment"
694,5.55416107570346e-05,3,"ppttemp","recruitment"
695,5.74254230675147e-05,3,"ppttemp","recruitment"
696,6.75519258898839e-05,3,"ppttemp","recruitment"
697,6.65774316959048e-05,3,"ppttemp","recruitment"
698,6.48542501775555e-05,3,"ppttemp","recruitment"
699,8.72471518925085e-05,3,"ppttemp","recruitment"
700,6.45917950963313e-05,3,"ppttemp","recruitment"
701,6.60057651849517e-05,3,"ppttemp","recruitment"
702,6.69991444244727e-05,3,"ppttemp","recruitment"
703,8.09466875538062e-05,3,"ppttemp","recruitment"
704,7.71486771812685e-05,3,"ppttemp","recruitment"
705,8.49084519481588e-05,3,"ppttemp","recruitment"
706,9.15600984346993e-05,3,"ppttemp","recruitment"
707,9.75193656754888e-05,3,"ppttemp","recruitment"
708,7.29680648554609e-05,3,"ppttemp","recruitment"
709,7.54938347109556e-05,3,"ppttemp","recruitment"
710,7.60833872796957e-05,3,"ppttemp","recruitment"
711,7.69605139864752e-05,3,"ppttemp","recruitment"
712,7.94254451861353e-05,3,"ppttemp","recruitment"
713,8.10087678490503e-05,3,"ppttemp","recruitment"
714,6.58822268959365e-05,3,"ppttemp","recruitment"
715,5.63605168067476e-05,3,"ppttemp","recruitment"
716,6.22868050298533e-05,3,"ppttemp","recruitment"
717,5.10400125479556e-05,3,"ppttemp","recruitment"
718,5.58973686032203e-05,3,"ppttemp","recruitment"
719,5.73472209211051e-05,3,"ppttemp","recruitment"
720,5.89658725279281e-05,3,"ppttemp","recruitment"
721,7.9363903324627e-05,3,"ppttemp","recruitment"
722,7.12338839507676e-05,3,"ppttemp","recruitment"
723,5.53196730768636e-05,3,"ppttemp","recruitment"
724,5.77965062103416e-05,3,"ppttemp","recruitment"
725,4.88735979564936e-05,3,"ppttemp","recruitment"
726,5.34543823111006e-05,3,"ppttemp","recruitment"
727,5.53772083539654e-05,3,"ppttemp","recruitment"
728,4.48630499505774e-05,3,"ppttemp","recruitment"
729,3.89200213416788e-05,3,"ppttemp","recruitment"
730,3.45321217614523e-05,3,"ppttemp","recruitment"
731,3.80157517829419e-05,3,"ppttemp","recruitment"
732,4.01789921043806e-05,3,"ppttemp","recruitment"
733,3.28453725217456e-05,3,"ppttemp","recruitment"
734,3.59486050935027e-05,3,"ppttemp","recruitment"
735,3.77760277396634e-05,3,"ppttemp","recruitment"
736,3.78850806729376e-05,3,"ppttemp","recruitment"
737,3.08562160885559e-05,3,"ppttemp","recruitment"
738,2.68015313001376e-05,3,"ppttemp","recruitment"
739,3.56271371693028e-05,3,"ppttemp","recruitment"
740,3.51090571824567e-05,3,"ppttemp","recruitment"
741,2.86020227550526e-05,3,"ppttemp","recruitment"
742,3.07832891160629e-05,3,"ppttemp","recruitment"
743,2.56751827462625e-05,3,"ppttemp","recruitment"
744,2.78001494867406e-05,3,"ppttemp","recruitment"
745,2.95956050269694e-05,3,"ppttemp","recruitment"
746,3.01385652726431e-05,3,"ppttemp","recruitment"
747,4.14077505522159e-05,3,"ppttemp","recruitment"
748,4.58631826143539e-05,3,"ppttemp","recruitment"
749,4.69616075985232e-05,3,"ppttemp","recruitment"
750,3.46975755097748e-05,3,"ppttemp","recruitment"
751,4.72834600206957e-05,3,"ppttemp","recruitment"
752,4.40236602469645e-05,3,"ppttemp","recruitment"
753,4.15118260308858e-05,3,"ppttemp","recruitment"
754,4.90734834483727e-05,3,"ppttemp","recruitment"
755,5.53031483614611e-05,3,"ppttemp","recruitment"
756,5.73148909789427e-05,3,"ppttemp","recruitment"
757,5.32031679311224e-05,3,"ppttemp","recruitment"
758,6.8001404649228e-05,3,"ppttemp","recruitment"
759,6.07828325333952e-05,3,"ppttemp","recruitment"
760,5.76096632562927e-05,3,"ppttemp","recruitment"
761,4.38257237208965e-05,3,"ppttemp","recruitment"
762,4.61901214466863e-05,3,"ppttemp","recruitment"
763,4.76633906456531e-05,3,"ppttemp","recruitment"
764,3.77617336165411e-05,3,"ppttemp","recruitment"
765,5.37688039980328e-05,3,"ppttemp","recruitment"
766,3.99795663019898e-05,3,"ppttemp","recruitment"
767,4.14060822607532e-05,3,"ppttemp","recruitment"
768,4.78078117338997e-05,3,"ppttemp","recruitment"
769,5.56851292264117e-05,3,"ppttemp","recruitment"
770,5.10179500054619e-05,3,"ppttemp","recruitment"
771,4.94029414434286e-05,3,"ppttemp","recruitment"
772,5.00282074193516e-05,3,"ppttemp","recruitment"
773,4.93636195919353e-05,3,"ppttemp","recruitment"
774,4.92726300110802e-05,3,"ppttemp","recruitment"
775,5.05346135935477e-05,3,"ppttemp","recruitment"
776,3.98474082069193e-05,3,"ppttemp","recruitment"
777,5.11471148230224e-05,3,"ppttemp","recruitment"
778,4.06801980958911e-05,3,"ppttemp","recruitment"
779,4.25663028384844e-05,3,"ppttemp","recruitment"
780,4.43286807602327e-05,3,"ppttemp","recruitment"
781,4.62709455682659e-05,3,"ppttemp","recruitment"
782,6.28738756209272e-05,3,"ppttemp","recruitment"
783,5.67712017259235e-05,3,"ppttemp","recruitment"
784,6.60085819106906e-05,3,"ppttemp","recruitment"
785,6.16586658241256e-05,3,"ppttemp","recruitment"
786,7.91035844082562e-05,3,"ppttemp","recruitment"
787,7.07142870906398e-05,3,"ppttemp","recruitment"
788,6.68685817628973e-05,3,"ppttemp","recruitment"
789,6.52632948536267e-05,3,"ppttemp","recruitment"
790,6.38267758036381e-05,3,"ppttemp","recruitment"
791,6.39618349701962e-05,3,"ppttemp","recruitment"
792,6.42291528262146e-05,3,"ppttemp","recruitment"
793,6.56250128703604e-05,3,"ppttemp","recruitment"
794,8.79096197010295e-05,3,"ppttemp","recruitment"
795,6.30680857621449e-05,3,"ppttemp","recruitment"
796,8.51052065536708e-05,3,"ppttemp","recruitment"
797,6.15258811456452e-05,3,"ppttemp","recruitment"
798,7.13696986381026e-05,3,"ppttemp","recruitment"
799,5.47321719869052e-05,3,"ppttemp","recruitment"
800,5.65716547385085e-05,3,"ppttemp","recruitment"
801,5.86413083463845e-05,3,"ppttemp","recruitment"
802,4.78770589977883e-05,3,"ppttemp","recruitment"
803,3.98573159266266e-05,3,"ppttemp","recruitment"
804,4.98039516997401e-05,3,"ppttemp","recruitment"
805,4.96430915811494e-05,3,"ppttemp","recruitment"
806,3.91437856011166e-05,3,"ppttemp","recruitment"
807,4.10460081130005e-05,3,"ppttemp","recruitment"
808,5.68625298663527e-05,3,"ppttemp","recruitment"
809,4.15639137546052e-05,3,"ppttemp","recruitment"
810,4.20927558144301e-05,3,"ppttemp","recruitment"
811,4.29851864791742e-05,3,"ppttemp","recruitment"
812,3.57068695956587e-05,3,"ppttemp","recruitment"
813,4.38790857025616e-05,3,"ppttemp","recruitment"
814,4.42497476654758e-05,3,"ppttemp","recruitment"
815,3.55532743816985e-05,3,"ppttemp","recruitment"
816,3.71980285446945e-05,3,"ppttemp","recruitment"
817,4.38595179102765e-05,3,"ppttemp","recruitment"
818,3.46089422522868e-05,3,"ppttemp","recruitment"
819,3.66055095725258e-05,3,"ppttemp","recruitment"
820,3.78171080209146e-05,3,"ppttemp","recruitment"
821,4.36716257082525e-05,3,"ppttemp","recruitment"
822,4.18522289704372e-05,3,"ppttemp","recruitment"
823,4.20851748031373e-05,3,"ppttemp","recruitment"
824,4.79284621507959e-05,3,"ppttemp","recruitment"
825,4.65251918876706e-05,3,"ppttemp","recruitment"
826,4.58852599297556e-05,3,"ppttemp","recruitment"
827,4.47315842391209e-05,3,"ppttemp","recruitment"
828,4.40203853625187e-05,3,"ppttemp","recruitment"
829,3.5570607221686e-05,3,"ppttemp","recruitment"
830,3.77579726448025e-05,3,"ppttemp","recruitment"
831,3.94626129908548e-05,3,"ppttemp","recruitment"
832,4.09945519220744e-05,3,"ppttemp","recruitment"
833,4.18376714683945e-05,3,"ppttemp","recruitment"
834,5.70296524972922e-05,3,"ppttemp","recruitment"
835,5.15669829342901e-05,3,"ppttemp","recruitment"
836,4.9639608914438e-05,3,"ppttemp","recruitment"
837,4.898699541463e-05,3,"ppttemp","recruitment"
838,3.79626315217492e-05,3,"ppttemp","recruitment"
839,4.04694703644454e-05,3,"ppttemp","recruitment"
840,4.12830676929866e-05,3,"ppttemp","recruitment"
841,4.28076881092501e-05,3,"ppttemp","recruitment"
842,4.93759818728741e-05,3,"ppttemp","recruitment"
843,3.75644612015256e-05,3,"ppttemp","recruitment"
844,3.9138945650139e-05,3,"ppttemp","recruitment"
845,4.64607119242832e-05,3,"ppttemp","recruitment"
846,5.51006324565117e-05,3,"ppttemp","recruitment"
847,5.18047107018443e-05,3,"ppttemp","recruitment"
848,5.68579270830999e-05,3,"ppttemp","recruitment"
849,5.3379707275367e-05,3,"ppttemp","recruitment"
850,6.00984560318966e-05,3,"ppttemp","recruitment"
851,4.54227878341023e-05,3,"ppttemp","recruitment"
852,6.31251297163395e-05,3,"ppttemp","recruitment"
