"time","cover","species","climsim","vital"
500,0.0165166136717418,1,"ppttemp","growth"
501,0.201992683092257,1,"ppttemp","growth"
502,0.0132156470773529,1,"ppttemp","growth"
503,0.0228756966197297,1,"ppttemp","growth"
504,0.013433590866938,1,"ppttemp","growth"
505,0.0325115442837121,1,"ppttemp","growth"
506,0.0207977189876444,1,"ppttemp","growth"
507,0.0339728024675194,1,"ppttemp","growth"
508,0.385095444641376,1,"ppttemp","growth"
509,1.10446039149796,1,"ppttemp","growth"
510,2.84618189583764,1,"ppttemp","growth"
511,2.70371861333017,1,"ppttemp","growth"
512,1.20835087860476,1,"ppttemp","growth"
513,0.257825843975712,1,"ppttemp","growth"
514,0.0793067513005503,1,"ppttemp","growth"
515,0.0321308599927969,1,"ppttemp","growth"
516,0.0375449701507121,1,"ppttemp","growth"
517,0.0439621040212944,1,"ppttemp","growth"
518,0.0607090758548075,1,"ppttemp","growth"
519,0.068370225919248,1,"ppttemp","growth"
520,0.572866982357317,1,"ppttemp","growth"
521,1.78372050286509,1,"ppttemp","growth"
522,1.09206051530764,1,"ppttemp","growth"
523,0.694826577514418,1,"ppttemp","growth"
524,0.503497865025314,1,"ppttemp","growth"
525,2.15509498385335,1,"ppttemp","growth"
526,2.31734401058597,1,"ppttemp","growth"
527,1.47708747003305,1,"ppttemp","growth"
528,1.11212964416539,1,"ppttemp","growth"
529,0.160926119492647,1,"ppttemp","growth"
530,0.077038686564739,1,"ppttemp","growth"
531,0.00428411598770483,1,"ppttemp","growth"
532,0.0524197272667499,1,"ppttemp","growth"
533,0.175460022990846,1,"ppttemp","growth"
534,0.136110348529952,1,"ppttemp","growth"
535,0.173913915806595,1,"ppttemp","growth"
536,0.915038356033933,1,"ppttemp","growth"
537,1.46919228290551,1,"ppttemp","growth"
538,0.341321559786001,1,"ppttemp","growth"
539,1.33136295580926,1,"ppttemp","growth"
540,0.692383437426519,1,"ppttemp","growth"
541,0.0341489596934444,1,"ppttemp","growth"
542,0.0188040571765619,1,"ppttemp","growth"
543,0.0316470809068338,1,"ppttemp","growth"
544,0.0420634220222743,1,"ppttemp","growth"
545,0.0761069806649873,1,"ppttemp","growth"
546,0.083421823895763,1,"ppttemp","growth"
547,0.346231831736994,1,"ppttemp","growth"
548,1.55183060009949,1,"ppttemp","growth"
549,0.878126320502939,1,"ppttemp","growth"
550,0.257684724786502,1,"ppttemp","growth"
551,0.347278813270728,1,"ppttemp","growth"
552,0.298609226270448,1,"ppttemp","growth"
553,0.264621301575534,1,"ppttemp","growth"
554,0.270298399408993,1,"ppttemp","growth"
555,0.273253310675802,1,"ppttemp","growth"
556,0.107041970679701,1,"ppttemp","growth"
557,0.0090112506845298,1,"ppttemp","growth"
558,0.138277029832345,1,"ppttemp","growth"
559,0.138567179141201,1,"ppttemp","growth"
560,0.197408045855355,1,"ppttemp","growth"
561,0.258999428649631,1,"ppttemp","growth"
562,0.227177200511881,1,"ppttemp","growth"
563,0.198532867944842,1,"ppttemp","growth"
564,1.21810307505074,1,"ppttemp","growth"
565,0.706763241815084,1,"ppttemp","growth"
566,0.686964369314268,1,"ppttemp","growth"
567,0.202935385300961,1,"ppttemp","growth"
568,1.29296577172861,1,"ppttemp","growth"
569,0.745029328564396,1,"ppttemp","growth"
570,2.03899831276957,1,"ppttemp","growth"
571,1.00033391685121,1,"ppttemp","growth"
572,0.592594328173947,1,"ppttemp","growth"
573,0.418623204925417,1,"ppttemp","growth"
574,0.368383074587971,1,"ppttemp","growth"
575,0.121182586742011,1,"ppttemp","growth"
576,0.176086043839528,1,"ppttemp","growth"
577,0.15815167895019,1,"ppttemp","growth"
578,0.0646657954432076,1,"ppttemp","growth"
579,0.0760196306566747,1,"ppttemp","growth"
580,0.641376762080437,1,"ppttemp","growth"
581,0.191630543530855,1,"ppttemp","growth"
582,1.178800355402,1,"ppttemp","growth"
583,0.687016558435401,1,"ppttemp","growth"
584,0.464439150518224,1,"ppttemp","growth"
585,1.20083933017574,1,"ppttemp","growth"
586,0.319723989821756,1,"ppttemp","growth"
587,0.314460118396481,1,"ppttemp","growth"
588,0.255868343611844,1,"ppttemp","growth"
589,1.41446748247156,1,"ppttemp","growth"
590,0.790685044338782,1,"ppttemp","growth"
591,0.738825466901198,1,"ppttemp","growth"
592,0.54505798038193,1,"ppttemp","growth"
593,0.389009182363814,1,"ppttemp","growth"
594,0.133033728352648,1,"ppttemp","growth"
595,0.0570631546018541,1,"ppttemp","growth"
596,0.0686346678301284,1,"ppttemp","growth"
597,0.0324992713417585,1,"ppttemp","growth"
598,0.0176819301671924,1,"ppttemp","growth"
599,0.0107241913458214,1,"ppttemp","growth"
600,0.0203301443708271,1,"ppttemp","growth"
601,0.0118807549686946,1,"ppttemp","growth"
602,0.0290451225148311,1,"ppttemp","growth"
603,0.0190317789987766,1,"ppttemp","growth"
604,0.0302742149441801,1,"ppttemp","growth"
605,0.0169388800943613,1,"ppttemp","growth"
606,0.0132014099536995,1,"ppttemp","growth"
607,0.0251064443242938,1,"ppttemp","growth"
608,0.0583846744743796,1,"ppttemp","growth"
609,0.0344690183712995,1,"ppttemp","growth"
610,0.0539413443881904,1,"ppttemp","growth"
611,0.0283164953395457,1,"ppttemp","growth"
612,0.0417383610826893,1,"ppttemp","growth"
613,0.064454568850253,1,"ppttemp","growth"
614,0.084837009662407,1,"ppttemp","growth"
