"size","frequency"
-1.54068112413916,0.0236372496988869
-1.40316754754927,0.0260732763998733
-1.26565397095938,0.0279888105744561
-1.1281403943695,0.0292618771853555
-0.990626817779609,0.0298336124102496
-0.853113241189722,0.0297175019428881
-0.715599664599835,0.0289968473630775
-0.578086088009948,0.0278110253989827
-0.440572511420061,0.0263335738389814
-0.303058934830174,0.0247467541693919
-0.165545358240287,0.0232176030442662
-0.0280317816503995,0.0218795993506791
0.109481794939487,0.0208223199862597
0.246995371529375,0.0200894218214658
0.384508948119262,0.0196835468374196
0.522022524709149,0.0195756903649327
0.659536101299036,0.0197163143891255
0.797049677888922,0.0200458970377867
0.934563254478809,0.0205034059841209
1.0720768310687,0.0210320622240194
1.20959040765858,0.021582486552321
1.34710398424847,0.0221137748902104
1.48461756083836,0.0225932210360069
1.62213113742824,0.022995361195363
1.75964471401813,0.0233008471479113
1.89715829060802,0.0234954504061738
2.03467186719791,0.0235693184703282
2.17218544378779,0.0235164763302211
2.30969902037768,0.0233344976980055
2.44721259696757,0.0230242527180939
2.58472617355745,0.0225896558549529
2.72223975014734,0.0220373723938162
2.85975332673723,0.0213764789594693
2.99726690332711,0.0206181008524789
3.134780479917,0.0197750592205412
3.27229405650689,0.0188615530341051
3.40980763309678,0.0178928781905473
3.54732120968666,0.0168851575284657
3.68483478627655,0.0158550317816686
3.82234836286644,0.0148192515368656
3.95986193945632,0.0137941212642647
4.09737551604621,0.0127947782694667
4.2348890926361,0.0118343398011303
4.37240266922599,0.0109230097525341
4.50991624581587,0.0100672896107359
4.64742982240576,0.00926946734902005
4.78494339899565,0.00852754417370267
4.92245697558553,0.00783569195708692
5.05997055217542,0.00718522168477354
5.19748412876531,0.00656592031752057
