"size","frequency"
-1.54068112413916,0.023071771870595
-1.40316754754927,0.0257357537635741
-1.26565397095938,0.027951166951089
-1.1281403943695,0.0296018456238971
-0.990626817779609,0.0306319965878701
-0.853113241189722,0.0310549748074786
-0.715599664599835,0.0309505677217953
-0.578086088009948,0.0304513384243595
-0.440572511420061,0.0297209883590067
-0.303058934830174,0.0289292812737426
-0.165545358240287,0.0282284301097377
-0.0280317816503995,0.0277349937327915
0.109481794939487,0.0275196298487642
0.246995371529375,0.0276050745557605
0.384508948119262,0.0279710288446775
0.522022524709149,0.0285636042009766
0.659536101299036,0.029306723961726
0.797049677888922,0.0301132636537995
0.934563254478809,0.0308944684605523
1.0720768310687,0.0315670119933455
1.20959040765858,0.0320577312213069
1.34710398424847,0.0323064751193607
1.48461756083836,0.0322676361513727
1.62213113742824,0.0319108633888534
1.75964471401813,0.031221280381021
1.89715829060802,0.0301993386164283
2.03467186719791,0.0288602882978037
2.17218544378779,0.0272331705225758
2.30969902037768,0.0253592298787013
2.44721259696757,0.0232896986278511
2.58472617355745,0.0210829896717792
2.72223975014734,0.0188014309038375
2.85975332673723,0.0165077569291459
2.99726690332711,0.0142616292813804
3.134780479917,0.0121164734429387
3.27229405650689,0.0101168974113999
3.40980763309678,0.00829689622694673
3.54732120968666,0.00667895955992543
3.68483478627655,0.00527409887443817
3.82234836286644,0.00408271196841981
3.95986193945632,0.00309612054750987
4.09737551604621,0.00229856085295485
4.2348890926361,0.00166938477728721
4.37240266922599,0.00118523873613892
4.50991624581587,0.000822025061169376
4.64742982240576,0.000556506926702925
4.78494339899565,0.000367482169807398
4.92245697558553,0.000236513495326852
5.05997055217542,0.000148253975756446
5.19748412876531,9.04422363197931e-05
