"size","frequency"
-1.54268666126389,0.0261789366959651
-1.40918415892347,0.0290200651604378
-1.27568165658305,0.0317865154032005
-1.14217915424263,0.0344107721546533
-1.00867665190221,0.0368276000510746
-0.87517414956179,0.0389772488970504
-0.74167164722137,0.0408082724700387
-0.60816914488095,0.0422797334600902
-0.47466664254053,0.0433626380748928
-0.34116414020011,0.04404053238698
-0.20766163785969,0.0443092855623772
-0.0741591355192699,0.0441761690757763
0.0593433668211502,0.0436584041536221
0.19284586916157,0.0427813841762252
0.32634837150199,0.0415767818779546
0.459850873842411,0.0400807254824851
0.59335337618283,0.0383321805968827
0.72685587852325,0.0363716157962949
0.86035838086367,0.034239970181072
0.99386088320409,0.0319778907320161
1.12736338554451,0.0296251729610642
1.26086588788493,0.0272203233510805
1.39436839022535,0.0248001661156003
1.52787089256577,0.0223994357867829
1.66137339490619,0.0200503254025228
1.79487589724661,0.0177819907378816
1.92837839958703,0.0156200381090069
2.06188090192745,0.0135860420146132
2.19538340426787,0.0116971469791233
2.32888590660829,0.00996580506357919
2.46238840894871,0.00839968837605982
2.59589091128913,0.00700179748561112
2.72939341362955,0.00577076559656647
2.86289591596997,0.0047013381253432
2.99639841831039,0.00378499082580699
3.12990092065081,0.00301063876264164
3.26340342299123,0.00236538388374889
3.39690592533165,0.00183525056753086
3.53040842767207,0.00140586516349117
3.66391093001249,0.00106304574758851
3.79741343235291,0.000793280208081441
3.93091593469333,0.000584082903426138
4.06441843703375,0.000424230979569702
4.19792093937417,0.00030389018961225
4.33142344171459,0.000214646179464273
4.46492594405501,0.000149460645078257
4.59842844639543,0.00010257276652431
4.73193094873585,6.93653552931441e-05
4.86543345107627,4.62127799189396e-05
4.99893595341669,3.03245482983423e-05
