"size","frequency"
-1.54068112413916,0.0230594214421614
-1.40316754754927,0.0257223104219078
-1.26565397095938,0.0279371011276636
-1.1281403943695,0.0295877215823104
-0.990626817779609,0.0306184222212682
-0.853113241189722,0.0310425440175488
-0.715599664599835,0.0309398044778723
-0.578086088009948,0.0304426511811411
-0.440572511420061,0.0297146411877443
-0.303058934830174,0.0289253844950461
-0.165545358240287,0.028226949376292
-0.0280317816503995,0.0277357733598495
0.109481794939487,0.0275224243960642
0.246995371529375,0.0276095824374257
0.384508948119262,0.0279769228468712
0.522022524709149,0.0285705556839342
0.659536101299036,0.029314419589077
0.797049677888922,0.0301214152098468
0.934563254478809,0.0309028173887564
1.0720768310687,0.0315753306613703
1.20959040765858,0.0320658227208932
1.34710398424847,0.032314172869298
1.48461756083836,0.0322748039232109
1.62213113742824,0.0319173958003901
1.75964471401813,0.031227103507756
1.89715829060802,0.0302044101896796
2.03467186719791,0.0288645969691326
2.17218544378779,0.0272367338267591
2.30969902037768,0.0253620907595016
2.44721259696757,0.023291920642454
2.58472617355745,0.02108465121146
2.72223975014734,0.0188026189244252
2.85975332673723,0.0165085607551753
2.99726690332711,0.0142621350282382
3.134780479917,0.0121167595021179
3.27229405650689,0.0101170312872554
3.40980763309678,0.00829693282864524
3.54732120968666,0.00667894087124638
3.68483478627655,0.00527405477481938
3.82234836286644,0.00408266188075314
3.95986193945632,0.00309607555086716
4.09737551604621,0.00229852591804139
4.2348890926361,0.00166936084692448
4.37240266922599,0.00118522446348019
4.50991624581587,0.000822018114717207
4.64742982240576,0.000556504856251507
4.78494339899565,0.00036748288958118
4.92245697558553,0.00023651547534692
5.05997055217542,0.000148256241442343
5.19748412876531,9.04442659852321e-05
