"time","cover","species","climsim","vital"
500,0.00741215700351433,2,"ppttemp","recruitment"
501,0.00864939865447769,2,"ppttemp","recruitment"
502,0.00738290084391306,2,"ppttemp","recruitment"
503,0.0089132267216138,2,"ppttemp","recruitment"
504,0.00731608611667241,2,"ppttemp","recruitment"
505,0.00814556896998703,2,"ppttemp","recruitment"
506,0.00861121013400325,2,"ppttemp","recruitment"
507,0.00834935724577162,2,"ppttemp","recruitment"
508,0.00929329864143094,2,"ppttemp","recruitment"
509,0.0101486014550712,2,"ppttemp","recruitment"
510,0.0104755933450534,2,"ppttemp","recruitment"
511,0.0108043323560723,2,"ppttemp","recruitment"
512,0.0110624920928668,2,"ppttemp","recruitment"
513,0.00856284263197233,2,"ppttemp","recruitment"
514,0.00741458341379989,2,"ppttemp","recruitment"
515,0.00677856917544953,2,"ppttemp","recruitment"
516,0.00731640580657531,2,"ppttemp","recruitment"
517,0.00886745645040822,2,"ppttemp","recruitment"
518,0.00857391235784274,2,"ppttemp","recruitment"
519,0.00973419897366559,2,"ppttemp","recruitment"
520,0.0101822703241274,2,"ppttemp","recruitment"
521,0.0105177730886906,2,"ppttemp","recruitment"
522,0.00956149409059695,2,"ppttemp","recruitment"
523,0.00899464861530547,2,"ppttemp","recruitment"
524,0.0087888827733267,2,"ppttemp","recruitment"
525,0.00971785797881789,2,"ppttemp","recruitment"
526,0.0102857549926062,2,"ppttemp","recruitment"
527,0.0101757566105275,2,"ppttemp","recruitment"
528,0.010671213560854,2,"ppttemp","recruitment"
529,0.0110091347221109,2,"ppttemp","recruitment"
530,0.00997145304252891,2,"ppttemp","recruitment"
531,0.00833486683747309,2,"ppttemp","recruitment"
532,0.00964891530765762,2,"ppttemp","recruitment"
533,0.0106930649721857,2,"ppttemp","recruitment"
534,0.0114653299192904,2,"ppttemp","recruitment"
535,0.0109861376011242,2,"ppttemp","recruitment"
536,0.0113057992004444,2,"ppttemp","recruitment"
537,0.0115270059619525,2,"ppttemp","recruitment"
538,0.00887694356313921,2,"ppttemp","recruitment"
539,0.0100617641771477,2,"ppttemp","recruitment"
