"time","cover","species","climsim"
500,0.0109606826098478,"HECO","temp"
501,0.00242721684895619,"HECO","temp"
502,0.00415467884946934,"HECO","temp"
503,0.0179657818566743,"HECO","temp"
504,0.00248842937820828,"HECO","temp"
505,0.0155592113352737,"HECO","temp"
506,0.0189444521447852,"HECO","temp"
507,0.0108550811676629,"HECO","temp"
508,0.0109600726510301,"HECO","temp"
509,0.014964659096292,"HECO","temp"
510,0.0622631067254196,"HECO","temp"
511,0.00246673540901722,"HECO","temp"
512,0.000327024711382013,"HECO","temp"
513,0.000244835950032696,"HECO","temp"
514,0.000134803559009867,"HECO","temp"
515,0.000284766302629393,"HECO","temp"
516,0.000593382796131281,"HECO","temp"
517,0.000839009298395692,"HECO","temp"
518,0.00358291542117155,"HECO","temp"
519,0.0141244377207243,"HECO","temp"
520,0.0159193331209278,"HECO","temp"
521,0.0115963500407895,"HECO","temp"
522,0.0178020651939535,"HECO","temp"
523,0.0232542428189257,"HECO","temp"
524,0.0255437595484091,"HECO","temp"
525,0.00676431313518856,"HECO","temp"
526,0.00545842842345691,"HECO","temp"
527,0.00735789040117394,"HECO","temp"
528,0.00470698363055694,"HECO","temp"
529,0.00457962464980955,"HECO","temp"
530,0.010189989481966,"HECO","temp"
531,0.00967871519705527,"HECO","temp"
532,0.014501629799307,"HECO","temp"
533,0.00628545095912874,"HECO","temp"
534,0.00882442029527737,"HECO","temp"
535,0.0120197951534238,"HECO","temp"
536,0.0143607421908017,"HECO","temp"
537,0.00285257685876467,"HECO","temp"
538,0.00298744731418155,"HECO","temp"
539,0.0259237990430382,"HECO","temp"
540,0.0893857945343525,"HECO","temp"
541,0.0211149286098658,"HECO","temp"
542,0.0223220235609784,"HECO","temp"
543,0.018478689136152,"HECO","temp"
544,0.0212074763172567,"HECO","temp"
545,0.0703259968994131,"HECO","temp"
546,0.0720064640784315,"HECO","temp"
547,0.133420773966497,"HECO","temp"
548,0.0411819099898022,"HECO","temp"
549,0.0172731126483612,"HECO","temp"
550,0.037546445565188,"HECO","temp"
551,0.0413832078564807,"HECO","temp"
552,0.0137724400092648,"HECO","temp"
553,0.0180041661351596,"HECO","temp"
554,0.0191017053489156,"HECO","temp"
555,0.0218009948575192,"HECO","temp"
556,0.0211971943141087,"HECO","temp"
557,0.00756489035234637,"HECO","temp"
558,0.00181227850607872,"HECO","temp"
559,0.00160973972047351,"HECO","temp"
560,0.00420614792498512,"HECO","temp"
561,0.00864938988653945,"HECO","temp"
562,0.0077116104511869,"HECO","temp"
563,0.0140370242725184,"HECO","temp"
564,0.00470750182920731,"HECO","temp"
565,0.00747767848382374,"HECO","temp"
566,0.00730713175274383,"HECO","temp"
567,0.00608430258841856,"HECO","temp"
568,0.470920478367285,"HECO","temp"
569,2.65345072453712e-05,"HECO","temp"
570,3.7039210238973e-05,"HECO","temp"
571,0.000252798123067794,"HECO","temp"
572,0.000390201835138994,"HECO","temp"
573,0.000702600509985592,"HECO","temp"
574,0.00215647914105222,"HECO","temp"
575,0.00440384439719762,"HECO","temp"
576,0.00452643622034838,"HECO","temp"
577,0.0248472285333332,"HECO","temp"
578,0.0540539152459287,"HECO","temp"
579,0.0371377868519386,"HECO","temp"
580,0.0100086683143001,"HECO","temp"
581,0.00434166654819206,"HECO","temp"
582,0.00599008575119708,"HECO","temp"
583,0.0225468948870154,"HECO","temp"
584,0.0165724083290939,"HECO","temp"
585,0.0103936667077327,"HECO","temp"
586,0.00656946507680338,"HECO","temp"
587,0.0200718298545595,"HECO","temp"
588,0.0203581378861152,"HECO","temp"
589,0.00998222215464835,"HECO","temp"
590,0.0238117014704871,"HECO","temp"
591,0.0240088996877234,"HECO","temp"
592,0.0191922503359876,"HECO","temp"
593,0.0588967082261151,"HECO","temp"
594,0.0223290143987417,"HECO","temp"
595,0.0363641418529236,"HECO","temp"
596,0.0246715418328091,"HECO","temp"
597,0.0325726128927931,"HECO","temp"
598,0.00317717042352386,"HECO","temp"
599,0.00557418172451804,"HECO","temp"
600,0.0153527820212202,"HECO","temp"
601,0.0248328532137676,"HECO","temp"
602,0.00984416651651066,"HECO","temp"
603,0.110467319751654,"HECO","temp"
604,0.0271883046880431,"HECO","temp"
605,0.00467836504452568,"HECO","temp"
606,0.00721198743615145,"HECO","temp"
607,0.00723451352047236,"HECO","temp"
608,0.00876012750228329,"HECO","temp"
609,0.0199370478998503,"HECO","temp"
610,0.00691272030131332,"HECO","temp"
611,0.0233428878347772,"HECO","temp"
612,0.0116217326053365,"HECO","temp"
613,0.0140496296403038,"HECO","temp"
614,0.0110589342240189,"HECO","temp"
615,0.0164272161309351,"HECO","temp"
616,0.0656676783641012,"HECO","temp"
617,0.00406360243109401,"HECO","temp"
618,0.00613388130830972,"HECO","temp"
619,0.0191015024855649,"HECO","temp"
620,0.0230794125243156,"HECO","temp"
621,0.0141527660300185,"HECO","temp"
622,0.0908471563685433,"HECO","temp"
623,0.0636916824072369,"HECO","temp"
624,0.0450716852375428,"HECO","temp"
625,0.0361907825598763,"HECO","temp"
626,0.0325244278100839,"HECO","temp"
627,0.0131014981726487,"HECO","temp"
628,0.0066573186129869,"HECO","temp"
629,0.0170964572851532,"HECO","temp"
630,0.00930849367452388,"HECO","temp"
631,0.00770750044888602,"HECO","temp"
632,0.0101600511227597,"HECO","temp"
633,0.0202030314622361,"HECO","temp"
634,0.0158443150280508,"HECO","temp"
635,0.0139369412190755,"HECO","temp"
636,0.0262733904188296,"HECO","temp"
637,0.0236317288326793,"HECO","temp"
638,0.0106128000030493,"HECO","temp"
639,0.00279296368010469,"HECO","temp"
640,0.000936575038496314,"HECO","temp"
641,0.00261860527606907,"HECO","temp"
642,0.00339095205132929,"HECO","temp"
643,0.00445550507763412,"HECO","temp"
644,0.00507839058009901,"HECO","temp"
645,0.00473013798815081,"HECO","temp"
646,0.00715570458558942,"HECO","temp"
647,0.00453276169825567,"HECO","temp"
648,0.00215270615256551,"HECO","temp"
649,0.011375681858051,"HECO","temp"
650,0.0103237592310786,"HECO","temp"
651,0.00945273746410881,"HECO","temp"
652,0.010042220315298,"HECO","temp"
653,0.0064949628381113,"HECO","temp"
654,0.0077010018365316,"HECO","temp"
655,0.00235928508837509,"HECO","temp"
656,0.00294394027867141,"HECO","temp"
657,0.0017878112055712,"HECO","temp"
658,0.00899021600583169,"HECO","temp"
659,0.0207449485871005,"HECO","temp"
660,0.00367835681493876,"HECO","temp"
661,0.00454715978054549,"HECO","temp"
662,0.00644635086895313,"HECO","temp"
663,0.00397344437706442,"HECO","temp"
664,0.00389618720098755,"HECO","temp"
665,0.00338187153861084,"HECO","temp"
666,0.00300606966635554,"HECO","temp"
667,0.00284336968126911,"HECO","temp"
668,0.0040156840230306,"HECO","temp"
669,0.0039014335557212,"HECO","temp"
670,0.0028586809327092,"HECO","temp"
671,0.0121478745705318,"HECO","temp"
672,0.0146673749472339,"HECO","temp"
673,0.00811408364912023,"HECO","temp"
674,0.00303180411821382,"HECO","temp"
675,0.00588374950325421,"HECO","temp"
676,0.0087077782535044,"HECO","temp"
677,0.000888211377752224,"HECO","temp"
678,0.00278020364626798,"HECO","temp"
679,0.00052204216753981,"HECO","temp"
680,0.000154845043940357,"HECO","temp"
681,0.000429159267841598,"HECO","temp"
682,0.000225787631554449,"HECO","temp"
683,0.000916714960898142,"HECO","temp"
684,0.00174152048138417,"HECO","temp"
685,0.00314598122729946,"HECO","temp"
686,0.00374677228009964,"HECO","temp"
687,0.00619421310549234,"HECO","temp"
688,0.00864682275888522,"HECO","temp"
689,0.0166366864591989,"HECO","temp"
690,0.0123679792805887,"HECO","temp"
691,0.0194603481432676,"HECO","temp"
692,0.00440844741791168,"HECO","temp"
693,0.0151168617665594,"HECO","temp"
694,0.0165886150894141,"HECO","temp"
695,0.019612115374368,"HECO","temp"
696,0.0217001673092544,"HECO","temp"
697,0.0198840175545584,"HECO","temp"
698,0.022335695779299,"HECO","temp"
699,0.00957388096075708,"HECO","temp"
700,0.0147891464405648,"HECO","temp"
701,0.0121472399058035,"HECO","temp"
702,0.0139711798787059,"HECO","temp"
703,0.0154082420875616,"HECO","temp"
704,0.0292137696709157,"HECO","temp"
705,0.0288178679245367,"HECO","temp"
706,0.0266606432362239,"HECO","temp"
707,0.0405677600929597,"HECO","temp"
708,0.0378395410705019,"HECO","temp"
709,0.0268814974593489,"HECO","temp"
710,0.00439317861454705,"HECO","temp"
711,0.00247754114327219,"HECO","temp"
712,0.00460957145454393,"HECO","temp"
713,0.0128571952168246,"HECO","temp"
714,0.00893299395083302,"HECO","temp"
715,0.00891249235620156,"HECO","temp"
716,0.0185354348151995,"HECO","temp"
717,0.0130403555479629,"HECO","temp"
718,0.0158395466776712,"HECO","temp"
719,0.0356575237193478,"HECO","temp"
720,0.0272646685406597,"HECO","temp"
721,0.01413468005183,"HECO","temp"
722,0.00557636431452315,"HECO","temp"
723,0.0064645070770408,"HECO","temp"
724,0.0100176575904633,"HECO","temp"
725,0.0171934398540672,"HECO","temp"
726,0.0298082237877741,"HECO","temp"
727,0.0171663761968906,"HECO","temp"
728,0.0149097724910118,"HECO","temp"
729,0.00557190529738673,"HECO","temp"
730,0.0563757148431075,"HECO","temp"
731,0.0606411861820274,"HECO","temp"
732,0.0238737579457439,"HECO","temp"
733,0.0484347870139481,"HECO","temp"
734,0.048782862179525,"HECO","temp"
735,0.0297246103766122,"HECO","temp"
736,0.0112179181597763,"HECO","temp"
737,0.00811401205145949,"HECO","temp"
738,0.00700889193150408,"HECO","temp"
739,0.000520757283299154,"HECO","temp"
740,0.00498134167835434,"HECO","temp"
741,0.000549675095361566,"HECO","temp"
742,0.000566948537007397,"HECO","temp"
743,0.00401472111858633,"HECO","temp"
744,0.0035527772461031,"HECO","temp"
745,0.0028785860992915,"HECO","temp"
746,0.00337093044392287,"HECO","temp"
747,0.000290652337811809,"HECO","temp"
748,6.64780247131358e-05,"HECO","temp"
749,0.000118104426541537,"HECO","temp"
750,0.000163331018603791,"HECO","temp"
751,1.22291592166237e-05,"HECO","temp"
752,2.37750276966254e-05,"HECO","temp"
753,2.28788200810822e-05,"HECO","temp"
754,9.51659919750222e-06,"HECO","temp"
755,6.95019588113073e-06,"HECO","temp"
756,2.12104953125512e-05,"HECO","temp"
757,3.70937702966459e-05,"HECO","temp"
758,6.20370826322694e-05,"HECO","temp"
759,6.95592250670718e-05,"HECO","temp"
760,9.30395454978179e-05,"HECO","temp"
761,0.000182234410128967,"HECO","temp"
762,0.000155355145696807,"HECO","temp"
763,0.000146260058116296,"HECO","temp"
764,0.000132715521732749,"HECO","temp"
765,0.000234551723421646,"HECO","temp"
766,0.00120115440005374,"HECO","temp"
767,0.00188647665918114,"HECO","temp"
768,0.00143874840894319,"HECO","temp"
769,0.000524408548623708,"HECO","temp"
770,0.000144651402543667,"HECO","temp"
771,0.000382866572132381,"HECO","temp"
772,0.00147150279453921,"HECO","temp"
773,0.00271757981411763,"HECO","temp"
774,0.00188413080840183,"HECO","temp"
