"size","frequency"
-1.54068112413916,0.0329516106605034
-1.40316754754927,0.036171838846204
-1.26565397095938,0.0387148108845452
-1.1281403943695,0.0404207962180647
-0.990626817779609,0.0412099782421321
-0.853113241189722,0.0410942226535558
-0.715599664599835,0.0401738702797205
-0.578086088009948,0.0386202812751029
-0.440572511420061,0.0366480026377815
-0.303058934830174,0.0344824895758485
-0.165545358240287,0.0323297715628639
-0.0280317816503995,0.0303533245170323
0.109481794939487,0.0286611739169818
0.246995371529375,0.0273036563992643
0.384508948119262,0.0262800447216006
0.522022524709149,0.0255508872444096
0.659536101299036,0.0250525766676253
0.797049677888922,0.0247111764595649
0.934563254478809,0.0244535419582393
1.0720768310687,0.0242148890978491
1.20959040765858,0.0239428895440902
1.34710398424847,0.0235989553177505
1.48461756083836,0.0231576093279485
1.62213113742824,0.0226048006630674
1.75964471401813,0.0219358276328226
1.89715829060802,0.0211532944385505
2.03467186719791,0.0202653205839272
2.17218544378779,0.0192840636272297
2.30969902037768,0.0182245263419274
2.44721259696757,0.0171035873464432
2.58472617355745,0.0159391895754901
2.72223975014734,0.0147496359660743
2.85975332673723,0.0135529634397777
2.99726690332711,0.0123663854487438
3.134780479917,0.0112058070233349
3.27229405650689,0.0100854235193275
3.40980763309678,0.00901741385422805
3.54732120968666,0.00801173359906009
3.68483478627655,0.00707600554796799
3.82234836286644,0.00621549807721242
3.95986193945632,0.00543318024597817
4.09737551604621,0.00472984490094903
4.2348890926361,0.00410429652003703
4.37240266922599,0.0035536018602239
4.50991624581587,0.00307339559437535
4.64742982240576,0.0026582204502454
4.78494339899565,0.0023018713972674
4.92245697558553,0.00199771534289907
5.05997055217542,0.00173897743459653
5.19748412876531,0.00151902155956441
