"time","cover","species","climsim"
500,0.00986800516671996,"HECO","pptTmean"
501,0.00995289203050772,"HECO","pptTmean"
502,0.0228514280729048,"HECO","pptTmean"
503,0.0244859053762057,"HECO","pptTmean"
504,0.0187942192978932,"HECO","pptTmean"
505,0.0100016563915597,"HECO","pptTmean"
506,0.0146988086981029,"HECO","pptTmean"
507,0.0221188111973949,"HECO","pptTmean"
508,0.0136379417504929,"HECO","pptTmean"
509,0.0174581860512781,"HECO","pptTmean"
510,0.00868127493715654,"HECO","pptTmean"
511,0.0141915316251073,"HECO","pptTmean"
512,0.00882299230252948,"HECO","pptTmean"
513,0.0116694783601957,"HECO","pptTmean"
514,0.0195846867428448,"HECO","pptTmean"
515,0.0188396517579708,"HECO","pptTmean"
516,0.021626617550335,"HECO","pptTmean"
517,0.0134510398078672,"HECO","pptTmean"
518,0.011954927363891,"HECO","pptTmean"
519,0.0106297176210272,"HECO","pptTmean"
520,0.00798124067135728,"HECO","pptTmean"
521,0.00782775482713391,"HECO","pptTmean"
522,0.0078712812652725,"HECO","pptTmean"
523,0.0076270438342884,"HECO","pptTmean"
524,0.0111218602866698,"HECO","pptTmean"
525,0.00638348590962237,"HECO","pptTmean"
526,0.00477278181602609,"HECO","pptTmean"
527,0.00434756269890546,"HECO","pptTmean"
528,0.00194694591005366,"HECO","pptTmean"
529,0.00191596476079166,"HECO","pptTmean"
530,0.00331402210703363,"HECO","pptTmean"
531,0.00288073135993047,"HECO","pptTmean"
532,0.00188116604247999,"HECO","pptTmean"
533,0.00247944724222896,"HECO","pptTmean"
534,0.00308906425418786,"HECO","pptTmean"
535,0.00362642850470011,"HECO","pptTmean"
536,0.00399576554921483,"HECO","pptTmean"
537,0.00465328399501803,"HECO","pptTmean"
538,0.0106524955641458,"HECO","pptTmean"
539,0.0048800502978865,"HECO","pptTmean"
540,0.00729217343961605,"HECO","pptTmean"
541,0.00635610758894235,"HECO","pptTmean"
542,0.00623347729953076,"HECO","pptTmean"
543,0.00545739492069685,"HECO","pptTmean"
544,0.00740037831185528,"HECO","pptTmean"
545,0.00849559767431344,"HECO","pptTmean"
546,0.00919457047012554,"HECO","pptTmean"
547,0.00548574031454454,"HECO","pptTmean"
548,0.00428820774060794,"HECO","pptTmean"
549,0.00572145627193284,"HECO","pptTmean"
