"time","cover","species","climsim"
500,0.0144261620637832,"HECO","ppt"
501,0.0110514118179845,"HECO","ppt"
502,0.0108376360918132,"HECO","ppt"
503,0.0151438229910478,"HECO","ppt"
504,0.0163569040560889,"HECO","ppt"
505,0.0144786815054371,"HECO","ppt"
506,0.0143657103206058,"HECO","ppt"
507,0.0110776441019225,"HECO","ppt"
508,0.00856954067975943,"HECO","ppt"
509,0.00482594076750252,"HECO","ppt"
510,0.00590064046557337,"HECO","ppt"
511,0.00682529921253267,"HECO","ppt"
512,0.0073815750153263,"HECO","ppt"
513,0.0128729865704922,"HECO","ppt"
514,0.00817463641604136,"HECO","ppt"
515,0.0175198483513134,"HECO","ppt"
516,0.0150219128673742,"HECO","ppt"
517,0.00994921897984879,"HECO","ppt"
518,0.00901858544182756,"HECO","ppt"
519,0.0143068849517162,"HECO","ppt"
520,0.0079994332599385,"HECO","ppt"
521,0.00384781308902519,"HECO","ppt"
522,0.00520186071791369,"HECO","ppt"
523,0.00582620210451246,"HECO","ppt"
524,0.00851809554644656,"HECO","ppt"
525,0.00773623884847598,"HECO","ppt"
526,0.00529070620839201,"HECO","ppt"
527,0.00514504809478715,"HECO","ppt"
528,0.00273178709594936,"HECO","ppt"
529,0.00346490232379776,"HECO","ppt"
530,0.00522803314587713,"HECO","ppt"
531,0.0080174673280565,"HECO","ppt"
532,0.0131208021360122,"HECO","ppt"
533,0.0139557395378853,"HECO","ppt"
534,0.0123898884417925,"HECO","ppt"
535,0.0148885906214391,"HECO","ppt"
536,0.0111484987821699,"HECO","ppt"
537,0.00943649047901535,"HECO","ppt"
538,0.0131701146241673,"HECO","ppt"
539,0.00906510337132112,"HECO","ppt"
540,0.011295382006989,"HECO","ppt"
541,0.0103132720213021,"HECO","ppt"
542,0.0112863514142541,"HECO","ppt"
543,0.00996579533695371,"HECO","ppt"
544,0.0176181065370928,"HECO","ppt"
545,0.0146152296926294,"HECO","ppt"
546,0.0117590102404837,"HECO","ppt"
547,0.0078317138424984,"HECO","ppt"
548,0.00715457226041913,"HECO","ppt"
549,0.00900455879992814,"HECO","ppt"
550,0.0145900784981903,"HECO","ppt"
551,0.00956909600669657,"HECO","ppt"
552,0.0104970090186918,"HECO","ppt"
553,0.0138815650909705,"HECO","ppt"
554,0.0152818925902021,"HECO","ppt"
555,0.0179015311681533,"HECO","ppt"
556,0.0214819685253667,"HECO","ppt"
557,0.0285959420308279,"HECO","ppt"
558,0.0177217945598084,"HECO","ppt"
559,0.0138546336289113,"HECO","ppt"
560,0.00959776599741522,"HECO","ppt"
561,0.00766677345285388,"HECO","ppt"
562,0.00975673884889076,"HECO","ppt"
563,0.00667773567266045,"HECO","ppt"
564,0.00539892712565957,"HECO","ppt"
565,0.0061906898082615,"HECO","ppt"
566,0.00932417654813877,"HECO","ppt"
567,0.0163078388777864,"HECO","ppt"
568,0.00596194007154154,"HECO","ppt"
569,0.00959528200485866,"HECO","ppt"
570,0.018900691731294,"HECO","ppt"
571,0.0148337814004489,"HECO","ppt"
572,0.00948563347181501,"HECO","ppt"
573,0.0157068054988592,"HECO","ppt"
574,0.0091578646487695,"HECO","ppt"
575,0.00683366160741131,"HECO","ppt"
576,0.00632375382855299,"HECO","ppt"
577,0.00506230281849651,"HECO","ppt"
578,0.00622646862528652,"HECO","ppt"
579,0.00672153407012899,"HECO","ppt"
580,0.00524312199407184,"HECO","ppt"
581,0.00914014912874953,"HECO","ppt"
582,0.0149226211051379,"HECO","ppt"
583,0.0237924324560544,"HECO","ppt"
584,0.0230613604104132,"HECO","ppt"
585,0.0115625295111854,"HECO","ppt"
586,0.019719738352265,"HECO","ppt"
587,0.0146554041659385,"HECO","ppt"
588,0.0173098171330652,"HECO","ppt"
589,0.0155735952540108,"HECO","ppt"
590,0.00891397252443959,"HECO","ppt"
591,0.00650842471656689,"HECO","ppt"
592,0.00776911148099208,"HECO","ppt"
593,0.00619153821805309,"HECO","ppt"
594,0.00926907526490844,"HECO","ppt"
595,0.014731236987586,"HECO","ppt"
596,0.0121106788798305,"HECO","ppt"
597,0.0173472201602402,"HECO","ppt"
598,0.0162283369272142,"HECO","ppt"
599,0.0142427510705276,"HECO","ppt"
600,0.00976996816337012,"HECO","ppt"
601,0.00872606623375941,"HECO","ppt"
602,0.0072364593193609,"HECO","ppt"
603,0.00930198404637676,"HECO","ppt"
604,0.0130405048828715,"HECO","ppt"
605,0.0170002909927091,"HECO","ppt"
606,0.0219197578784272,"HECO","ppt"
607,0.0115999617632473,"HECO","ppt"
608,0.0101647682710628,"HECO","ppt"
609,0.010807993258255,"HECO","ppt"
610,0.0184759101382517,"HECO","ppt"
611,0.0136247051146733,"HECO","ppt"
612,0.0157213237201562,"HECO","ppt"
613,0.0122639718250955,"HECO","ppt"
614,0.0127313559984519,"HECO","ppt"
615,0.0104159226950006,"HECO","ppt"
616,0.0100507315744445,"HECO","ppt"
617,0.00585132031312685,"HECO","ppt"
618,0.00758453679824846,"HECO","ppt"
619,0.00811530234995091,"HECO","ppt"
620,0.00671182986243151,"HECO","ppt"
621,0.00871447188858517,"HECO","ppt"
622,0.00984532481690743,"HECO","ppt"
623,0.0180079092500151,"HECO","ppt"
624,0.0189039712465901,"HECO","ppt"
625,0.0172569459081433,"HECO","ppt"
626,0.0172237153081833,"HECO","ppt"
627,0.0253818080278068,"HECO","ppt"
628,0.0131200911601382,"HECO","ppt"
629,0.00666775401421175,"HECO","ppt"
630,0.0139390490875435,"HECO","ppt"
631,0.0226356330335123,"HECO","ppt"
632,0.0170590031046173,"HECO","ppt"
633,0.0316794224207919,"HECO","ppt"
634,0.0260453452077188,"HECO","ppt"
635,0.0121740330719833,"HECO","ppt"
636,0.012569041864289,"HECO","ppt"
637,0.0197665543428457,"HECO","ppt"
638,0.0160951190589312,"HECO","ppt"
639,0.00759067515232421,"HECO","ppt"
640,0.00661460334553891,"HECO","ppt"
641,0.00739028972917515,"HECO","ppt"
642,0.00436589021865301,"HECO","ppt"
643,0.00680420924356743,"HECO","ppt"
644,0.00947499016469384,"HECO","ppt"
645,0.00841532338910772,"HECO","ppt"
646,0.0104350178161212,"HECO","ppt"
647,0.0084960702947535,"HECO","ppt"
648,0.0100019728291304,"HECO","ppt"
649,0.00802844756633827,"HECO","ppt"
650,0.0137204201329159,"HECO","ppt"
651,0.0181223217977461,"HECO","ppt"
652,0.00947055408660506,"HECO","ppt"
653,0.0103613570610292,"HECO","ppt"
654,0.0155590968959664,"HECO","ppt"
655,0.0124868765260702,"HECO","ppt"
656,0.00635800742746848,"HECO","ppt"
657,0.0110531737613321,"HECO","ppt"
658,0.0137256226756393,"HECO","ppt"
659,0.0183594756192766,"HECO","ppt"
660,0.0138045709687655,"HECO","ppt"
661,0.0152467566148342,"HECO","ppt"
662,0.0121174632468721,"HECO","ppt"
663,0.01248797197032,"HECO","ppt"
664,0.0147197403175928,"HECO","ppt"
665,0.0127954144492088,"HECO","ppt"
666,0.0123428309469702,"HECO","ppt"
667,0.0210199535428289,"HECO","ppt"
668,0.0147630595894819,"HECO","ppt"
669,0.0293961355939563,"HECO","ppt"
670,0.0158604873397195,"HECO","ppt"
671,0.016250530816936,"HECO","ppt"
672,0.0194467017750517,"HECO","ppt"
673,0.0228247065897745,"HECO","ppt"
674,0.0164029559888274,"HECO","ppt"
675,0.0084670696562616,"HECO","ppt"
676,0.011292864370726,"HECO","ppt"
677,0.0100414297979929,"HECO","ppt"
678,0.00968825960824572,"HECO","ppt"
679,0.0139445468710124,"HECO","ppt"
680,0.00842041945729624,"HECO","ppt"
681,0.00755464056798327,"HECO","ppt"
682,0.00995814322000474,"HECO","ppt"
683,0.00573832239682195,"HECO","ppt"
684,0.00670645997022983,"HECO","ppt"
685,0.00651867326348914,"HECO","ppt"
686,0.00700664864373036,"HECO","ppt"
687,0.010493180246531,"HECO","ppt"
688,0.010901606489214,"HECO","ppt"
689,0.00965938972662073,"HECO","ppt"
690,0.0120407556600248,"HECO","ppt"
691,0.00783952301999381,"HECO","ppt"
692,0.0126026399462881,"HECO","ppt"
693,0.0124034419289417,"HECO","ppt"
694,0.0083729585793185,"HECO","ppt"
695,0.0149193275235771,"HECO","ppt"
696,0.0138831595099024,"HECO","ppt"
697,0.00879881176435918,"HECO","ppt"
698,0.016073360187167,"HECO","ppt"
699,0.00772326529619414,"HECO","ppt"
700,0.0253343293120924,"HECO","ppt"
701,0.0227916525792455,"HECO","ppt"
702,0.0137622720799446,"HECO","ppt"
703,0.0104784418221844,"HECO","ppt"
704,0.0116822918523163,"HECO","ppt"
705,0.0139529547812824,"HECO","ppt"
706,0.0125787833188725,"HECO","ppt"
707,0.00793264017230585,"HECO","ppt"
708,0.00813498998971042,"HECO","ppt"
709,0.0103560145525272,"HECO","ppt"
710,0.00800078511789933,"HECO","ppt"
711,0.00662397196776858,"HECO","ppt"
712,0.00745840343019224,"HECO","ppt"
713,0.00696831591188258,"HECO","ppt"
714,0.0129676024204254,"HECO","ppt"
715,0.0124555555182076,"HECO","ppt"
716,0.0100665140187785,"HECO","ppt"
717,0.0144144650491657,"HECO","ppt"
718,0.0155204289139172,"HECO","ppt"
719,0.0102635922991024,"HECO","ppt"
720,0.0106184202208323,"HECO","ppt"
721,0.0198461623503789,"HECO","ppt"
722,0.0109811072937036,"HECO","ppt"
723,0.0125136999277727,"HECO","ppt"
724,0.00646322359058248,"HECO","ppt"
725,0.016693947371933,"HECO","ppt"
726,0.013423753645458,"HECO","ppt"
727,0.00925958962443165,"HECO","ppt"
728,0.0115466281939116,"HECO","ppt"
729,0.0117806825438955,"HECO","ppt"
730,0.0166452529115504,"HECO","ppt"
731,0.0119547151567168,"HECO","ppt"
732,0.0110750462990685,"HECO","ppt"
733,0.017077101630957,"HECO","ppt"
734,0.0166120779021915,"HECO","ppt"
735,0.0119251348465149,"HECO","ppt"
736,0.0167645237046028,"HECO","ppt"
737,0.0140161154273674,"HECO","ppt"
738,0.0305222213714118,"HECO","ppt"
739,0.0182770473346261,"HECO","ppt"
740,0.0121669375234013,"HECO","ppt"
741,0.0129152476822321,"HECO","ppt"
742,0.00769866713496227,"HECO","ppt"
743,0.00909057192591877,"HECO","ppt"
744,0.00698815887420782,"HECO","ppt"
745,0.00663182857148871,"HECO","ppt"
746,0.00698198232939508,"HECO","ppt"
747,0.00485486917175684,"HECO","ppt"
748,0.00467115440853411,"HECO","ppt"
749,0.00749537543522349,"HECO","ppt"
750,0.0124455825028821,"HECO","ppt"
751,0.00754826784217433,"HECO","ppt"
752,0.0089104230569635,"HECO","ppt"
753,0.00692681613331709,"HECO","ppt"
