"time","cover","species","climsim"
500,0.000917910225833427,"PASM","ppt"
501,0.00115553704280424,"PASM","ppt"
502,0.0009690330413425,"PASM","ppt"
503,0.00076672287708948,"PASM","ppt"
504,0.000771110310612057,"PASM","ppt"
505,0.000692386283392571,"PASM","ppt"
506,0.000786061137492007,"PASM","ppt"
507,0.00092999659501397,"PASM","ppt"
508,0.00115303910688542,"PASM","ppt"
509,0.000533628611810567,"PASM","ppt"
510,0.000483247018218647,"PASM","ppt"
511,0.000536959676295496,"PASM","ppt"
512,0.00230647974701289,"PASM","ppt"
513,0.00252012012960467,"PASM","ppt"
514,0.00275224562213554,"PASM","ppt"
515,0.00215734616841832,"PASM","ppt"
516,0.00311057537873463,"PASM","ppt"
517,0.00326911513438181,"PASM","ppt"
518,0.00327810633068758,"PASM","ppt"
519,0.00207296677207001,"PASM","ppt"
520,0.00275660411623654,"PASM","ppt"
521,0.0161367718387079,"PASM","ppt"
522,0.0150109850946252,"PASM","ppt"
523,0.0140688815223449,"PASM","ppt"
524,0.0104262589089608,"PASM","ppt"
525,0.00729532957648829,"PASM","ppt"
526,0.0052807356227911,"PASM","ppt"
527,0.00553300991848264,"PASM","ppt"
528,2.19708793954138,"PASM","ppt"
529,4.03140758201771e-11,"PASM","ppt"
530,4.48056608192274e-11,"PASM","ppt"
531,2.86437577190201e-11,"PASM","ppt"
532,5.21343993333574e-10,"PASM","ppt"
533,8.13817113570638e-10,"PASM","ppt"
534,1.21646471313538e-09,"PASM","ppt"
535,1.43634548350469e-09,"PASM","ppt"
536,4.25386095369246e-09,"PASM","ppt"
537,7.1299582794325e-09,"PASM","ppt"
538,7.47508772552703e-09,"PASM","ppt"
539,8.7908430571746e-09,"PASM","ppt"
540,1.48324358876156e-08,"PASM","ppt"
541,1.57991772378287e-08,"PASM","ppt"
542,1.78907210627553e-08,"PASM","ppt"
543,2.03522847149624e-08,"PASM","ppt"
544,4.0623263154091e-08,"PASM","ppt"
545,5.68926703287514e-08,"PASM","ppt"
546,7.20405716090122e-08,"PASM","ppt"
547,2.7675463539796e-07,"PASM","ppt"
548,2.13795403282497e-07,"PASM","ppt"
549,2.18949593997087e-07,"PASM","ppt"
550,3.89266676821198e-07,"PASM","ppt"
551,5.27113531665991e-07,"PASM","ppt"
552,6.92697592237283e-07,"PASM","ppt"
553,5.87060866552871e-07,"PASM","ppt"
554,6.41722075207976e-07,"PASM","ppt"
555,7.38849446309038e-07,"PASM","ppt"
556,9.21519374527935e-07,"PASM","ppt"
557,2.42607236099524e-06,"PASM","ppt"
558,2.78688074295442e-06,"PASM","ppt"
559,3.16095779516421e-06,"PASM","ppt"
560,3.65960713094527e-06,"PASM","ppt"
561,5.69730687591722e-06,"PASM","ppt"
562,3.5885948743998e-06,"PASM","ppt"
563,3.95060367816464e-06,"PASM","ppt"
564,7.19091011902432e-06,"PASM","ppt"
565,1.14373788126034e-05,"PASM","ppt"
566,1.90140293021133e-05,"PASM","ppt"
567,3.41740820786475e-05,"PASM","ppt"
568,2.27139278608229e-05,"PASM","ppt"
569,2.23471089423753e-05,"PASM","ppt"
570,2.1786234037649e-05,"PASM","ppt"
571,2.82926108027141e-05,"PASM","ppt"
572,4.14258161652061e-05,"PASM","ppt"
573,2.93063344076401e-05,"PASM","ppt"
574,4.46223670136486e-05,"PASM","ppt"
575,4.95480444126045e-05,"PASM","ppt"
576,5.09620232405606e-05,"PASM","ppt"
577,3.71717979323558e-05,"PASM","ppt"
578,5.12127949313045e-05,"PASM","ppt"
