"time","cover","species","climsim"
500,0.00372612507720048,"PASM","zppttemp"
501,0.00329956288135147,"PASM","zppttemp"
502,0.00287425539954539,"PASM","zppttemp"
503,0.00231378453452187,"PASM","zppttemp"
504,0.00236280964981081,"PASM","zppttemp"
505,0.00211515399913192,"PASM","zppttemp"
506,0.00308867826210166,"PASM","zppttemp"
507,0.00317061056198442,"PASM","zppttemp"
508,0.00230088893633928,"PASM","zppttemp"
509,0.00157952877887408,"PASM","zppttemp"
510,0.0012906608205525,"PASM","zppttemp"
511,0.00108424322012918,"PASM","zppttemp"
512,0.0010109377318066,"PASM","zppttemp"
513,0.000741164695377281,"PASM","zppttemp"
514,0.00070533179353925,"PASM","zppttemp"
515,0.000751623555077309,"PASM","zppttemp"
516,0.000770338900500273,"PASM","zppttemp"
517,0.000885863021598092,"PASM","zppttemp"
518,0.00110479807707127,"PASM","zppttemp"
519,0.000692899243282834,"PASM","zppttemp"
520,0.000782158178837231,"PASM","zppttemp"
521,0.000767572264115372,"PASM","zppttemp"
522,0.000892815522788411,"PASM","zppttemp"
523,0.00101435358233424,"PASM","zppttemp"
524,0.00146604247219058,"PASM","zppttemp"
525,0.00135852036131051,"PASM","zppttemp"
526,0.00144519842436508,"PASM","zppttemp"
527,0.00137404714506363,"PASM","zppttemp"
528,0.00129671731622562,"PASM","zppttemp"
529,0.00116416626158955,"PASM","zppttemp"
530,0.00111853483751423,"PASM","zppttemp"
531,0.00148440495150942,"PASM","zppttemp"
532,0.00130601087235979,"PASM","zppttemp"
533,0.00208570381238589,"PASM","zppttemp"
534,0.00237148655262535,"PASM","zppttemp"
535,0.00213358836616793,"PASM","zppttemp"
536,0.00183051658197048,"PASM","zppttemp"
537,0.00166322917633094,"PASM","zppttemp"
538,0.00138681913255203,"PASM","zppttemp"
539,0.0155811413646342,"PASM","zppttemp"
540,0.00984321678939139,"PASM","zppttemp"
541,0.014826083145729,"PASM","zppttemp"
542,0.00899146362695096,"PASM","zppttemp"
543,0.00891954397259191,"PASM","zppttemp"
544,0.00504497929758744,"PASM","zppttemp"
545,0.00572553516105478,"PASM","zppttemp"
546,0.00517986870321283,"PASM","zppttemp"
547,0.00448722957912349,"PASM","zppttemp"
548,0.00458099715007609,"PASM","zppttemp"
549,0.00245217915507977,"PASM","zppttemp"
550,0.00396395708405225,"PASM","zppttemp"
551,0.00305766699361071,"PASM","zppttemp"
552,0.00279023907061647,"PASM","zppttemp"
553,0.00227218537914847,"PASM","zppttemp"
554,0.00265434361171447,"PASM","zppttemp"
555,0.00245166337329414,"PASM","zppttemp"
556,0.00392966365733657,"PASM","zppttemp"
557,0.00291234161533444,"PASM","zppttemp"
558,0.00261068819353333,"PASM","zppttemp"
559,0.00216806536728982,"PASM","zppttemp"
560,0.00225550349648797,"PASM","zppttemp"
561,0.00223861845665741,"PASM","zppttemp"
562,0.00173218689761907,"PASM","zppttemp"
563,0.00209813535990084,"PASM","zppttemp"
564,0.00138703133836108,"PASM","zppttemp"
565,0.00136005072039086,"PASM","zppttemp"
566,0.0015090281641817,"PASM","zppttemp"
567,0.00187697068369521,"PASM","zppttemp"
568,0.000989517258010097,"PASM","zppttemp"
569,0.000876826053674369,"PASM","zppttemp"
570,0.00106871433067157,"PASM","zppttemp"
571,0.00068327670635659,"PASM","zppttemp"
572,0.00164764751631142,"PASM","zppttemp"
573,0.00173227186872286,"PASM","zppttemp"
574,0.00276780584573514,"PASM","zppttemp"
575,0.00332206717104397,"PASM","zppttemp"
576,0.00317095175290288,"PASM","zppttemp"
577,0.00251537409480354,"PASM","zppttemp"
578,0.00557193552480721,"PASM","zppttemp"
579,0.00577684940398849,"PASM","zppttemp"
580,0.0177921762479577,"PASM","zppttemp"
581,0.0100154063397909,"PASM","zppttemp"
582,0.00592375567228788,"PASM","zppttemp"
583,0.00558291018244055,"PASM","zppttemp"
584,0.00690712453061449,"PASM","zppttemp"
585,0.00595535152679013,"PASM","zppttemp"
586,0.00502392376134509,"PASM","zppttemp"
587,0.00543233263746667,"PASM","zppttemp"
588,0.00604586007463769,"PASM","zppttemp"
589,0.00303908741631231,"PASM","zppttemp"
