"time","cover","species","climsim"
500,0.00149387834607488,"PASM","NA"
501,0.00115968583490098,"PASM","NA"
502,0.00123499602027564,"PASM","NA"
503,0.000837952175957143,"PASM","NA"
504,0.00117962273469641,"PASM","NA"
505,0.00108878799492184,"PASM","NA"
506,0.00167861861502398,"PASM","NA"
507,0.00147042710564631,"PASM","NA"
508,0.00101744549064981,"PASM","NA"
509,0.000685467066081149,"PASM","NA"
510,0.000715832698384913,"PASM","NA"
511,0.000628910154292234,"PASM","NA"
512,0.000432744763764654,"PASM","NA"
513,0.000500745901590845,"PASM","NA"
514,0.000549970559503452,"PASM","NA"
515,0.000632099085121524,"PASM","NA"
516,0.000605834469456228,"PASM","NA"
517,0.00054890602159803,"PASM","NA"
518,0.000665735606371442,"PASM","NA"
519,0.000767709203694699,"PASM","NA"
520,0.00148546750631483,"PASM","NA"
521,0.00128486775482965,"PASM","NA"
522,0.00139550767791042,"PASM","NA"
523,0.00168838942555043,"PASM","NA"
524,0.0017046826671194,"PASM","NA"
525,0.00135402853384199,"PASM","NA"
526,0.00110813023262304,"PASM","NA"
527,0.0012203780944776,"PASM","NA"
528,0.00085040645649778,"PASM","NA"
529,0.000659774938581205,"PASM","NA"
530,0.000643530713305856,"PASM","NA"
531,0.000654064525890831,"PASM","NA"
532,0.000492078728414352,"PASM","NA"
533,0.000467309680538882,"PASM","NA"
534,0.000731566126624363,"PASM","NA"
535,0.000758517529384115,"PASM","NA"
536,0.000522635014885058,"PASM","NA"
537,0.000405299625769831,"PASM","NA"
538,0.000588318179169692,"PASM","NA"
539,0.000526068674392478,"PASM","NA"
540,0.000605342004334121,"PASM","NA"
541,0.000762633686808015,"PASM","NA"
542,0.000706897007584443,"PASM","NA"
543,0.000854679663354174,"PASM","NA"
544,0.000786117213882424,"PASM","NA"
545,0.000790768838413244,"PASM","NA"
546,0.000770680787442951,"PASM","NA"
547,0.000685256945545198,"PASM","NA"
548,0.000503747938071221,"PASM","NA"
549,0.000546841325518649,"PASM","NA"
550,0.000841711430310588,"PASM","NA"
551,0.000861543777279861,"PASM","NA"
552,0.000887341480065131,"PASM","NA"
553,0.0011116779518224,"PASM","NA"
554,0.000989725238054302,"PASM","NA"
555,0.000839167186142545,"PASM","NA"
556,0.000926861592174866,"PASM","NA"
557,0.0010763483848549,"PASM","NA"
558,0.00100731742665813,"PASM","NA"
559,0.00123862056485918,"PASM","NA"
560,0.00103581397708242,"PASM","NA"
561,0.000945950203976747,"PASM","NA"
562,0.00100297149180218,"PASM","NA"
563,0.00151398665996929,"PASM","NA"
564,0.00103842363795179,"PASM","NA"
565,0.00121474406449899,"PASM","NA"
566,0.00122451863155732,"PASM","NA"
567,0.00133953728130359,"PASM","NA"
568,0.00118053415466125,"PASM","NA"
569,0.00128845262149392,"PASM","NA"
570,0.00129373624632772,"PASM","NA"
571,0.00155775391088001,"PASM","NA"
572,0.00110244063352702,"PASM","NA"
573,0.00130556491695636,"PASM","NA"
574,0.00132507109108244,"PASM","NA"
575,0.00137666738408928,"PASM","NA"
576,0.00167718466057648,"PASM","NA"
577,0.00148996430545914,"PASM","NA"
578,0.00181281760223796,"PASM","NA"
579,0.00173398211337746,"PASM","NA"
580,0.00221238611516858,"PASM","NA"
581,0.00248764698577193,"PASM","NA"
582,0.00260720556864326,"PASM","NA"
583,0.00283213500947068,"PASM","NA"
584,0.00305855248570436,"PASM","NA"
585,0.00170887960497823,"PASM","NA"
586,0.00212754998811808,"PASM","NA"
587,0.00223707156062985,"PASM","NA"
588,0.00214370874272282,"PASM","NA"
589,0.00185047376847826,"PASM","NA"
590,0.00211709147412667,"PASM","NA"
591,0.00217173245439907,"PASM","NA"
592,0.0021011390438725,"PASM","NA"
593,0.00199207543522835,"PASM","NA"
594,0.00217869625985238,"PASM","NA"
595,0.00240463456714866,"PASM","NA"
596,0.00235591291350375,"PASM","NA"
597,0.00274581357679428,"PASM","NA"
598,0.0028383553150096,"PASM","NA"
599,0.00245666474191552,"PASM","NA"
600,0.00237278480898554,"PASM","NA"
601,0.00279958606992356,"PASM","NA"
602,0.00253830069426454,"PASM","NA"
603,0.00228896055014652,"PASM","NA"
604,0.00225486911670733,"PASM","NA"
605,0.00214155892496877,"PASM","NA"
606,0.00253880902405528,"PASM","NA"
607,0.00228981232434703,"PASM","NA"
608,0.00207831275137899,"PASM","NA"
609,0.00277338804963457,"PASM","NA"
610,0.00197187128342382,"PASM","NA"
611,0.00180184305044393,"PASM","NA"
612,0.00200972438025907,"PASM","NA"
613,0.00240332726575329,"PASM","NA"
614,0.00219156997910001,"PASM","NA"
615,0.00190002611810138,"PASM","NA"
616,0.00242957956324814,"PASM","NA"
617,0.0021897842539943,"PASM","NA"
618,0.00231945162562955,"PASM","NA"
619,0.00287819248149148,"PASM","NA"
620,0.00174206253075019,"PASM","NA"
621,0.00153204005057712,"PASM","NA"
622,0.00116339445574796,"PASM","NA"
623,0.00142600074125141,"PASM","NA"
624,0.0015633323408156,"PASM","NA"
625,0.00139217479402957,"PASM","NA"
626,0.00201569110707462,"PASM","NA"
627,0.00178609137006089,"PASM","NA"
628,0.00147537246390132,"PASM","NA"
629,0.00164579212608616,"PASM","NA"
630,0.00209095995992441,"PASM","NA"
631,0.00215606663730096,"PASM","NA"
632,0.00194287080393803,"PASM","NA"
633,0.00219486046219128,"PASM","NA"
634,0.00176794081792693,"PASM","NA"
635,0.00143952708070134,"PASM","NA"
636,0.00154959334606589,"PASM","NA"
637,0.00164055392890874,"PASM","NA"
638,0.00115204387456173,"PASM","NA"
639,0.00157801771460297,"PASM","NA"
640,0.00115704725147816,"PASM","NA"
641,0.00130243211299019,"PASM","NA"
642,0.00183331258599048,"PASM","NA"
643,0.00182951951013487,"PASM","NA"
644,0.00124341084978777,"PASM","NA"
645,0.00128234492854117,"PASM","NA"
646,0.00108960104871665,"PASM","NA"
647,0.00114197779162913,"PASM","NA"
648,0.000680776627366542,"PASM","NA"
649,0.00102609229942269,"PASM","NA"
650,0.000691959375660814,"PASM","NA"
651,0.000713827384548759,"PASM","NA"
652,0.000547217186200213,"PASM","NA"
653,0.000417162311443523,"PASM","NA"
654,0.000408393340828226,"PASM","NA"
655,0.000343896799915611,"PASM","NA"
656,0.000360088273442113,"PASM","NA"
657,0.000511522207670194,"PASM","NA"
658,0.000401846941388033,"PASM","NA"
659,0.000406754201371031,"PASM","NA"
660,0.000379543467473017,"PASM","NA"
661,0.000470404229172516,"PASM","NA"
662,0.000467328206949895,"PASM","NA"
663,0.000564863785577189,"PASM","NA"
664,0.000449976764973633,"PASM","NA"
665,0.000395798336260153,"PASM","NA"
666,0.00038820182143013,"PASM","NA"
667,0.000534585632231664,"PASM","NA"
668,0.000527363098772876,"PASM","NA"
669,0.000558730352981899,"PASM","NA"
670,0.000623382631334528,"PASM","NA"
671,0.00057447736921893,"PASM","NA"
672,0.000750554571180342,"PASM","NA"
673,0.000684938159794617,"PASM","NA"
674,0.000503667171212011,"PASM","NA"
675,0.000521723878661996,"PASM","NA"
676,0.000593410540801249,"PASM","NA"
677,0.000680673875387022,"PASM","NA"
678,0.000651696479077238,"PASM","NA"
679,0.000569828533949495,"PASM","NA"
680,0.000449023005310533,"PASM","NA"
681,0.000438176566140615,"PASM","NA"
682,0.000833979008434189,"PASM","NA"
683,0.00138836616230517,"PASM","NA"
684,0.00153142702081022,"PASM","NA"
685,0.00189647355994953,"PASM","NA"
686,0.00186988504407018,"PASM","NA"
687,0.00197945469432825,"PASM","NA"
688,0.00168298357446265,"PASM","NA"
689,0.00158404989668317,"PASM","NA"
690,0.00120447066166001,"PASM","NA"
691,0.00102375355588673,"PASM","NA"
692,0.000867349182449945,"PASM","NA"
693,0.00108737956914745,"PASM","NA"
694,0.00109025761290318,"PASM","NA"
695,0.00114637386996441,"PASM","NA"
696,0.00164692913537782,"PASM","NA"
697,0.00142966020273015,"PASM","NA"
698,0.00100818105994288,"PASM","NA"
699,0.000851420096751696,"PASM","NA"
700,0.000965978063305305,"PASM","NA"
701,0.00108187860189237,"PASM","NA"
702,0.0010602277398093,"PASM","NA"
703,0.000762550032938699,"PASM","NA"
704,0.000802433535738855,"PASM","NA"
705,0.000710940943586005,"PASM","NA"
706,0.000679592132517807,"PASM","NA"
707,0.000766962177335368,"PASM","NA"
708,0.000701330978023806,"PASM","NA"
709,0.000874429815382875,"PASM","NA"
710,0.000705199045516064,"PASM","NA"
711,0.000649528205481349,"PASM","NA"
712,0.000583473103154757,"PASM","NA"
713,0.000607766402099295,"PASM","NA"
714,0.000555149540765026,"PASM","NA"
715,0.000498592731365915,"PASM","NA"
716,0.000532617422808019,"PASM","NA"
717,0.000710710655050717,"PASM","NA"
718,0.0006530032066489,"PASM","NA"
719,0.000605392954407715,"PASM","NA"
720,0.000634541697127421,"PASM","NA"
721,0.000419586418828586,"PASM","NA"
722,0.000517771864568265,"PASM","NA"
723,0.000536848144464396,"PASM","NA"
724,0.000404360539689955,"PASM","NA"
725,0.000495206940338336,"PASM","NA"
726,0.000541533947366892,"PASM","NA"
727,0.000347135590585997,"PASM","NA"
728,0.000406769754098224,"PASM","NA"
729,0.000487717696448987,"PASM","NA"
730,0.000481681675855912,"PASM","NA"
731,0.000455866853844045,"PASM","NA"
