"time","cover","species","climsim"
500,0.00450738758164423,"PASM","temp"
501,0.00430877872895063,"PASM","temp"
502,0.00451639378984902,"PASM","temp"
503,0.00284234338938113,"PASM","temp"
504,0.00351041107888436,"PASM","temp"
505,0.00297739427598103,"PASM","temp"
506,0.00366400236360948,"PASM","temp"
507,0.00530618589391931,"PASM","temp"
508,0.0204705488691993,"PASM","temp"
509,0.00139308059878759,"PASM","temp"
510,0.000551234228652028,"PASM","temp"
511,0.000548988978785097,"PASM","temp"
512,0.00055167324137981,"PASM","temp"
513,0.000628698135771436,"PASM","temp"
514,0.000908812545265855,"PASM","temp"
515,0.00384286860098074,"PASM","temp"
516,0.00903176818375996,"PASM","temp"
517,0.00993709603447124,"PASM","temp"
518,0.0201194596622353,"PASM","temp"
519,0.0154862967486604,"PASM","temp"
520,0.000968217214933509,"PASM","temp"
521,0.00104997804925634,"PASM","temp"
522,0.00179288341221473,"PASM","temp"
523,0.00259701695265669,"PASM","temp"
524,0.00487848934861979,"PASM","temp"
525,0.00178891078671058,"PASM","temp"
526,0.000473333069742264,"PASM","temp"
527,0.000486373184092469,"PASM","temp"
528,0.0305950953373499,"PASM","temp"
529,0.00100416048834573,"PASM","temp"
530,0.00107155699622114,"PASM","temp"
531,0.00164142988816999,"PASM","temp"
532,0.00094022374307022,"PASM","temp"
533,0.000661682053352842,"PASM","temp"
534,0.0006436386133987,"PASM","temp"
535,0.00070882266105889,"PASM","temp"
536,0.000619708495000833,"PASM","temp"
537,0.000273533198928969,"PASM","temp"
538,0.000183029141793185,"PASM","temp"
539,0.000116877216590316,"PASM","temp"
540,0.000215693336358051,"PASM","temp"
541,0.000322364068503045,"PASM","temp"
542,0.000254842653449318,"PASM","temp"
543,0.000405503279913664,"PASM","temp"
544,0.000360194390694093,"PASM","temp"
545,0.000363825410980217,"PASM","temp"
546,0.000513758674432411,"PASM","temp"
547,0.000360167022241994,"PASM","temp"
548,0.000393856526375359,"PASM","temp"
549,0.000486744342427932,"PASM","temp"
550,0.000428382261021252,"PASM","temp"
551,0.000452878190039665,"PASM","temp"
552,0.000462596533946455,"PASM","temp"
553,0.000667285949118287,"PASM","temp"
554,0.000698932696947367,"PASM","temp"
555,0.000531127875090687,"PASM","temp"
556,0.000529635120355943,"PASM","temp"
557,0.00102745637390968,"PASM","temp"
558,0.000321729165909852,"PASM","temp"
559,0.000375977477304493,"PASM","temp"
560,0.000327382139595202,"PASM","temp"
561,0.000255243006991813,"PASM","temp"
562,0.000310429032601339,"PASM","temp"
563,0.00025812886076627,"PASM","temp"
564,0.000212303347746954,"PASM","temp"
565,0.000249353487020563,"PASM","temp"
566,0.000212439555390869,"PASM","temp"
567,0.000273900176199426,"PASM","temp"
568,0.000104999136290098,"PASM","temp"
569,0.000118090064742287,"PASM","temp"
570,7.96665185266228e-05,"PASM","temp"
571,0.000111612408052051,"PASM","temp"
572,8.86088419655287e-05,"PASM","temp"
573,5.66902999653037e-05,"PASM","temp"
574,7.30785671700884e-05,"PASM","temp"
575,0.00012066049793551,"PASM","temp"
576,0.000130411401987821,"PASM","temp"
577,0.000159023493033323,"PASM","temp"
578,0.000122816905269911,"PASM","temp"
579,0.000196053232131573,"PASM","temp"
580,0.000119533662616976,"PASM","temp"
581,0.000182293718624105,"PASM","temp"
582,0.000593959665581778,"PASM","temp"
583,0.00108916572255777,"PASM","temp"
584,0.00136605851011684,"PASM","temp"
585,0.000782712290189905,"PASM","temp"
586,0.000856385706753437,"PASM","temp"
587,0.00281685268349994,"PASM","temp"
588,0.00129364409523065,"PASM","temp"
589,0.00212312827373305,"PASM","temp"
590,0.00247691713133352,"PASM","temp"
591,0.00722926095530734,"PASM","temp"
592,0.0086416625515491,"PASM","temp"
593,0.00959378630452473,"PASM","temp"
594,0.0121448296431701,"PASM","temp"
595,0.00657008821738322,"PASM","temp"
596,0.00601345248968268,"PASM","temp"
597,0.00915649388789558,"PASM","temp"
598,0.00967081689352072,"PASM","temp"
599,0.0680372693435357,"PASM","temp"
600,0.00144260372698937,"PASM","temp"
601,0.00307297933751926,"PASM","temp"
602,0.00437397739943011,"PASM","temp"
603,0.00641088241916743,"PASM","temp"
604,0.006037788642728,"PASM","temp"
605,0.0061489250354381,"PASM","temp"
606,0.00922922786075598,"PASM","temp"
607,0.00599332730157068,"PASM","temp"
608,0.00336178341176464,"PASM","temp"
609,0.00422792623779392,"PASM","temp"
610,0.00196701071441509,"PASM","temp"
611,0.00187042601809092,"PASM","temp"
612,0.00183800913876029,"PASM","temp"
613,0.00236555372843587,"PASM","temp"
614,0.0030116279387634,"PASM","temp"
615,0.00258801284838963,"PASM","temp"
616,0.00131319326335732,"PASM","temp"
617,0.00106457957623063,"PASM","temp"
618,0.000756120625638938,"PASM","temp"
619,0.00120700254554903,"PASM","temp"
620,0.0280651537783629,"PASM","temp"
621,0.0167365261873476,"PASM","temp"
622,0.000703026482156036,"PASM","temp"
623,0.00119932969887547,"PASM","temp"
624,0.0023735702195478,"PASM","temp"
625,0.00226352644021327,"PASM","temp"
626,0.00326930735404016,"PASM","temp"
627,0.00482548043706571,"PASM","temp"
628,0.00212910692392766,"PASM","temp"
629,0.00278414990628026,"PASM","temp"
630,0.00150743031334865,"PASM","temp"
631,0.00192639854060712,"PASM","temp"
632,0.00284830046587861,"PASM","temp"
633,0.00965367191275694,"PASM","temp"
634,0.00759052989926857,"PASM","temp"
635,0.00304728549721076,"PASM","temp"
636,0.00282370339800577,"PASM","temp"
637,0.0055051232548028,"PASM","temp"
638,0.00424195202720757,"PASM","temp"
639,0.0402314576545058,"PASM","temp"
640,0.0025962510382646,"PASM","temp"
641,0.0040416767511539,"PASM","temp"
642,0.0035121681837069,"PASM","temp"
643,0.00561270314476857,"PASM","temp"
644,0.00151302260172913,"PASM","temp"
645,0.00363316861851986,"PASM","temp"
646,0.0047820715017031,"PASM","temp"
647,0.00231634215635071,"PASM","temp"
648,0.000320034298720459,"PASM","temp"
649,0.000425826321680963,"PASM","temp"
650,0.0225712670822938,"PASM","temp"
651,0.0338563088910506,"PASM","temp"
652,0.00500810023188378,"PASM","temp"
653,0.00347540383367693,"PASM","temp"
654,0.00295800300280687,"PASM","temp"
655,0.0136964564645641,"PASM","temp"
656,0.00737513223930428,"PASM","temp"
657,0.0113342348600624,"PASM","temp"
658,0.00481845512567295,"PASM","temp"
659,0.00358279008324091,"PASM","temp"
660,0.00161265732132692,"PASM","temp"
661,0.00217664214200744,"PASM","temp"
662,0.0021142659003095,"PASM","temp"
663,0.00524487689360011,"PASM","temp"
664,0.00320438808143651,"PASM","temp"
665,0.00268963561733781,"PASM","temp"
666,0.001690118082044,"PASM","temp"
667,0.00178998203969321,"PASM","temp"
668,0.00195973009079997,"PASM","temp"
669,0.00284735330653078,"PASM","temp"
670,0.00496968755163098,"PASM","temp"
671,1.24892961889605,"PASM","temp"
672,8.38097404789666e-09,"PASM","temp"
673,1.01066351010943e-08,"PASM","temp"
674,3.27214006059491e-08,"PASM","temp"
675,2.80396091105946e-08,"PASM","temp"
676,2.51670997217097e-08,"PASM","temp"
677,4.38769065753739e-08,"PASM","temp"
678,5.69099212620764e-08,"PASM","temp"
679,1.40847219938475e-06,"PASM","temp"
680,1.5246280181286e-06,"PASM","temp"
681,1.83155950347917e-06,"PASM","temp"
682,1.5812617667143e-06,"PASM","temp"
683,1.63152252951048e-06,"PASM","temp"
684,3.51508039656234e-06,"PASM","temp"
685,0.000594669394030162,"PASM","temp"
686,0.00083848747686157,"PASM","temp"
687,0.00262551204735323,"PASM","temp"
688,0.00322172092656852,"PASM","temp"
689,0.00218969826571726,"PASM","temp"
690,0.00212914446894191,"PASM","temp"
691,0.00220265402601509,"PASM","temp"
692,0.00147549536547896,"PASM","temp"
693,0.00345213436581332,"PASM","temp"
694,0.00405027044486294,"PASM","temp"
695,0.00509645626883201,"PASM","temp"
696,0.00427000221463671,"PASM","temp"
697,0.00493849327157534,"PASM","temp"
698,0.00323967913512058,"PASM","temp"
699,0.00210682562996706,"PASM","temp"
700,0.00280322449534662,"PASM","temp"
701,0.00384635306039902,"PASM","temp"
702,0.00243273144356747,"PASM","temp"
703,0.000739518646886566,"PASM","temp"
704,0.000713987107794192,"PASM","temp"
705,0.000936923071159125,"PASM","temp"
706,0.00120321299929868,"PASM","temp"
707,0.000878540161083351,"PASM","temp"
708,0.000624126679387172,"PASM","temp"
709,0.00121897124449118,"PASM","temp"
710,0.000600231921586182,"PASM","temp"
711,0.000581969176717518,"PASM","temp"
712,0.00103631926631387,"PASM","temp"
713,0.00108035039673666,"PASM","temp"
714,0.0019631437568563,"PASM","temp"
715,0.00205756771452826,"PASM","temp"
716,0.00207789608693526,"PASM","temp"
717,0.00268295871487123,"PASM","temp"
718,0.00227009281873687,"PASM","temp"
719,0.00271793796386098,"PASM","temp"
720,0.00216958668514632,"PASM","temp"
721,0.00173023921394281,"PASM","temp"
722,0.00139777917467917,"PASM","temp"
723,0.00282864266233871,"PASM","temp"
724,0.000602701248418567,"PASM","temp"
