"time","cover","species","climsim"
500,0.00809656179902504,"PASM","zppttemp"
501,0.00504165790300831,"PASM","zppttemp"
502,0.00875082895007208,"PASM","zppttemp"
503,0.00366650755034083,"PASM","zppttemp"
504,0.002509819442964,"PASM","zppttemp"
505,0.00450392046133571,"PASM","zppttemp"
506,0.0091911693420075,"PASM","zppttemp"
507,0.0109254855450269,"PASM","zppttemp"
508,0.00393209803829981,"PASM","zppttemp"
509,0.00131388105939634,"PASM","zppttemp"
510,0.00067290216748256,"PASM","zppttemp"
511,0.000769531344461517,"PASM","zppttemp"
512,0.000568772720378836,"PASM","zppttemp"
513,0.000611392340269965,"PASM","zppttemp"
514,0.00380118918025146,"PASM","zppttemp"
515,0.00801095336286432,"PASM","zppttemp"
516,0.00441731157369656,"PASM","zppttemp"
517,0.00198924424613138,"PASM","zppttemp"
518,0.003564822175157,"PASM","zppttemp"
519,0.0019773937096949,"PASM","zppttemp"
520,0.00385309272356893,"PASM","zppttemp"
521,0.00149730450757445,"PASM","zppttemp"
522,0.0024693016449941,"PASM","zppttemp"
523,0.00392350092360122,"PASM","zppttemp"
524,0.00305876969123277,"PASM","zppttemp"
525,0.00229955227745241,"PASM","zppttemp"
526,0.00129534139720326,"PASM","zppttemp"
527,0.00108675846948414,"PASM","zppttemp"
528,0.000523772910581385,"PASM","zppttemp"
529,0.302582978391345,"PASM","zppttemp"
530,7.7102131490582e-06,"PASM","zppttemp"
531,1.64952465418334e-05,"PASM","zppttemp"
532,3.20420766404393e-05,"PASM","zppttemp"
533,5.71871245137519e-05,"PASM","zppttemp"
534,1.63957107394014e-05,"PASM","zppttemp"
535,1.75343659102342e-05,"PASM","zppttemp"
536,1.23331376258618e-05,"PASM","zppttemp"
537,7.94018303957039e-06,"PASM","zppttemp"
538,1.02932052466126e-05,"PASM","zppttemp"
539,8.49190808578514e-06,"PASM","zppttemp"
540,1.28105059182836e-05,"PASM","zppttemp"
541,2.2306107597649e-05,"PASM","zppttemp"
542,8.81629990968034e-05,"PASM","zppttemp"
543,0.000113565833086613,"PASM","zppttemp"
544,0.000219420370044689,"PASM","zppttemp"
545,0.000257382261228505,"PASM","zppttemp"
546,0.000209128860754569,"PASM","zppttemp"
547,0.000390212850151261,"PASM","zppttemp"
548,0.00055615159849683,"PASM","zppttemp"
549,0.000257538424520575,"PASM","zppttemp"
550,0.000386719046095321,"PASM","zppttemp"
551,0.000255163043922028,"PASM","zppttemp"
552,0.000216375005865696,"PASM","zppttemp"
553,0.000234594560863743,"PASM","zppttemp"
554,0.000625777525466163,"PASM","zppttemp"
555,0.000505465627977261,"PASM","zppttemp"
556,0.000697311509494166,"PASM","zppttemp"
557,0.000412501039330025,"PASM","zppttemp"
558,0.000198934876259218,"PASM","zppttemp"
559,0.000267098341709267,"PASM","zppttemp"
560,0.000115651275778587,"PASM","zppttemp"
561,0.000115291361651998,"PASM","zppttemp"
562,0.000204138255775653,"PASM","zppttemp"
563,0.000246227137265244,"PASM","zppttemp"
564,0.000192167310738752,"PASM","zppttemp"
565,0.000192001453678453,"PASM","zppttemp"
566,0.000199669660649279,"PASM","zppttemp"
567,0.000233999951393624,"PASM","zppttemp"
568,0.000218226703256372,"PASM","zppttemp"
569,0.000169320310860723,"PASM","zppttemp"
570,0.000585673136060159,"PASM","zppttemp"
571,0.018686440400523,"PASM","zppttemp"
572,0.00224673561954933,"PASM","zppttemp"
573,0.00404316947912113,"PASM","zppttemp"
574,0.0074116543444047,"PASM","zppttemp"
575,0.00833093222888886,"PASM","zppttemp"
576,0.00645887821222153,"PASM","zppttemp"
577,0.00357593282396644,"PASM","zppttemp"
578,0.00457712371870707,"PASM","zppttemp"
579,0.0044485584902496,"PASM","zppttemp"
580,0.00288289134086107,"PASM","zppttemp"
581,0.0154999827145523,"PASM","zppttemp"
582,0.00283562758364493,"PASM","zppttemp"
583,0.00581459307784915,"PASM","zppttemp"
584,0.0041754254705555,"PASM","zppttemp"
585,0.00204134067525527,"PASM","zppttemp"
586,0.00374107236741161,"PASM","zppttemp"
587,0.00215501538723211,"PASM","zppttemp"
588,0.00162497024806996,"PASM","zppttemp"
589,0.00145719024401902,"PASM","zppttemp"
590,0.00202750076889769,"PASM","zppttemp"
591,0.00297032655654325,"PASM","zppttemp"
592,0.0024953685763234,"PASM","zppttemp"
593,0.00319566643278836,"PASM","zppttemp"
594,0.00198772193561191,"PASM","zppttemp"
595,0.00283049381753041,"PASM","zppttemp"
596,0.00372149255908422,"PASM","zppttemp"
597,0.00385638403577133,"PASM","zppttemp"
598,0.00325421170440899,"PASM","zppttemp"
599,0.00593203536813974,"PASM","zppttemp"
600,0.00315354301836918,"PASM","zppttemp"
601,0.00254741067610009,"PASM","zppttemp"
602,0.00262642540136765,"PASM","zppttemp"
603,0.00416321537168197,"PASM","zppttemp"
604,0.00300585981757566,"PASM","zppttemp"
605,0.00461816197660197,"PASM","zppttemp"
606,0.00322814437991704,"PASM","zppttemp"
607,0.00272909709584494,"PASM","zppttemp"
608,0.00386439506362009,"PASM","zppttemp"
609,0.00313234729717101,"PASM","zppttemp"
610,0.00236556772462413,"PASM","zppttemp"
611,0.00386544406311118,"PASM","zppttemp"
612,0.00613437791911612,"PASM","zppttemp"
613,0.00564912469228594,"PASM","zppttemp"
