"","quad","year","trackID","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","Group"
"1","Q10",36,1,0,1,0.250421480236311,0,1,"P1 E1 Q4","no","P1E1"
"2","Q10",37,2,0,1,0.265726683375566,0,1,"P1 E1 Q4","no","P1E1"
"3","Q10",38,3,0,1,0.403898738191748,0,1,"P1 E1 Q4","no","P1E1"
"4","Q10",45,5,0,1,0.411785050699094,0,0,"P1 E1 Q4","no","P1E1"
"5","Q10",46,6,1,1,0.393297956931876,0,0,"P1 E1 Q4","no","P1E1"
"6","Q10",49,6,1,4,0.39805966787381,0,0,"P1 E1 Q4","no","P1E1"
"7","Q10",50,6,1,5,0.391423478881827,0,0,"P1 E1 Q4","no","P1E1"
"8","Q10",51,6,1,6,0.404550077982249,0,0,"P1 E1 Q4","no","P1E1"
"9","Q10",54,7,1,1,0.033617714409398,1,0,"P1 E1 Q4","no","P1E1"
"10","Q10",54,8,1,1,0.070130316005903,0,0,"P1 E1 Q4","no","P1E1"
"11","Q10",54,6,1,9,0.385562539679216,0,0,"P1 E1 Q4","no","P1E1"
"12","Q10",55,8,0,2,0.08169140195417,0,0,"P1 E1 Q4","no","P1E1"
"13","Q10",55,7,0,2,0.012300651889545,1,0,"P1 E1 Q4","no","P1E1"
"14","Q10",55,6,1,10,0.390576371187905,0,0,"P1 E1 Q4","no","P1E1"
"15","Q10",56,6,1,11,0.39167130068036,0,0,"P1 E1 Q4","no","P1E1"
"16","Q11",30,1,1,1,0.043136386293262,1,0,"P1 Q1","yes","P1"
"17","Q11",31,3,1,1,0.0143380715631271,1,0,"P1 Q1","yes","P1"
"18","Q11",31,2,1,1,0.028656519860607,1,0,"P1 Q1","yes","P1"
"19","Q11",32,3,1,2,0.041671908556667,1,0,"P1 Q1","yes","P1"
"20","Q11",32,1,0,3,0.070790062396206,0,0,"P1 Q1","yes","P1"
"21","Q11",33,2,1,3,0.024874508620092,1,0,"P1 Q1","yes","P1"
"22","Q11",33,3,1,3,0.00705461813201003,1,0,"P1 Q1","yes","P1"
"23","Q11",34,2,1,4,0.036524564263039,1,0,"P1 Q1","yes","P1"
"24","Q11",34,3,1,4,0.00593641932977396,1,0,"P1 Q1","yes","P1"
"25","Q11",35,4,1,1,0.056495332383087,0,0,"P1 Q1","yes","P1"
"26","Q11",35,2,1,5,0.0213889744338170,1,0,"P1 Q1","yes","P1"
"27","Q11",35,5,1,1,0.0359631176205329,1,0,"P1 Q1","yes","P1"
"28","Q11",35,6,0,1,0.00683479131638198,1,0,"P1 Q1","yes","P1"
"29","Q11",35,3,1,5,0.006454110673357,1,0,"P1 Q1","yes","P1"
"30","Q11",36,17,1,1,0.0462083696083700,1,0,"P1 Q1","yes","P1"
"31","Q11",36,7,0,1,0.172674581726404,0,1,"P1 Q1","yes","P1"
"32","Q11",36,13,0,1,0.183647886424125,0,1,"P1 Q1","yes","P1"
"33","Q11",36,12,0,1,0.03269704253354,1,1,"P1 Q1","yes","P1"
"34","Q11",36,16,0,1,0.45771728511687,0,1,"P1 Q1","yes","P1"
"35","Q11",36,15,0,1,0.261648331809268,0,1,"P1 Q1","yes","P1"
"36","Q11",36,18,0,1,0.00756513905734002,1,0,"P1 Q1","yes","P1"
"37","Q11",36,11,0,1,0.055689394117453,0,1,"P1 Q1","yes","P1"
"38","Q11",36,14,0,1,0.313360870919928,0,1,"P1 Q1","yes","P1"
"39","Q11",36,8,0,1,0.299970066219958,0,1,"P1 Q1","yes","P1"
"40","Q11",36,10,0,1,0.065833941001901,0,1,"P1 Q1","yes","P1"
"41","Q11",36,5,0,2,0.024494410829069,1,0,"P1 Q1","yes","P1"
"42","Q11",36,3,1,6,0.00827086072062,1,0,"P1 Q1","yes","P1"
"43","Q11",36,2,0,6,0.0267016368887359,1,0,"P1 Q1","yes","P1"
"44","Q11",36,4,0,2,0.067627344705535,0,0,"P1 Q1","yes","P1"
"45","Q11",36,9,0,1,0.146584527014606,0,1,"P1 Q1","yes","P1"
"46","Q11",37,17,1,2,0.043065959831162,1,0,"P1 Q1","yes","P1"
"47","Q11",37,3,1,7,0.00998598516160298,1,0,"P1 Q1","yes","P1"
"48","Q11",37,19,1,1,0.176554394230018,0,1,"P1 Q1","yes","P1"
"49","Q11",37,20,1,1,0.421420488208066,0,1,"P1 Q1","yes","P1"
"50","Q11",38,23,0,1,0.031520579001025,1,0,"P1 Q1","yes","P1"
"51","Q11",38,3,1,8,0.0109196049386260,1,0,"P1 Q1","yes","P1"
"52","Q11",38,21,0,1,0.185304855175667,0,1,"P1 Q1","yes","P1"
"53","Q11",38,17,1,3,0.0417489214165681,1,0,"P1 Q1","yes","P1"
"54","Q11",38,20,0,2,0.422222706958814,0,0,"P1 Q1","yes","P1"
"55","Q11",38,22,0,1,0.06527909609133,0,0,"P1 Q1","yes","P1"
"56","Q11",39,19,1,3,0.178271511419116,0,0,"P1 Q1","yes","P1"
"57","Q11",39,17,1,4,0.0277250327552649,1,0,"P1 Q1","yes","P1"
"58","Q11",39,3,1,9,0.00711084204491796,1,0,"P1 Q1","yes","P1"
"59","Q11",40,26,0,1,0.061001560706899,0,0,"P1 Q1","yes","P1"
"60","Q11",40,25,1,1,0.024452436514815,1,0,"P1 Q1","yes","P1"
"61","Q11",40,3,1,10,0.00380957622125799,1,0,"P1 Q1","yes","P1"
"62","Q11",40,17,0,5,0.0305911548796149,1,0,"P1 Q1","yes","P1"
"63","Q11",40,24,1,1,0.0327542534710930,1,1,"P1 Q1","yes","P1"
"64","Q11",40,19,0,4,0.1812590426719,0,0,"P1 Q1","yes","P1"
"65","Q11",41,3,1,11,0.00707389996971397,1,0,"P1 Q1","yes","P1"
"66","Q11",41,28,1,1,0.00252859708279296,1,0,"P1 Q1","yes","P1"
"67","Q11",41,27,1,1,0.179433136420198,0,1,"P1 Q1","yes","P1"
"68","Q11",41,25,1,2,0.0368877564043290,1,0,"P1 Q1","yes","P1"
"69","Q11",45,31,1,1,0.00978215403299998,1,0,"P1 Q1","yes","P1"
"70","Q11",45,30,1,1,0.0438289540938150,1,0,"P1 Q1","yes","P1"
"71","Q11",45,32,0,1,0.0301561873177170,1,0,"P1 Q1","yes","P1"
"72","Q11",45,29,1,1,0.177193120793112,0,0,"P1 Q1","yes","P1"
"73","Q11",46,31,1,2,0.00660756919958205,1,0,"P1 Q1","yes","P1"
"74","Q11",46,30,1,2,0.0355444281557999,1,0,"P1 Q1","yes","P1"
"75","Q11",46,29,1,2,0.172863698914081,0,0,"P1 Q1","yes","P1"
"76","Q11",49,30,1,5,0.0264086160885210,1,0,"P1 Q1","yes","P1"
"77","Q11",49,31,0,5,0.00567543299752404,1,0,"P1 Q1","yes","P1"
"78","Q11",56,36,0,1,0.0177556753183620,1,0,"P1 Q1","yes","P1"
"79","Q12",30,6,1,1,0.415199042889772,0,0,"P1 Q2","yes","P1"
"80","Q12",30,8,1,1,0.37854792566814,0,0,"P1 Q2","yes","P1"
