"","quad","year","OBJECTID","species","seedling","stem","x","y","age","survives","dormancy","trackID"
"16974","Q10",36,123,"Balsamorhiza sagittata","Y","N",0.250421480236311,0.62208417589495,1,0,0,1
"17213","Q10",37,120,"Balsamorhiza sagittata","Y","N",0.265726683375566,0.635573285282512,1,0,0,2
"17317","Q10",38,108,"Balsamorhiza sagittata","Y","N",0.59597111337063,0.596101261808252,1,0,0,3
"17746","Q10",42,165,"Balsamorhiza sagittata","Y","N",0.600553628999898,0.609021613382784,1,0,0,4
"17831","Q10",45,110,"Balsamorhiza sagittata","N","N",0.588214949300906,0.555073082082541,1,0,0,5
"17882","Q10",46,27,"Balsamorhiza sagittata","N","N",0.593879472743683,0.606702043068124,1,1,0,6
"17916","Q10",47,3,"Balsamorhiza sagittata","N","N",0.639595550911259,0.592742871180124,2,1,0,6
"17957","Q10",49,9,"Balsamorhiza sagittata","N","N",0.60194033212619,0.596908136809003,4,1,1,6
"18030","Q10",50,47,"Balsamorhiza sagittata","N","N",0.600164888036553,0.608576521118173,5,1,0,6
"18058","Q10",51,22,"Balsamorhiza sagittata","N","N",0.595449922017751,0.595230280931275,6,1,0,6
"18094","Q10",52,36,"Balsamorhiza sagittata","N","N",0.614549728047559,0.6013862982406,7,1,0,6
"18096","Q10",54,1,"Balsamorhiza sagittata","N","N",0.033617714409398,0.870449090188758,1,1,0,7
"18097","Q10",54,2,"Balsamorhiza sagittata","N","N",0.070130316005903,0.543557878946817,1,1,0,8
"18116","Q10",54,21,"Balsamorhiza sagittata","N","N",0.60956675625114,0.614437460320784,9,1,1,6
"18121","Q10",55,2,"Balsamorhiza sagittata","N","N",0.012300651889545,0.84108441047391,2,0,0,7
"18123","Q10",55,4,"Balsamorhiza sagittata","N","N",0.08169140195417,0.52081941017564,2,0,0,8
"18159","Q10",55,40,"Balsamorhiza sagittata","N","N",0.609423628812095,0.601416831610546,10,1,0,6
"18188","Q10",56,22,"Balsamorhiza sagittata","N","N",0.60832869931964,0.608011800881843,11,1,0,6
"18216","Q10",57,14,"Balsamorhiza sagittata","N","N",0.61051493832591,0.607959465174562,12,0,0,6
"18242","Q11",30,22,"Balsamorhiza sagittata","N","N",0.956863613706738,0.506100949224432,1,1,0,1
"18262","Q11",31,15,"Balsamorhiza sagittata","N","N",0.971343480139393,0.566483438781543,1,1,0,2
"18267","Q11",31,20,"Balsamorhiza sagittata","N","N",0.985661928436873,0.955039109548381,1,1,0,3
"18279","Q11",32,12,"Balsamorhiza sagittata","N","N",0.958328091443333,0.934956644093548,2,1,0,3
"18280","Q11",32,13,"Balsamorhiza sagittata","N","N",0.929209937603794,0.520463387610037,3,0,1,1
"18325","Q11",33,44,"Balsamorhiza sagittata","N","N",0.975125491379908,0.543199061125104,3,1,1,2
"18328","Q11",33,47,"Balsamorhiza sagittata","N","N",0.99294538186799,0.948599866903416,3,1,0,3
"18362","Q11",34,34,"Balsamorhiza sagittata","N","N",0.963475435736961,0.541700011988182,4,1,0,2
"18365","Q11",34,37,"Balsamorhiza sagittata","N","N",0.994063580670226,0.943379623125622,4,1,0,3
"18398","Q11",35,33,"Balsamorhiza sagittata","N","N",0.943504667616913,0.543032888867928,1,1,0,4
"18399","Q11",35,34,"Balsamorhiza sagittata","N","N",0.978611025566183,0.535610807074561,5,1,0,2
"18400","Q11",35,35,"Balsamorhiza sagittata","N","N",0.964036882379467,0.576197345684053,1,1,0,5
"18401","Q11",35,36,"Balsamorhiza sagittata","N","N",0.993165208683618,0.567401579461583,1,0,0,6
"18406","Q11",35,41,"Balsamorhiza sagittata","N","N",0.993545889326643,0.9526300418545,5,1,0,3
"18413","Q11",36,7,"Balsamorhiza sagittata","Y","N",0.386766347550792,0.827325418273596,1,0,0,7
"18431","Q11",36,25,"Balsamorhiza sagittata","Y","N",0.700029933780042,0.597612019622159,1,0,0,8
"18438","Q11",36,32,"Balsamorhiza sagittata","Y","N",0.853415472985394,0.727056425992713,1,0,0,9
"18444","Q11",36,38,"Balsamorhiza sagittata","Y","N",0.934166058998099,0.921043832423378,1,0,0,10
"18445","Q11",36,39,"Balsamorhiza sagittata","Y","N",0.944310605882547,0.936463535562738,1,0,0,11
"18446","Q11",36,40,"Balsamorhiza sagittata","Y","N",0.908196019911412,0.96730295746646,1,0,0,12
"18448","Q11",36,42,"Balsamorhiza sagittata","Y","N",0.794577105743095,0.816352113575875,1,0,0,13
"18454","Q11",36,48,"Balsamorhiza sagittata","Y","N",0.686639129080072,0.518711128923676,1,0,0,14
"18463","Q11",36,57,"Balsamorhiza sagittata","Y","N",0.351057542830037,0.261648331809268,1,0,0,15
"18465","Q11",36,59,"Balsamorhiza sagittata","Y","N",0.45771728511687,0.519723332049618,1,0,0,16
"18479","Q11",36,73,"Balsamorhiza sagittata","N","N",0.932372655294465,0.534686401491924,2,0,0,4
"18480","Q11",36,74,"Balsamorhiza sagittata","N","N",0.973298363111264,0.533339680845036,6,0,0,2
"18481","Q11",36,75,"Balsamorhiza sagittata","N","N",0.975505589170931,0.562419323922884,2,0,0,5
"18482","Q11",36,76,"Balsamorhiza sagittata","N","N",0.95379163039163,0.560385369105272,1,1,0,17
"18484","Q11",36,78,"Balsamorhiza sagittata","N","N",0.99243486094266,0.926623924013909,1,0,0,18
"18485","Q11",36,79,"Balsamorhiza sagittata","N","N",0.99172913927938,0.954856661856762,6,1,0,3
"18492","Q11",37,7,"Balsamorhiza sagittata","Y","N",0.790603519801896,0.823445605769982,1,1,0,19
"18503","Q11",37,18,"Balsamorhiza sagittata","Y","N",0.538681769567275,0.421420488208066,1,1,0,20
"18513","Q11",37,28,"Balsamorhiza sagittata","N","N",0.956934040168838,0.562141677120348,2,1,0,17
"18514","Q11",37,29,"Balsamorhiza sagittata","N","N",0.990014014838397,0.948401255034251,7,1,0,3
"18528","Q11",38,12,"Balsamorhiza sagittata","Y","N",0.814695144824333,0.692872808773378,1,0,0,21
"18536","Q11",38,20,"Balsamorhiza sagittata","N","N",0.544568550822757,0.422222706958814,2,0,0,20
"18551","Q11",38,35,"Balsamorhiza sagittata","N","N",0.93472090390867,0.536162779173625,1,0,0,22
"18552","Q11",38,36,"Balsamorhiza sagittata","N","N",0.958251078583432,0.559167897516913,3,1,0,17
"18553","Q11",38,37,"Balsamorhiza sagittata","N","N",0.968479420998975,0.524981936805946,1,0,0,23
"18554","Q11",38,38,"Balsamorhiza sagittata","N","N",0.989080395061374,0.938949323276718,8,1,0,3
"18564","Q11",39,5,"Balsamorhiza sagittata","N","N",0.798267035434033,0.821728488580884,3,1,1,19
