species, density,cover,annual,growthForm
Achillea millefolium,230,NA,NA,forb
Achnatherum nelsonii,NA,52,NA,grass
Agoseris glauca,120,NA,NA,forb
Allium textile,1361,NA,1,forb
Amaranthus sp.,NA,NA,1,forb
Anagallis minima,NA,NA,37,forb
Andropogon sp.,NA,31,NA,grass
Androsace occidentalis,NA,NA,1346,forb
Androsace sp.,NA,NA,16,forb
ant hill,NA,1,NA,nonplant
Antennaria sp.,NA,2,NA,forb
Aristida purpurea,NA,27,NA,grass
Artemisia cana,1824,NA,NA,shrub
Artemisia frigida,NA,926,NA,shrub
Artemisia tridentata,NA,535,NA,shrub
Astragalus sp.,21,NA,7,forb
Atriplex argentea,NA,NA,304,forb
Atriplex powellii,NA,NA,1,forb
Atriplex sp.,NA,NA,154,forb
Borago officinalis,NA,NA,112,forb
Bouteloua dactyloides,NA,20683,NA,grass
Bouteloua gracilis,NA,29463,NA,grass
Brassica sp.,NA,NA,31,forb
Bromus tectorum,NA,NA,2060,grass
Calochortus nuttallii,2,NA,NA,forb
Camelina microcarpa,NA,NA,540,forb
Campanula rotundifolia,NA,NA,1,forb
Carduus sp.,18,NA,NA,forb
Carex duriuscula,693,NA,NA,grass
Carex filifolia,NA,3982,NA,grass
Carex sp.,NA,23,NA,grass
Chaenactis douglasii,3,NA,NA,forb
Chamaesyce geyeri,NA,NA,335,forb
Chamaesyce serpens,NA,NA,2119,forb
Chamaesyce sp.,NA,NA,1,forb
Chenopodium album,NA,NA,2487,forb
Chenopodium leptophyllum,NA,NA,14,forb
Chenopodium sp.,NA,NA,116,forb
Chorispora tenella,NA,NA,2,forb
Cirsium sp.,1,NA,NA,forb
Cleome serrulata,NA,NA,2,forb
Collinsia parviflora,NA,NA,28,forb
Collinsia sp.,NA,NA,40,forb
Collomia linearis,NA,NA,675,forb
Collomia sp.,NA,NA,120,forb
Convolvulus sp.,NA,NA,1,forb
Cryptantha crassisepala,NA,NA,223,forb
Cryptantha minima,NA,NA,569,forb
Cryptantha sp.,NA,NA,214,forb
Cymopterus sp.,489,NA,NA,forb
depression,NA,25,NA,nonplant
Descurainia incana,NA,NA,374,forb
Dichanthelium sp.,NA,10,NA,grass
Draba nemorosa,NA,NA,1608,forb
Draba sp.,NA,NA,71,forb
dung,NA,60,NA,nonplant
Ellisia nyctelea,NA,NA,25,forb
Elymus elymoides,NA,48,NA,grass
Erigeron sp.,5,NA,NA,forb
Escobaria missouriensis,NA,303,NA,shrub
Euphorbia marginata,NA,NA,5,forb
Euphorbia sp.,NA,NA,126,forb
Euphorbia spathulata,NA,NA,87,forb
Evax prolifera,NA,NA,2628,forb
Gaura coccinea,4,NA,NA,forb
Gutierrezia sarothrae,NA,4,NA,shrub
Hackelia floribunda,NA,NA,1634,forb
Hedeoma hispida,NA,NA,2988,forb
Hedeoma sp.,NA,NA,88,forb
Helianthus annuus,NA,NA,12,forb
Helianthus sp.,NA,NA,6,forb
Hesperostipa comata,NA,5557,NA,grass
Hordeum pusillum,NA,NA,2245,grass
Keoleria macrantha,NA,8,NA,grass
Lactuca serriola,NA,NA,217,forb
Lactuca sp.,NA,NA,7,forb
Lappula occidentalis,NA,NA,8663,forb
Lappula sp.,NA,NA,2807,forb
Lepidium densiflorum,NA,NA,8362,forb
Lepidium sp.,NA,NA,1955,forb
Leptosiphon harknessii,NA,NA,16,forb
Leucocrinum montanum,28,NA,NA,forb
Linum rigidum,15,NA,10,forb
Linum sulcatum,NA,NA,2,forb
Lithospermum incisum,6,NA,1,forb
Lomatium foeniculaceum,229,NA,NA,forb
Lomatium macrocarpum,8,NA,NA,forb
Lomatium orientale,314,NA,6,forb
Lomatium sp.,59,NA,NA,forb
Lupinus pusillus,NA,NA,69,forb
Lygodesmia juncea,26,NA,NA,forb
Lygodesmia sp.,NA,NA,3,forb
Machaeranthera canescens,5,NA,58,forb
Machaeranthera tanacetifolia,NA,NA,17,forb
Malva sp.,74,NA,1,forb
Medicago lupulina,149,NA,1511,forb
Melilotus officinalis,1,NA,NA,forb
Mentha sp.,NA,NA,2,forb
Microsteris gracilis,NA,NA,852,forb
Microsteris sp.,NA,NA,24,forb
Monolepis nuttalliana,NA,NA,1788,forb
Monolepis sp.,NA,NA,210,forb
Munroa sp.,NA,NA,3,grass
Munroa squarrosa,NA,NA,160,grass
Musineon divaricatum,91,NA,NA,forb
Myosurus apetalus,NA,NA,1399,forb
Myosurus sp.,NA,NA,270,forb
Nassella viridula,NA,688,NA,grass
Oenothera albicaulis,NA,NA,5,forb
Oenothera sp.,NA,NA,20,forb
Opuntia fragilis,NA,2,NA,shrub
Opuntia polyacantha,NA,418,NA,shrub
Opuntia sp.,NA,9,NA,shrub
Pascopyrum smithii,116042,NA,NA,grass
Pediomelum argophyllum,60,NA,13,forb
Pediomelum sp.,1,NA,4,forb
Penstemon albidus,2,NA,NA,forb
Penstemon sp.,8,NA,NA,forb
Phlox hoodii,NA,240,7,forb
Plantago aristata,NA,NA,2178,forb
Plantago elongata,NA,NA,10254,forb
Plantago patagonica,NA,NA,9225,forb
Plantago sp.,NA,NA,637,forb
Poa secunda,NA,16510,NA,grass
Polemonium sp.,NA,NA,382,forb
Polygonum buxiforme,NA,NA,1794,forb
Polygonum douglasii,NA,NA,703,forb
Polygonum sp.,NA,NA,2808,forb
Ranunculus sp.,NA,NA,1,forb
Rumex acetosella,NA,NA,7,forb
Salsola tragus,NA,NA,49,forb
Schedonnardus paniculatus,NA,1180,NA,grass
Selenia aurea,NA,NA,1,forb
Solanum rostratum,NA,NA,2,forb
Solidago sp.,14,NA,NA,forb
Sphaeralcea coccinea,2375,NA,14,forb
Sporobolus cryptandrus,NA,171,NA,grass
Sporobolus neglectus,NA,NA,2,grass
