"size","frequency"
-1.54268666126389,0.0205413475787066
-1.40918415892347,0.0227482982763672
-1.27568165658305,0.0249008682882837
-1.14217915424263,0.0269511137816641
-1.00867665190221,0.0288542790892882
-0.87517414956179,0.0305712455736377
-0.74167164722137,0.0320705367386433
-0.60816914488095,0.0333296880488069
-0.47466664254053,0.0343358598843657
-0.34116414020011,0.0350856583862275
-0.20766163785969,0.0355842195715342
-0.0741591355192699,0.0358436942097929
0.0593433668211502,0.0358813330932037
0.19284586916157,0.0357174063517092
0.32634837150199,0.0353731927474114
0.459850873842411,0.0348692467632622
0.59335337618283,0.0342240986883629
0.72685587852325,0.033453474943706
0.86035838086367,0.0325700532938021
0.99386088320409,0.0315837007298287
1.12736338554451,0.0305020892503029
1.26086588788493,0.0293315521529604
1.39436839022535,0.0280780320963755
1.52787089256577,0.0267479818055736
1.66137339490619,0.0253491031902011
1.79487589724661,0.0238908470174308
1.92837839958703,0.0223846347893871
2.06188090192745,0.0208438029929973
2.19538340426787,0.0192833018619429
2.32888590660829,0.0177192038219426
2.46238840894871,0.0161680894690113
2.59589091128913,0.014646381901796
2.72939341362955,0.013169694926708
2.86289591596997,0.0117522492460324
2.99639841831039,0.0104063962881775
3.12990092065081,0.00914227338400326
3.26340342299123,0.0079675989861737
3.39690592533165,0.00688760411910983
3.53040842767207,0.0059050861958237
3.66391093001249,0.00502056507771819
3.79741343235291,0.00423251750155503
3.93091593469333,0.00353766553282938
4.06441843703375,0.00293129559546002
4.19792093937417,0.00240758756184258
4.33142344171459,0.0019599366985712
4.46492594405501,0.00158125518489057
4.59842844639543,0.00126424360514929
4.73193094873585,0.00100162615044189
4.86543345107627,0.000786346213914795
4.99893595341669,0.000611721343072655
