"time","cover","species","climsim"
500,0.000172282413884442,"PASM","ppt"
501,0.000212649674875306,"PASM","ppt"
502,0.000225200293834838,"PASM","ppt"
503,0.000203718139869538,"PASM","ppt"
504,0.000148813012898951,"PASM","ppt"
505,0.000196363367030079,"PASM","ppt"
506,0.000214726151295262,"PASM","ppt"
507,0.000249233030415848,"PASM","ppt"
508,0.000223178491670237,"PASM","ppt"
509,9.08050253063259e-05,"PASM","ppt"
510,0.000100171556044947,"PASM","ppt"
511,6.2565439126884e-05,"PASM","ppt"
512,8.63168168893035e-05,"PASM","ppt"
513,7.31304031115997e-05,"PASM","ppt"
514,5.78648069994623e-05,"PASM","ppt"
515,5.86892657826505e-05,"PASM","ppt"
516,6.50636866734509e-05,"PASM","ppt"
517,5.75081227581818e-05,"PASM","ppt"
518,6.79230526601075e-05,"PASM","ppt"
519,6.8224536656517e-05,"PASM","ppt"
520,6.15214899043161e-05,"PASM","ppt"
521,5.13128095244836e-05,"PASM","ppt"
522,6.21627689367798e-05,"PASM","ppt"
523,6.20435505308059e-05,"PASM","ppt"
524,7.263310316312e-05,"PASM","ppt"
525,7.39627703533303e-05,"PASM","ppt"
526,7.36750235433446e-05,"PASM","ppt"
527,7.54451513214745e-05,"PASM","ppt"
528,6.36449283264352e-05,"PASM","ppt"
529,4.51774549083323e-05,"PASM","ppt"
530,5.1618853781568e-05,"PASM","ppt"
531,3.95883364202466e-05,"PASM","ppt"
532,3.30580388797784e-05,"PASM","ppt"
533,2.76862765589853e-05,"PASM","ppt"
534,2.41436314342187e-05,"PASM","ppt"
535,3.66879915400197e-05,"PASM","ppt"
536,3.40492625208354e-05,"PASM","ppt"
537,3.43779583628665e-05,"PASM","ppt"
538,3.21003082897838e-05,"PASM","ppt"
539,2.52781539418669e-05,"PASM","ppt"
540,2.48537165934221e-05,"PASM","ppt"
541,2.58736167902952e-05,"PASM","ppt"
542,2.70578584534833e-05,"PASM","ppt"
543,2.68155104792916e-05,"PASM","ppt"
544,2.58479584642253e-05,"PASM","ppt"
545,2.39974225780674e-05,"PASM","ppt"
546,2.89782681736781e-05,"PASM","ppt"
547,3.46199332051359e-05,"PASM","ppt"
548,3.12454510140021e-05,"PASM","ppt"
549,2.86030931127308e-05,"PASM","ppt"
550,4.30782166819519e-05,"PASM","ppt"
551,3.74702078829123e-05,"PASM","ppt"
552,4.71735489532483e-05,"PASM","ppt"
553,4.67343278000975e-05,"PASM","ppt"
554,5.16328656882933e-05,"PASM","ppt"
555,4.7734364910435e-05,"PASM","ppt"
556,4.07780672582975e-05,"PASM","ppt"
557,3.12794427123038e-05,"PASM","ppt"
558,2.95183134120122e-05,"PASM","ppt"
559,2.19290175189368e-05,"PASM","ppt"
560,2.67744303948827e-05,"PASM","ppt"
561,3.58398491797575e-05,"PASM","ppt"
562,2.39122945794881e-05,"PASM","ppt"
563,2.54948625270251e-05,"PASM","ppt"
564,2.90490960065427e-05,"PASM","ppt"
565,3.35129945597558e-05,"PASM","ppt"
566,3.80016306571476e-05,"PASM","ppt"
567,5.37121078731069e-05,"PASM","ppt"
568,5.05235738928825e-05,"PASM","ppt"
569,4.99806915465183e-05,"PASM","ppt"
570,4.57433366063008e-05,"PASM","ppt"
571,4.51397198000077e-05,"PASM","ppt"
572,4.78241597134196e-05,"PASM","ppt"
573,4.76071473664971e-05,"PASM","ppt"
574,4.85756297695135e-05,"PASM","ppt"
575,5.69879032228649e-05,"PASM","ppt"
576,6.66500565361879e-05,"PASM","ppt"
577,6.24888413997065e-05,"PASM","ppt"
578,5.29131435425597e-05,"PASM","ppt"
579,5.02129408061233e-05,"PASM","ppt"
580,4.94534867484942e-05,"PASM","ppt"
581,5.06108193213957e-05,"PASM","ppt"
582,5.19853509380629e-05,"PASM","ppt"
583,5.40342103451241e-05,"PASM","ppt"
584,6.00064612392757e-05,"PASM","ppt"
585,2.92189384536877e-05,"PASM","ppt"
586,2.29512697045863e-05,"PASM","ppt"
587,2.69951352947495e-05,"PASM","ppt"
588,4.72844035075136e-05,"PASM","ppt"
589,5.04174012772312e-05,"PASM","ppt"
590,5.25366797279668e-05,"PASM","ppt"
591,4.78014805853318e-05,"PASM","ppt"
592,5.82200781366763e-05,"PASM","ppt"
593,4.34389808504786e-05,"PASM","ppt"
594,3.65990248675856e-05,"PASM","ppt"
595,3.31248625583514e-05,"PASM","ppt"
596,3.70263527885484e-05,"PASM","ppt"
597,4.26997541328786e-05,"PASM","ppt"
598,3.53791523442132e-05,"PASM","ppt"
599,3.468366766674e-05,"PASM","ppt"
600,5.27636484624562e-05,"PASM","ppt"
601,5.08167331772417e-05,"PASM","ppt"
602,4.55304342810701e-05,"PASM","ppt"
603,9.86811892425191e-05,"PASM","ppt"
604,7.87112421475518e-05,"PASM","ppt"
605,6.93260133030377e-05,"PASM","ppt"
606,8.68811089216254e-05,"PASM","ppt"
607,6.38462924943919e-05,"PASM","ppt"
608,7.57703450184363e-05,"PASM","ppt"
609,0.000143323763823072,"PASM","ppt"
610,0.000101985055411756,"PASM","ppt"
611,8.63558604364474e-05,"PASM","ppt"
612,8.08047751398459e-05,"PASM","ppt"
613,0.000118224287287587,"PASM","ppt"
614,0.000126519228801062,"PASM","ppt"
615,9.90355782800242e-05,"PASM","ppt"
616,9.93810581279161e-05,"PASM","ppt"
617,0.000124108539564703,"PASM","ppt"
618,0.000121640235961152,"PASM","ppt"
619,0.000144402976402293,"PASM","ppt"
620,0.000126114260930446,"PASM","ppt"
621,0.000140535266820012,"PASM","ppt"
622,0.000128864274567602,"PASM","ppt"
623,0.000144076807941235,"PASM","ppt"
624,0.000145591545656884,"PASM","ppt"
625,0.000131983624196333,"PASM","ppt"
626,0.000181832394435591,"PASM","ppt"
627,0.00012720169155164,"PASM","ppt"
628,9.57380387096408e-05,"PASM","ppt"
629,0.000130361964300745,"PASM","ppt"
630,0.000139966459989277,"PASM","ppt"
631,0.000171912758995556,"PASM","ppt"
632,0.000132185654881792,"PASM","ppt"
633,0.000168811555764993,"PASM","ppt"
634,0.000182554041712556,"PASM","ppt"
635,0.000186920398933627,"PASM","ppt"
636,0.000197911066688152,"PASM","ppt"
637,0.000177658208167762,"PASM","ppt"
638,0.00014808046426007,"PASM","ppt"
639,0.000130924919897007,"PASM","ppt"
640,8.27120323838152e-05,"PASM","ppt"
641,0.000103746094344278,"PASM","ppt"
642,0.000136072416419193,"PASM","ppt"
643,0.000151928429041305,"PASM","ppt"
644,0.000156919435969079,"PASM","ppt"
645,0.000123495322398597,"PASM","ppt"
646,0.000152561347715874,"PASM","ppt"
647,0.000142263268603157,"PASM","ppt"
648,0.000188553692567797,"PASM","ppt"
649,0.000158776077116588,"PASM","ppt"
650,0.000154030372096863,"PASM","ppt"
651,0.000143340960837811,"PASM","ppt"
652,0.000133023907156975,"PASM","ppt"
653,0.000174474078880361,"PASM","ppt"
654,0.000207661112083957,"PASM","ppt"
655,0.000151863605461796,"PASM","ppt"
656,0.000117552323919273,"PASM","ppt"
657,0.000120883963124849,"PASM","ppt"
658,0.000103893236776778,"PASM","ppt"
659,8.90672618706395e-05,"PASM","ppt"
660,0.000121251914363259,"PASM","ppt"
661,0.000122418290224992,"PASM","ppt"
662,0.000142632730353115,"PASM","ppt"
663,0.000138609008168074,"PASM","ppt"
664,0.000131481726075769,"PASM","ppt"
665,0.000123734274315491,"PASM","ppt"
666,0.000120137184149626,"PASM","ppt"
667,7.61496246148538e-05,"PASM","ppt"
668,9.85691561960329e-05,"PASM","ppt"
669,7.68090721194815e-05,"PASM","ppt"
670,7.6519382142103e-05,"PASM","ppt"
671,8.0781699966441e-05,"PASM","ppt"
672,4.47767507566646e-05,"PASM","ppt"
673,4.43918507106176e-05,"PASM","ppt"
674,5.04990596704081e-05,"PASM","ppt"
675,5.31527160855412e-05,"PASM","ppt"
676,5.91470057303364e-05,"PASM","ppt"
677,7.1539166088669e-05,"PASM","ppt"
678,6.34908752029146e-05,"PASM","ppt"
679,5.55656858364287e-05,"PASM","ppt"
680,4.37888856755883e-05,"PASM","ppt"
681,5.74594277210933e-05,"PASM","ppt"
682,5.58146419473418e-05,"PASM","ppt"
683,7.39314650477706e-05,"PASM","ppt"
684,8.72675212612243e-05,"PASM","ppt"
685,8.328109739633e-05,"PASM","ppt"
686,0.000117884729077025,"PASM","ppt"
687,0.000101098084845872,"PASM","ppt"
688,0.000107296586636268,"PASM","ppt"
689,8.91293645892476e-05,"PASM","ppt"
690,8.9618914085604e-05,"PASM","ppt"
691,0.000106408881084149,"PASM","ppt"
692,9.66932885218998e-05,"PASM","ppt"
693,0.000100986967708381,"PASM","ppt"
694,6.46704276055813e-05,"PASM","ppt"
695,0.000107993659582712,"PASM","ppt"
696,0.000181045058244646,"PASM","ppt"
697,0.000191972052332294,"PASM","ppt"
698,0.000236153687120979,"PASM","ppt"
699,0.000146294424095976,"PASM","ppt"
700,0.000124200536356319,"PASM","ppt"
701,0.000117805369235469,"PASM","ppt"
702,0.000125959869960689,"PASM","ppt"
703,0.000131275578567102,"PASM","ppt"
704,0.000153017304859585,"PASM","ppt"
705,0.000210036316207159,"PASM","ppt"
706,0.000206228576368898,"PASM","ppt"
707,0.00022097103599556,"PASM","ppt"
708,0.000182014011134369,"PASM","ppt"
709,0.000265969375141617,"PASM","ppt"
710,0.0002147714314119,"PASM","ppt"
711,0.000268221320915712,"PASM","ppt"
712,0.000257775664562071,"PASM","ppt"
713,0.000268661232192765,"PASM","ppt"
714,0.000209050805723281,"PASM","ppt"
715,0.000190768743160654,"PASM","ppt"
716,0.000244797041766926,"PASM","ppt"
717,0.000153161488638978,"PASM","ppt"
718,0.000182153553418163,"PASM","ppt"
719,0.000238605229526974,"PASM","ppt"
720,0.000229678130011535,"PASM","ppt"
721,0.000200303887119221,"PASM","ppt"
722,0.000238773591353425,"PASM","ppt"
723,0.000214360390712421,"PASM","ppt"
724,0.000186287040972862,"PASM","ppt"
725,0.000187117501989786,"PASM","ppt"
726,0.0002260289174382,"PASM","ppt"
727,0.000175158535275426,"PASM","ppt"
728,0.000179876126821674,"PASM","ppt"
729,0.000169596580809774,"PASM","ppt"
730,0.000164135891668715,"PASM","ppt"
731,0.000189973656379971,"PASM","ppt"
732,0.000183672981383713,"PASM","ppt"
733,0.00013361702726184,"PASM","ppt"
734,0.000153554640402776,"PASM","ppt"
735,0.000158020610934405,"PASM","ppt"
736,0.000215055693575929,"PASM","ppt"
737,0.000255396014191884,"PASM","ppt"
738,0.000270973897051375,"PASM","ppt"
739,0.000152473952562778,"PASM","ppt"
740,0.000227453314813904,"PASM","ppt"
741,0.000196309568363023,"PASM","ppt"
742,0.000267872591527374,"PASM","ppt"
743,0.00024355536063046,"PASM","ppt"
744,0.00020000604775021,"PASM","ppt"
745,0.00018323900801156,"PASM","ppt"
746,0.000180425908912119,"PASM","ppt"
747,0.00015190568256071,"PASM","ppt"
748,0.000169349416383492,"PASM","ppt"
749,0.000248069646486572,"PASM","ppt"
750,0.000166515988778975,"PASM","ppt"
751,0.000146441352169779,"PASM","ppt"
752,0.000151086662101861,"PASM","ppt"
753,0.000170038470854597,"PASM","ppt"
754,0.000145380247280346,"PASM","ppt"
755,0.000152399277153409,"PASM","ppt"
756,0.000145178147480094,"PASM","ppt"
757,0.000155971960731488,"PASM","ppt"
758,0.000139458135168511,"PASM","ppt"
759,0.000187760303118642,"PASM","ppt"
760,0.00022971115067205,"PASM","ppt"
761,0.000153853949663277,"PASM","ppt"
762,0.000191423973608466,"PASM","ppt"
763,0.00023227088670696,"PASM","ppt"
764,0.000218485458136964,"PASM","ppt"
765,0.000216891429420046,"PASM","ppt"
766,0.000223938024614676,"PASM","ppt"
767,0.000217360129896967,"PASM","ppt"
768,0.000232962570539968,"PASM","ppt"
769,0.000252090676639454,"PASM","ppt"
770,0.000216702092128378,"PASM","ppt"
771,0.000272703861560692,"PASM","ppt"
772,0.000266815585015228,"PASM","ppt"
773,0.000241003261837393,"PASM","ppt"
774,0.00025429811064586,"PASM","ppt"
775,0.00023456428404568,"PASM","ppt"
776,0.000190028127730296,"PASM","ppt"
777,0.000152729646000623,"PASM","ppt"
778,0.000177321086155603,"PASM","ppt"
779,0.000220957671799489,"PASM","ppt"
780,0.000148046196859407,"PASM","ppt"
781,0.000162745709780358,"PASM","ppt"
782,0.000106869835446969,"PASM","ppt"
783,7.62912667656772e-05,"PASM","ppt"
784,6.63379731474999e-05,"PASM","ppt"
785,7.45508718449824e-05,"PASM","ppt"
786,8.32516371843465e-05,"PASM","ppt"
