"time","cover","species","climsim"
500,0.00243077636474972,"POSE","ppt"
501,0.00993672271167208,"POSE","ppt"
502,0.00365195565512125,"POSE","ppt"
503,0.000802824157746497,"POSE","ppt"
504,0.000376205442908843,"POSE","ppt"
505,0.000854757619298625,"POSE","ppt"
506,0.00314036101111418,"POSE","ppt"
507,0.00294000417121562,"POSE","ppt"
508,0.0132632846475894,"POSE","ppt"
509,0.010346473170012,"POSE","ppt"
510,0.0160438469017588,"POSE","ppt"
511,0.0230684259849002,"POSE","ppt"
512,0.0335400870842283,"POSE","ppt"
513,0.00970262983187121,"POSE","ppt"
514,0.00663750000375921,"POSE","ppt"
515,0.00753480540228123,"POSE","ppt"
516,0.00538356638859044,"POSE","ppt"
517,0.004443189500216,"POSE","ppt"
518,0.00624045363908058,"POSE","ppt"
519,0.00496681054157947,"POSE","ppt"
520,0.0112752443060421,"POSE","ppt"
521,0.0537756497058703,"POSE","ppt"
522,0.01051132610905,"POSE","ppt"
523,0.00652200329176596,"POSE","ppt"
524,0.00477145933411655,"POSE","ppt"
525,0.0123585277964094,"POSE","ppt"
526,0.0175542304731338,"POSE","ppt"
527,0.0133544973198639,"POSE","ppt"
528,0.0108122106538569,"POSE","ppt"
529,0.0259060852309803,"POSE","ppt"
530,0.009744979573819,"POSE","ppt"
531,0.0126896846274158,"POSE","ppt"
532,0.0166165366070378,"POSE","ppt"
533,0.0157716566751435,"POSE","ppt"
534,0.00748135197483732,"POSE","ppt"
535,0.0189005018345218,"POSE","ppt"
536,0.0200580188309498,"POSE","ppt"
537,0.0524664456647609,"POSE","ppt"
538,0.0384580806785263,"POSE","ppt"
539,0.0693381310699362,"POSE","ppt"
540,0.0222909862869615,"POSE","ppt"
541,0.0169945857326127,"POSE","ppt"
542,0.00359521938200787,"POSE","ppt"
543,0.00378312690430726,"POSE","ppt"
544,0.00136813312363845,"POSE","ppt"
545,0.0034967072348714,"POSE","ppt"
546,0.00368870005460012,"POSE","ppt"
547,0.00952762874157807,"POSE","ppt"
548,0.0253858935524771,"POSE","ppt"
549,0.0108727232052501,"POSE","ppt"
550,0.00866839411456962,"POSE","ppt"
551,0.0112857799215033,"POSE","ppt"
552,0.00700482450663471,"POSE","ppt"
553,0.00408110977206026,"POSE","ppt"
554,0.00361443833181865,"POSE","ppt"
555,0.00613274460773065,"POSE","ppt"
556,0.00725891603752908,"POSE","ppt"
557,0.00541006113509863,"POSE","ppt"
558,0.0445285696615509,"POSE","ppt"
559,0.00871758850495926,"POSE","ppt"
560,0.010681460804498,"POSE","ppt"
561,0.00929603939952082,"POSE","ppt"
562,0.00252504484523307,"POSE","ppt"
563,0.00122017988163683,"POSE","ppt"
564,0.00741330659410269,"POSE","ppt"
565,0.0078705929701527,"POSE","ppt"
566,0.00718642747099528,"POSE","ppt"
567,0.0121865570144578,"POSE","ppt"
568,0.0151195430453556,"POSE","ppt"
569,0.00705520879152742,"POSE","ppt"
570,0.0152548800895787,"POSE","ppt"
571,0.00626616198462008,"POSE","ppt"
572,0.00169803640931831,"POSE","ppt"
573,0.00123344445485777,"POSE","ppt"
574,0.00108706418991437,"POSE","ppt"
575,0.00370926602590424,"POSE","ppt"
576,0.00355593960775857,"POSE","ppt"
577,0.00518083707840118,"POSE","ppt"
578,0.0120381747797437,"POSE","ppt"
579,0.00297844466784783,"POSE","ppt"
580,0.0153576043904739,"POSE","ppt"
581,0.00568835883110377,"POSE","ppt"
582,0.0203055821656002,"POSE","ppt"
583,0.00897915854989121,"POSE","ppt"
584,0.00542238756251988,"POSE","ppt"
585,0.00752477283822088,"POSE","ppt"
586,0.00307291964143755,"POSE","ppt"
587,0.00306922713601043,"POSE","ppt"
588,0.00092360263536402,"POSE","ppt"
589,0.0027528051932574,"POSE","ppt"
590,0.00240958125755123,"POSE","ppt"
591,0.00379077153255082,"POSE","ppt"
592,0.00441183533083887,"POSE","ppt"
593,0.00428326869530263,"POSE","ppt"
594,0.00570647622519606,"POSE","ppt"
595,0.0106723120868381,"POSE","ppt"
596,0.00770470538860808,"POSE","ppt"
597,0.0045778383629008,"POSE","ppt"
598,0.00278169999366152,"POSE","ppt"
599,0.00415321643001332,"POSE","ppt"
600,0.00336422259871989,"POSE","ppt"
601,0.0030378204666048,"POSE","ppt"
602,0.00381532718511269,"POSE","ppt"
603,0.00439118730250659,"POSE","ppt"
604,0.0103007478789868,"POSE","ppt"
605,0.00499102098529392,"POSE","ppt"
606,0.00907431856928283,"POSE","ppt"
607,0.00102220956587558,"POSE","ppt"
608,0.00362790943290672,"POSE","ppt"
609,0.00760130372410403,"POSE","ppt"
610,0.00100085144342581,"POSE","ppt"
611,0.00342467590490459,"POSE","ppt"
612,0.0019130241579012,"POSE","ppt"
613,0.00255939253063747,"POSE","ppt"
614,0.00220003126909565,"POSE","ppt"
615,0.0107537673143037,"POSE","ppt"
616,0.00735975897840443,"POSE","ppt"
617,0.0054169826860001,"POSE","ppt"
618,0.00415225038727417,"POSE","ppt"
619,0.00294660562220586,"POSE","ppt"
620,0.0119401988662711,"POSE","ppt"
621,0.00332586729391018,"POSE","ppt"
622,0.00463879056715861,"POSE","ppt"
623,0.00237505696352974,"POSE","ppt"
624,0.00489948607844485,"POSE","ppt"
625,0.00421407307706665,"POSE","ppt"
626,0.00824608019890424,"POSE","ppt"
627,0.00778183289083592,"POSE","ppt"
628,0.0153616781698573,"POSE","ppt"
629,0.0225580392378142,"POSE","ppt"
630,0.0120218920213153,"POSE","ppt"
631,0.0122740440014753,"POSE","ppt"
632,0.0042576217419623,"POSE","ppt"
633,0.00725719168924291,"POSE","ppt"
634,0.00926933792246777,"POSE","ppt"
635,0.000831660179942252,"POSE","ppt"
636,0.00158185137337537,"POSE","ppt"
637,0.00214852387547382,"POSE","ppt"
638,0.004754556559154,"POSE","ppt"
639,0.0104058453397777,"POSE","ppt"
640,0.00735725695144419,"POSE","ppt"
641,0.00498304230516137,"POSE","ppt"
642,0.0109067039910002,"POSE","ppt"
643,0.0068366072992045,"POSE","ppt"
644,0.019284195140847,"POSE","ppt"
645,0.00567279291578166,"POSE","ppt"
646,0.00335495487777507,"POSE","ppt"
647,0.00291569307057424,"POSE","ppt"
648,0.0039962749148415,"POSE","ppt"
649,0.00160459688611864,"POSE","ppt"
650,0.0101227566116866,"POSE","ppt"
651,0.00350911615386601,"POSE","ppt"
652,0.00272740323931786,"POSE","ppt"
653,0.00466798273333252,"POSE","ppt"
654,0.00717541969144568,"POSE","ppt"
655,0.000985431350423676,"POSE","ppt"
656,0.0024667017763841,"POSE","ppt"
657,0.00124087097591789,"POSE","ppt"
658,0.000692930589115059,"POSE","ppt"
659,0.000343386664672728,"POSE","ppt"
660,0.00177398004808469,"POSE","ppt"
661,0.00181522516171057,"POSE","ppt"
662,0.00206674807535519,"POSE","ppt"
663,0.00139920302922331,"POSE","ppt"
664,0.000856565423175521,"POSE","ppt"
665,0.00340774677048685,"POSE","ppt"
666,0.00495963496318818,"POSE","ppt"
667,0.00397456713572522,"POSE","ppt"
668,0.00488901623805923,"POSE","ppt"
669,0.00300444430454456,"POSE","ppt"
670,0.00868287390548918,"POSE","ppt"
671,0.00541946270664778,"POSE","ppt"
672,0.00959157944663953,"POSE","ppt"
673,0.00261478261941981,"POSE","ppt"
674,0.010360241683621,"POSE","ppt"
675,0.0063631639509572,"POSE","ppt"
676,0.00322972439450145,"POSE","ppt"
677,0.00732570185237923,"POSE","ppt"
678,0.00724153370154634,"POSE","ppt"
679,0.0211263499117616,"POSE","ppt"
680,0.0254871334092446,"POSE","ppt"
681,0.00917814085495063,"POSE","ppt"
682,0.0104533546116294,"POSE","ppt"
683,0.00754750550434901,"POSE","ppt"
684,0.00667725851234401,"POSE","ppt"
685,0.0100566690645837,"POSE","ppt"
686,0.00437820451972677,"POSE","ppt"
687,0.00502915636015357,"POSE","ppt"
688,0.0050591727125072,"POSE","ppt"
689,0.0054484724218545,"POSE","ppt"
690,0.00169745868278585,"POSE","ppt"
691,0.00148621285528218,"POSE","ppt"
692,0.0048039786969048,"POSE","ppt"
693,0.00295439751357342,"POSE","ppt"
694,0.00158597908119431,"POSE","ppt"
695,0.000965518504418358,"POSE","ppt"
696,0.00336368965546073,"POSE","ppt"
697,0.00436316288181272,"POSE","ppt"
698,0.00152965185787088,"POSE","ppt"
699,0.0161081069881366,"POSE","ppt"
700,0.00724632937675127,"POSE","ppt"
701,0.00445968307275794,"POSE","ppt"
702,0.00532901739301239,"POSE","ppt"
703,0.0157000238978934,"POSE","ppt"
704,0.00996702654595288,"POSE","ppt"
705,0.00925326686142368,"POSE","ppt"
706,0.0199922272445021,"POSE","ppt"
707,0.0206717438850024,"POSE","ppt"
708,0.00305961763095112,"POSE","ppt"
709,0.00456966551987462,"POSE","ppt"
710,0.00411936160594287,"POSE","ppt"
711,0.00271840390106674,"POSE","ppt"
712,0.00509542832399918,"POSE","ppt"
713,0.00299255718935168,"POSE","ppt"
714,0.00232715233268358,"POSE","ppt"
715,0.00128698958981456,"POSE","ppt"
716,0.00165716877553893,"POSE","ppt"
717,0.00210799963763955,"POSE","ppt"
718,0.0028224054785233,"POSE","ppt"
719,0.00350254128763617,"POSE","ppt"
720,0.0011703376069368,"POSE","ppt"
721,0.00782218012343881,"POSE","ppt"
722,0.0123280804365214,"POSE","ppt"
723,0.0034207922891948,"POSE","ppt"
724,0.00397564291878331,"POSE","ppt"
725,0.00813766089021559,"POSE","ppt"
726,0.0045167056771341,"POSE","ppt"
727,0.00190835377029485,"POSE","ppt"
728,0.000901433923425828,"POSE","ppt"
729,0.000866222811776126,"POSE","ppt"
730,0.000316465982335579,"POSE","ppt"
731,0.000445598078885728,"POSE","ppt"
732,0.000129640096068455,"POSE","ppt"
733,0.00030436059713275,"POSE","ppt"
734,0.000388825514222637,"POSE","ppt"
735,0.000342240976435146,"POSE","ppt"
736,0.000412049856880612,"POSE","ppt"
737,0.000468016204586158,"POSE","ppt"
738,0.000811270390128099,"POSE","ppt"
739,0.00336762064212669,"POSE","ppt"
740,0.000820679336236627,"POSE","ppt"
741,0.000715185157369051,"POSE","ppt"
742,0.00141089938905813,"POSE","ppt"
743,0.000773595020700995,"POSE","ppt"
744,0.00135560012241775,"POSE","ppt"
745,0.00159950367404935,"POSE","ppt"
746,0.0023179616847659,"POSE","ppt"
747,0.00524190843584833,"POSE","ppt"
748,0.0166717168583166,"POSE","ppt"
749,0.0124585073391282,"POSE","ppt"
750,0.00514228317107279,"POSE","ppt"
751,0.00517604376876762,"POSE","ppt"
752,0.00336926575004825,"POSE","ppt"
753,0.00374920691018528,"POSE","ppt"
754,0.00713614931314448,"POSE","ppt"
755,0.0116266407715141,"POSE","ppt"
756,0.010892625815492,"POSE","ppt"
757,0.00490166261558828,"POSE","ppt"
758,0.0190220723592673,"POSE","ppt"
759,0.00803926904494236,"POSE","ppt"
760,0.0079065463446699,"POSE","ppt"
761,0.00165408285338356,"POSE","ppt"
762,0.00180188221900783,"POSE","ppt"
763,0.00183643110392281,"POSE","ppt"
764,0.00187495015944992,"POSE","ppt"
765,0.00412286989925296,"POSE","ppt"
766,0.00361135740570343,"POSE","ppt"
767,0.0018506337446564,"POSE","ppt"
768,0.00298018883724613,"POSE","ppt"
769,0.00665852090095739,"POSE","ppt"
770,0.0156048087147643,"POSE","ppt"
771,0.0190479040908639,"POSE","ppt"
772,0.00666115659839227,"POSE","ppt"
773,0.00560556886010792,"POSE","ppt"
774,0.00398984532987634,"POSE","ppt"
775,0.00473686584455028,"POSE","ppt"
776,0.00216104263568643,"POSE","ppt"
777,0.00789885903997741,"POSE","ppt"
778,0.00608148763208817,"POSE","ppt"
779,0.0020498828300678,"POSE","ppt"
780,0.00217156158167975,"POSE","ppt"
781,0.00308565515313628,"POSE","ppt"
782,0.00441486831437097,"POSE","ppt"
783,0.00424972934575845,"POSE","ppt"
784,0.0110184369561277,"POSE","ppt"
785,0.00459395910391335,"POSE","ppt"
786,0.024410241134356,"POSE","ppt"
787,0.011320011598013,"POSE","ppt"
788,0.00787274677521717,"POSE","ppt"
789,0.00553857866452366,"POSE","ppt"
790,0.00833843851798817,"POSE","ppt"
