"time","cover","species","climsim"
500,0.00359217988951058,"POSE","temp"
501,0.012495077265174,"POSE","temp"
502,0.0188114526142079,"POSE","temp"
503,0.00311635657730766,"POSE","temp"
504,0.00250045640635429,"POSE","temp"
505,0.00349940113750506,"POSE","temp"
506,0.0117172413821554,"POSE","temp"
507,0.00609958248187489,"POSE","temp"
508,0.0203465354444562,"POSE","temp"
509,0.0193133028817506,"POSE","temp"
510,0.035292477711229,"POSE","temp"
511,0.0507443587033115,"POSE","temp"
512,0.0679583050091171,"POSE","temp"
513,0.0128048517149058,"POSE","temp"
514,0.00448385304048598,"POSE","temp"
515,0.00377277219731474,"POSE","temp"
516,0.00433983763700632,"POSE","temp"
517,0.00308450480379645,"POSE","temp"
518,0.00429532060584287,"POSE","temp"
519,0.0012532287005185,"POSE","temp"
520,0.00162631646964856,"POSE","temp"
521,0.0172225532061273,"POSE","temp"
522,0.0056418317006346,"POSE","temp"
523,0.0089524811542455,"POSE","temp"
524,0.0119406530047144,"POSE","temp"
525,0.0241690569970104,"POSE","temp"
526,0.038234757164622,"POSE","temp"
527,0.0219484623625547,"POSE","temp"
528,0.02134823630081,"POSE","temp"
529,0.0525796543913402,"POSE","temp"
530,0.0200610583997793,"POSE","temp"
531,0.0102712769660153,"POSE","temp"
532,0.0455186372028276,"POSE","temp"
533,0.0108122041869589,"POSE","temp"
534,0.0024457144841951,"POSE","temp"
535,0.00332026493279282,"POSE","temp"
536,0.00821279662117171,"POSE","temp"
537,0.0202451535002974,"POSE","temp"
538,0.00419610234159332,"POSE","temp"
539,0.0175099531361962,"POSE","temp"
540,0.0094520498805093,"POSE","temp"
541,0.0122665808580569,"POSE","temp"
542,0.00876093467902322,"POSE","temp"
543,0.00673799852044874,"POSE","temp"
544,0.00349557922015603,"POSE","temp"
545,0.0105682204856415,"POSE","temp"
546,0.00772318853180146,"POSE","temp"
547,0.00636776301205397,"POSE","temp"
548,0.042102447900746,"POSE","temp"
549,0.0116772080014209,"POSE","temp"
550,0.0157894420746679,"POSE","temp"
551,0.0140845220302317,"POSE","temp"
