"(Intercept).yr","logarea.t0.yr","Group","GrpName","(Intercept)","logarea.t0","crowd","pptLag","ppt1","TmeanSpr1","ppt2","TmeanSpr2","alpha","sigma.a","sigma.b"
-0.115963289017357,-0.0390062901405835,0,"E1",0.744640558037234,0.857807799819834,-0.0875422219648858,0.00293782092238671,-0.000375547751604146,-0.0279787401358755,-0.00129833918004888,-0.0570774818926823,0.012,0.596408064513785,-0.0482066647363539
-0.00810163125133652,0.026056988735714,0,"P1",NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA
0.59156692624145,-0.093632482037978,0,"P10E1",NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA
-0.294263243249617,0.209292387170863,0,"P1E1",NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA
0.33683640040873,-0.118998592192162,0,"P2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.452752097659228,0.0467032152907252,0,"P7E1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.125240109339402,-0.0848587998158204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.11115183867893,0.0284790337174548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0393268182413864,0.118937938420817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0107498378210373,0.0601446093207336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.172073325832261,0.0490102373416141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.253259192229828,0.0176699929108414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.11416160753408,0.00952748187118129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.278851684692601,-0.0459630150765396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.504583939897374,-0.153737757380868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.14867565072179,-0.0234048494864295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.196635086331543,-0.0159198620620636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0967437061101033,-0.038167093948057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0863038167372158,0.0479230578484895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.359805627647258,0.0108019758573509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.463129332593106,0.158387668786726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.242857238990686,-0.169245845129696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
