"quad","year","trackID","area","x","y","allEdge","totCover","age"
"Q1",33,1,0,8.5070730082317,32.53562849936,0,0,1
"Q1",33,2,0,89.2820043334592,54.5436378948566,0,0,1
"Q1",33,3,0,79.6474808869864,82.0761402642483,0,0,1
"Q1",34,2,0,90.3594254282127,53.889046487997,0,0,2
"Q1",34,3,0,80.0738817840743,82.3664463320192,0,0,2
"Q1",35,4,0,86.5718715184353,40.8170300695727,0,0,1
"Q1",35,5,0,33.6615722504086,32.013609748874,0,0,1
"Q1",35,6,0,87.5457629255922,27.0490597442502,0,0,1
"Q1",35,3,0,79.8246505864789,80.8476078746035,0,0,3
"Q1",35,2,0,90.3517538453514,54.9850444765086,0,0,3
"Q1",36,7,0,52.7460207056824,75.2970746329347,0,0,1
"Q1",36,8,0,89.7796762089228,35.4101027207871,0,0,1
"Q1",36,6,0,86.6291410497385,26.5529363062883,0,0,2
"Q1",36,3,0,77.9889819425323,82.174279314835,0,0,4
"Q1",37,3,0,78.4305474767987,81.713078851597,0,0,5
"Q1",54,9,0,28.1200628702478,66.50884181225,0,0,1
"Q1",55,10,0,89.5144168336757,44.1691191351945,0,0,1
"Q1",55,9,0,29.1813906732987,67.7576425439753,0,0,2
"Q10",56,1,0,49.0066402334498,72.8532629119088,0,0,1
"Q10",56,2,0,51.1181261729162,68.9904433770612,0,0,1
"Q10",56,3,0,40.7226167882347,82.0324191704574,0,0,1
"Q11",30,1,0,95.0248879325577,6.7213300378186,1,0,1
"Q11",30,2,0,53.9800107630692,92.2173219334529,0,0,1
"Q11",30,3,0,56.0083053126623,93.7845737401282,0,0,1
"Q11",30,4,0,52.8945571843244,96.2856458310912,0,0,1
"Q11",30,5,0,57.3015446412676,91.7983987055173,0,0,1
"Q11",30,6,0,51.8553611890676,98.1784878248827,0,0,1
"Q11",32,1,0,94.6756926197325,10.3236456661735,0,0,3
"Q11",33,1,0,95.494289495495,9.3796612902944,1,0,4
"Q11",33,7,0,93.6011098062317,8.5908362895597,0,0,1
"Q11",36,8,0,91.265962147807,16.2613878592034,0,0,1
"Q11",37,9,0,87.8251293321024,11.9639230114511,0,0,1
"Q11",42,10,0,88.9507910519007,17.7644316106034,0,0,1
"Q11",42,11,0,92.0430949610307,18.7602581740307,0,0,1
"Q12",30,1,0,16.3603042655455,50.549645703637,0,0,1
"Q12",30,2,0,52.7816496119656,86.8839777687259,0,0,1
"Q12",30,3,0,82.4573355771032,61.3573558699524,0,0,1
"Q12",30,4,0,84.3892699539025,57.5990378977022,0,0,1
"Q12",30,5,0,60.2679472751878,4.5291690982769,0,0,1
"Q12",32,6,0,8.7008198834122,93.0768433994934,0,0,1
"Q12",32,7,0,11.0533855106032,92.3808558988452,0,0,1
"Q12",32,8,0,48.6282074205975,87.1985160502688,0,0,1
"Q12",32,2,0,53.6705722690434,86.5244019871409,0,0,3
"Q12",32,4,0,86.1697722993108,58.6728816487022,0,0,3
"Q12",32,9,0,62.6901207149436,2.9299948780376,0,0,1
"Q12",32,5,0,62.5022941522686,3.7286034725314,0,0,3
"Q12",32,10,0,1.8817730020614,13.2840816064307,1,0,1
"Q12",33,6,0,9.1073691025407,93.6256457437545,0,0,2
"Q12",33,11,0,9.5011862904076,91.9429707421874,0,0,1
"Q12",33,12,0,13.4751636378586,98.9242816861894,0,0,1
"Q12",33,8,0,50.9174488289795,86.1881699555778,0,0,2
"Q12",33,13,0,11.8282901988247,2.2241769086303,0,0,1
"Q12",33,10,0,0.5507878445719,13.2152659813666,1,0,2
"Q12",33,7,0,11.8360811835465,92.017060694596,0,0,2
"Q12",34,8,0,52.110940236341,88.3517980825929,0,0,3
"Q12",34,5,0,61.812246495376,4.1251355041507,0,0,5
"Q12",35,14,0,16.1697222341181,76.2663957275875,0,0,1
"Q12",35,15,0,21.3851761452253,86.689691831045,0,0,1
"Q12",35,16,0,23.5415417722336,70.3961535346203,0,0,1
"Q12",35,17,0,40.2242511627706,84.3227543288406,0,0,1
"Q12",35,18,0,39.0024339741328,62.5591324335717,0,0,1
"Q12",35,19,0,35.7951636586457,47.3627792944188,0,0,1
"Q12",35,20,0,53.7563152378733,72.852453536908,0,0,1
"Q12",35,21,0,54.8096957076043,71.2263996291436,0,0,1
"Q12",35,22,0,55.9551496149212,68.3627652514766,0,0,1
"Q12",35,23,0,57.5254222726335,99.0570769988129,0,0,1
"Q12",35,24,0,96.2377715274372,97.0419965281862,1,0,1
"Q12",35,25,0,99.0242113737824,88.7136605829299,1,0,1
"Q12",35,26,0,98.0973152791692,75.1811535390767,1,0,1
"Q12",35,27,0,95.3455934016064,16.6113667657794,1,0,1
"Q12",35,28,0,97.0127152781591,14.1564534822431,1,0,1
"Q12",35,29,0,77.4896801037268,36.86278631589,0,0,1
"Q12",35,30,0,55.5917918020827,33.961445688188,0,0,1
"Q12",35,31,0,54.626729301184,30.3138034972908,0,0,1
"Q12",35,32,0,55.802422271029,24.2627948979053,0,0,1
"Q12",35,33,0,15.3297230145857,25.9809761495055,0,0,1
"Q12",35,34,0,5.6090730055327,30.2558113097368,0,0,1
"Q12",35,10,0,1.7370050331766,12.7318941059163,1,0,4
"Q12",35,35,0,38.3586966866679,94.6229036965468,0,0,1
"Q12",35,5,0,62.3716835241836,4.8457129498511,0,0,6
"Q12",36,36,0,8.3294050393162,92.3463988675631,0,0,1
"Q12",36,14,0,13.9526050445533,78.7995988549468,0,0,2
"Q12",36,16,0,24.0355144289437,72.6113254116835,0,0,2
"Q12",36,37,0,33.6674519379142,61.0900464947034,0,0,1
"Q12",36,35,0,37.6684105353903,93.7274957438494,0,0,2
"Q12",36,18,0,40.5350050693101,63.6740144658599,0,0,2
"Q12",36,38,0,42.2621035084185,62.8682504026094,0,0,1
"Q12",36,20,0,54.931805863968,74.7599886949346,0,0,2
"Q12",36,39,0,81.2344043259643,22.3770675523991,0,0,1
"Q12",36,30,0,55.1681050829381,33.622298812872,0,0,2
"Q12",36,31,0,56.2654589902102,29.6751120904459,0,0,2
"Q12",36,33,0,15.3297245770857,25.5259698990817,0,0,2
"Q12",36,40,0,10.4700550413098,35.8587988149551,0,0,1
