"","quad","year","trackID","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","Group"
"1","Q1",33,1,0,1,0.085070730082317,0,0,"E1 Q1","no","E1"
"2","Q1",33,2,1,1,0.107179956665408,0,0,"E1 Q1","no","E1"
"3","Q1",33,3,1,1,0.179238597357517,0,0,"E1 Q1","no","E1"
"4","Q1",34,2,1,2,0.096405745717873,0,0,"E1 Q1","no","E1"
"5","Q1",34,3,1,2,0.176335536679808,0,0,"E1 Q1","no","E1"
"6","Q1",35,6,1,1,0.124542370744078,0,0,"E1 Q1","no","E1"
"7","Q1",35,4,0,1,0.134281284815647,0,0,"E1 Q1","no","E1"
"8","Q1",35,3,1,3,0.191523921253965,0,0,"E1 Q1","no","E1"
"9","Q1",35,5,0,1,0.32013609748874,0,0,"E1 Q1","no","E1"
"10","Q1",35,2,0,3,0.096482461546486,0,0,"E1 Q1","no","E1"
"11","Q1",36,3,1,4,0.17825720685165,0,0,"E1 Q1","no","E1"
"12","Q1",36,8,0,1,0.102203237910772,0,0,"E1 Q1","no","E1"
"13","Q1",36,7,0,1,0.247029253670653,0,1,"E1 Q1","no","E1"
"14","Q1",36,6,0,2,0.133708589502615,0,0,"E1 Q1","no","E1"
"15","Q1",37,3,0,5,0.18286921148403,0,0,"E1 Q1","no","E1"
"16","Q1",54,9,1,1,0.281200628702478,0,0,"E1 Q1","no","E1"
"17","Q1",55,10,0,1,0.104855831663243,0,1,"E1 Q1","no","E1"
"18","Q1",55,9,0,2,0.291813906732987,0,0,"E1 Q1","no","E1"
"19","Q10",56,3,0,1,0.179675808295426,0,0,"P1 E1 Q4","no","P1E1"
"20","Q10",56,1,0,1,0.271467370880912,0,0,"P1 E1 Q4","no","P1E1"
"21","Q10",56,2,0,1,0.310095566229388,0,0,"P1 E1 Q4","no","P1E1"
"22","Q11",30,1,1,1,0.049751120674423,1,0,"P1 Q1","yes","P1"
"23","Q11",30,6,0,1,0.018215121751173,1,0,"P1 Q1","yes","P1"
"24","Q11",30,2,0,1,0.077826780665471,0,0,"P1 Q1","yes","P1"
"25","Q11",30,3,0,1,0.062154262598718,0,0,"P1 Q1","yes","P1"
"26","Q11",30,4,0,1,0.0371435416890880,1,0,"P1 Q1","yes","P1"
"27","Q11",30,5,0,1,0.082016012944827,0,0,"P1 Q1","yes","P1"
"28","Q11",32,1,1,3,0.053243073802675,0,0,"P1 Q1","yes","P1"
"29","Q11",33,7,0,1,0.063988901937683,0,0,"P1 Q1","yes","P1"
"30","Q11",33,1,0,4,0.04505710504505,1,0,"P1 Q1","yes","P1"
"31","Q11",36,8,0,1,0.08734037852193,0,1,"P1 Q1","yes","P1"
"32","Q11",37,9,0,1,0.119639230114511,0,1,"P1 Q1","yes","P1"
"33","Q12",30,1,0,1,0.163603042655455,0,0,"P1 Q2","yes","P1"
"34","Q12",30,3,0,1,0.175426644228968,0,0,"P1 Q2","yes","P1"
"35","Q12",30,5,1,1,0.045291690982769,1,0,"P1 Q2","yes","P1"
"36","Q12",30,2,1,1,0.131160222312741,0,0,"P1 Q2","yes","P1"
"37","Q12",30,4,1,1,0.156107300460975,0,0,"P1 Q2","yes","P1"
"38","Q12",32,5,1,3,0.037286034725314,1,0,"P1 Q2","yes","P1"
"39","Q12",32,7,1,1,0.076191441011548,0,0,"P1 Q2","yes","P1"
"40","Q12",32,6,1,1,0.069231566005066,0,0,"P1 Q2","yes","P1"
"41","Q12",32,10,1,1,0.018817730020614,1,0,"P1 Q2","yes","P1"
"42","Q12",32,2,0,3,0.134755980128591,0,0,"P1 Q2","yes","P1"
"43","Q12",32,9,0,1,0.029299948780376,1,0,"P1 Q2","yes","P1"
"44","Q12",32,8,1,1,0.128014839497312,0,0,"P1 Q2","yes","P1"
"45","Q12",32,4,0,3,0.138302277006892,0,0,"P1 Q2","yes","P1"
"46","Q12",33,6,0,2,0.063743542562455,0,0,"P1 Q2","yes","P1"
"47","Q12",33,11,0,1,0.080570292578126,0,0,"P1 Q2","yes","P1"
"48","Q12",33,8,1,2,0.138118300444222,0,0,"P1 Q2","yes","P1"
"49","Q12",33,7,0,2,0.07982939305404,0,0,"P1 Q2","yes","P1"
"50","Q12",33,13,0,1,0.022241769086303,1,0,"P1 Q2","yes","P1"
"51","Q12",33,10,1,2,0.005507878445719,1,0,"P1 Q2","yes","P1"
"52","Q12",33,12,0,1,0.0107571831381060,1,0,"P1 Q2","yes","P1"
"53","Q12",34,8,0,3,0.116482019174071,0,0,"P1 Q2","yes","P1"
"54","Q12",34,5,1,5,0.041251355041507,1,0,"P1 Q2","yes","P1"
"55","Q12",35,32,0,1,0.242627948979053,0,0,"P1 Q2","yes","P1"
"56","Q12",35,30,1,1,0.33961445688188,0,0,"P1 Q2","yes","P1"
"57","Q12",35,17,0,1,0.156772456711594,0,0,"P1 Q2","yes","P1"
"58","Q12",35,25,0,1,0.009757886262176,1,0,"P1 Q2","yes","P1"
"59","Q12",35,31,1,1,0.303138034972908,0,0,"P1 Q2","yes","P1"
"60","Q12",35,24,0,1,0.029580034718138,1,0,"P1 Q2","yes","P1"
"61","Q12",35,15,0,1,0.13310308168955,0,0,"P1 Q2","yes","P1"
"62","Q12",35,26,0,1,0.0190268472083081,1,0,"P1 Q2","yes","P1"
"63","Q12",35,16,1,1,0.235415417722336,0,0,"P1 Q2","yes","P1"
"64","Q12",35,27,0,1,0.046544065983936,1,0,"P1 Q2","yes","P1"
"65","Q12",35,33,1,1,0.153297230145857,0,0,"P1 Q2","yes","P1"
"66","Q12",35,14,1,1,0.161697222341181,0,0,"P1 Q2","yes","P1"
"67","Q12",35,23,0,1,0.00942923001187101,1,0,"P1 Q2","yes","P1"
"68","Q12",35,19,0,1,0.357951636586457,0,0,"P1 Q2","yes","P1"
"69","Q12",35,5,1,6,0.048457129498511,1,0,"P1 Q2","yes","P1"
"70","Q12",35,29,0,1,0.225103198962732,0,0,"P1 Q2","yes","P1"
"71","Q12",35,10,1,4,0.017370050331766,1,0,"P1 Q2","yes","P1"
"72","Q12",35,20,1,1,0.27147546463092,0,0,"P1 Q2","yes","P1"
"73","Q12",35,18,1,1,0.374408675664283,0,0,"P1 Q2","yes","P1"
"74","Q12",35,34,0,1,0.056090730055327,0,0,"P1 Q2","yes","P1"
"75","Q12",35,22,0,1,0.316372347485234,0,0,"P1 Q2","yes","P1"
"76","Q12",35,28,0,1,0.029872847218409,1,0,"P1 Q2","yes","P1"
"77","Q12",35,35,1,1,0.053770963034532,0,0,"P1 Q2","yes","P1"
"78","Q12",35,21,0,1,0.287736003708564,0,0,"P1 Q2","yes","P1"
"79","Q12",36,16,0,2,0.240355144289437,0,0,"P1 Q2","yes","P1"
"80","Q12",36,20,1,2,0.252400113050654,0,0,"P1 Q2","yes","P1"
"81","Q12",36,38,0,1,0.371317495973906,0,0,"P1 Q2","yes","P1"
