"","quad","year","NRquad","totPnumber","totOldPnumber","QuadName","Grazing","Group"
"1","Q10",37,2,1,0,"P1 E1 Q4","no","P1E1"
"2","Q10",38,3,2,0,"P1 E1 Q4","no","P1E1"
"3","Q10",39,1,4,1,"P1 E1 Q4","no","P1E1"
"4","Q10",40,0,3,2,"P1 E1 Q4","no","P1E1"
"5","Q10",41,1,1,1,"P1 E1 Q4","no","P1E1"
"6","Q10",45,2,1,0,"P1 E1 Q4","no","P1E1"
"7","Q10",46,0,2,0,"P1 E1 Q4","no","P1E1"
"8","Q11",39,0,1,0,"P1 Q1","yes","P1"
"9","Q11",45,0,2,0,"P1 Q1","yes","P1"
"10","Q11",46,0,1,1,"P1 Q1","yes","P1"
"11","Q11",49,0,1,0,"P1 Q1","yes","P1"
"12","Q11",56,1,2,0,"P1 Q1","yes","P1"
"13","Q14",32,39,5,0,"P1 Q4","yes","P1"
"14","Q14",33,3,39,0,"P1 Q4","yes","P1"
"15","Q14",34,33,9,6,"P1 Q4","yes","P1"
"16","Q14",35,1,33,0,"P1 Q4","yes","P1"
"17","Q14",36,1,8,7,"P1 Q4","yes","P1"
"18","Q14",37,2,7,6,"P1 Q4","yes","P1"
"19","Q14",38,1,7,5,"P1 Q4","yes","P1"
"20","Q14",39,1,7,6,"P1 Q4","yes","P1"
"21","Q14",40,1,4,3,"P1 Q4","yes","P1"
"22","Q14",41,3,4,3,"P1 Q4","yes","P1"
"23","Q14",45,4,13,0,"P1 Q4","yes","P1"
"24","Q14",46,0,11,7,"P1 Q4","yes","P1"
"25","Q14",56,2,5,0,"P1 Q4","yes","P1"
"26","Q17",56,9,12,0,"P2 Q3","yes","P2"
"27","Q18",34,12,27,0,"P2 Q4","yes","P2"
"28","Q18",56,6,19,0,"P2 Q4","yes","P2"
"29","Q2",38,1,3,0,"E1 Q2","no","E1"
"30","Q2",39,0,3,2,"E1 Q2","no","E1"
"31","Q20",35,0,1,0,"P7 E1 Q2","no","P7E1"
"32","Q20",39,0,1,0,"P7 E1 Q2","no","P7E1"
"33","Q20",41,1,2,0,"P7 E1 Q2","no","P7E1"
"34","Q20",54,0,1,0,"P7 E1 Q2","no","P7E1"
"35","Q22",33,6,2,0,"P7 E1 Q4","no","P7E1"
"36","Q22",34,8,6,0,"P7 E1 Q4","no","P7E1"
"37","Q22",35,71,9,1,"P7 E1 Q4","no","P7E1"
"38","Q22",36,6,75,4,"P7 E1 Q4","no","P7E1"
"39","Q22",37,0,9,3,"P7 E1 Q4","no","P7E1"
"40","Q22",38,1,4,4,"P7 E1 Q4","no","P7E1"
"41","Q22",39,1,4,3,"P7 E1 Q4","no","P7E1"
"42","Q22",40,2,5,4,"P7 E1 Q4","no","P7E1"
"43","Q22",41,1,4,2,"P7 E1 Q4","no","P7E1"
"44","Q22",45,0,11,0,"P7 E1 Q4","no","P7E1"
"45","Q22",46,0,5,5,"P7 E1 Q4","no","P7E1"
"46","Q22",49,0,4,3,"P7 E1 Q4","no","P7E1"
"47","Q22",50,0,3,3,"P7 E1 Q4","no","P7E1"
"48","Q22",51,4,3,3,"P7 E1 Q4","no","P7E1"
"49","Q22",54,0,3,3,"P7 E1 Q4","no","P7E1"
"50","Q22",55,1,2,2,"P7 E1 Q4","no","P7E1"
"51","Q24",33,6,20,0,"P10 E1 Q2","no","P10E1"
"52","Q24",34,3,12,6,"P10 E1 Q2","no","P10E1"
"53","Q24",35,22,4,1,"P10 E1 Q2","no","P10E1"
"54","Q24",36,0,26,4,"P10 E1 Q2","no","P10E1"
"55","Q24",37,3,3,3,"P10 E1 Q2","no","P10E1"
"56","Q24",38,1,6,3,"P10 E1 Q2","no","P10E1"
"57","Q24",39,0,4,3,"P10 E1 Q2","no","P10E1"
"58","Q24",40,9,4,4,"P10 E1 Q2","no","P10E1"
"59","Q24",41,1,12,3,"P10 E1 Q2","no","P10E1"
"60","Q24",45,0,8,0,"P10 E1 Q2","no","P10E1"
"61","Q24",46,0,7,7,"P10 E1 Q2","no","P10E1"
"62","Q24",49,0,5,3,"P10 E1 Q2","no","P10E1"
"63","Q24",50,0,5,5,"P10 E1 Q2","no","P10E1"
"64","Q24",51,6,5,5,"P10 E1 Q2","no","P10E1"
"65","Q24",54,10,6,4,"P10 E1 Q2","no","P10E1"
"66","Q24",55,8,14,4,"P10 E1 Q2","no","P10E1"
"67","Q25",45,0,1,0,"P10 E1 Q3","no","P10E1"
"68","Q25",46,0,1,1,"P10 E1 Q3","no","P10E1"
"69","Q25",50,0,1,0,"P10 E1 Q3","no","P10E1"
"70","Q25",51,0,1,1,"P10 E1 Q3","no","P10E1"
"71","Q25",54,0,1,1,"P10 E1 Q3","no","P10E1"
"72","Q25",55,0,1,1,"P10 E1 Q3","no","P10E1"
"73","Q26",54,0,1,0,"P10 E1 Q4","no","P10E1"
"74","Q8",26,0,3,0,"P1 E1 Q2","no","P1E1"
"75","Q8",32,1,3,0,"P1 E1 Q2","no","P1E1"
"76","Q8",33,10,1,0,"P1 E1 Q2","no","P1E1"
"77","Q8",34,40,12,2,"P1 E1 Q2","no","P1E1"
"78","Q8",35,51,47,7,"P1 E1 Q2","no","P1E1"
"79","Q8",36,12,62,11,"P1 E1 Q2","no","P1E1"
"80","Q8",37,5,19,7,"P1 E1 Q2","no","P1E1"
"81","Q8",38,2,14,9,"P1 E1 Q2","no","P1E1"
"82","Q8",39,0,8,6,"P1 E1 Q2","no","P1E1"
"83","Q8",40,0,6,6,"P1 E1 Q2","no","P1E1"
"84","Q8",41,1,7,7,"P1 E1 Q2","no","P1E1"
"85","Q8",45,5,5,0,"P1 E1 Q2","no","P1E1"
"86","Q8",46,0,8,3,"P1 E1 Q2","no","P1E1"
"87","Q8",49,1,8,7,"P1 E1 Q2","no","P1E1"
"88","Q8",50,0,9,8,"P1 E1 Q2","no","P1E1"
"89","Q8",51,0,6,6,"P1 E1 Q2","no","P1E1"
"90","Q8",54,9,10,7,"P1 E1 Q2","no","P1E1"
"91","Q8",55,0,11,2,"P1 E1 Q2","no","P1E1"
"92","Q8",56,6,6,6,"P1 E1 Q2","no","P1E1"
"93","Q9",32,5,1,0,"P1 E1 Q3","no","P1E1"
"94","Q9",33,1,6,1,"P1 E1 Q3","no","P1E1"
"95","Q9",34,8,4,3,"P1 E1 Q3","no","P1E1"
"96","Q9",35,5,8,0,"P1 E1 Q3","no","P1E1"
"97","Q9",36,1,7,2,"P1 E1 Q3","no","P1E1"
"98","Q9",37,21,3,2,"P1 E1 Q3","no","P1E1"
"99","Q9",38,3,23,2,"P1 E1 Q3","no","P1E1"
"100","Q9",39,3,5,2,"P1 E1 Q3","no","P1E1"
"101","Q9",40,1,6,3,"P1 E1 Q3","no","P1E1"
"102","Q9",41,5,3,2,"P1 E1 Q3","no","P1E1"
"103","Q9",45,0,13,0,"P1 E1 Q3","no","P1E1"
"104","Q9",49,0,1,1,"P1 E1 Q3","no","P1E1"
"105","Q9",50,0,1,1,"P1 E1 Q3","no","P1E1"
"106","Q9",51,1,1,1,"P1 E1 Q3","no","P1E1"
"107","Q9",54,18,3,1,"P1 E1 Q3","no","P1E1"
"108","Q9",55,6,19,1,"P1 E1 Q3","no","P1E1"
"109","Q9",56,1,7,1,"P1 E1 Q3","no","P1E1"
