"","Point est.","Upper C.I."
"beta[1,1]",1.00380790938398,1.01243468077119
"beta[2,1]",1.00015316924381,1.00058819325742
"beta[3,1]",1.00014797544692,1.00062435545557
"beta[4,1]",1.00017234358717,1.00029117728325
"beta[1,2]",1.00387683380537,1.01405730204297
"beta[2,2]",1.00034643184672,1.00140579667024
"beta[3,2]",1.00023293887586,1.00047377017936
"beta[4,2]",1.00018563902366,1.00034995913483
"beta[1,3]",1.0040996190506,1.0148829956422
"beta[2,3]",1.00006291331757,1.00032700394807
"beta[3,3]",1.00100410754971,1.00357163911784
"beta[4,3]",1.00003191612151,1.00016781903478
"beta[1,4]",1.00004837846058,1.00018141008752
"beta[2,4]",1.00100748229452,1.00367558522979
"beta[3,4]",1.00516913241674,1.01842035898819
"beta[4,4]",1.00016284585314,1.00017710952289
"beta[1,5]",1.00002971595693,1.00018097868723
"beta[2,5]",1.00017526776271,1.00033641977868
"beta[3,5]",1.0010113324749,1.00356539361716
"beta[4,5]",1.00021731224408,1.00050840936311
"beta[1,6]",1.00056075881807,1.00181504468014
"beta[2,6]",1.00033818142133,1.00038688416243
"beta[3,6]",1.00327818378965,1.01139789900528
"beta[4,6]",1.0002610285098,1.00100432322697
"beta[1,7]",1.00027717852065,1.00112202882917
"beta[2,7]",1.00059211792427,1.0016820998773
"beta[3,7]",1.00141498294235,1.0046829094429
"beta[4,7]",1.00012701213593,1.00033152753525
"beta[1,8]",1.00003100047988,1.00012173661133
"beta[2,8]",1.00007699428911,1.00027865909693
"beta[3,8]",1.00327524241796,1.01112713894392
"beta[4,8]",1.00005150244643,1.00008940351424
"beta[1,9]",1.00009995359215,1.00041378733767
"beta[2,9]",1.00040422051213,1.00142184131727
"beta[3,9]",1.00088496192245,1.00321759146515
"beta[4,9]",1.00008558974978,1.00041916990841
"beta[1,10]",1.00102313733416,1.00359385808644
"beta[2,10]",1.00019205885801,1.00081873370139
"beta[3,10]",1.00135043589193,1.00433619120013
"beta[4,10]",1.00005050237714,1.00014139224756
"beta[1,11]",1.00033921364384,1.00100766335154
"beta[2,11]",1.00003810673001,1.00014508399628
"beta[3,11]",1.00279010420066,1.0102398124271
"beta[4,11]",1.0001422578111,1.00055803700808
"beta[1,12]",1.00191148533168,1.00702432480709
"beta[2,12]",1.00042797696768,1.00161249663046
"beta[3,12]",1.00397013046176,1.01259651722241
"beta[4,12]",0.999977672087856,1.0000113878224
"beta[1,13]",1.00042258856937,1.00159315417916
"beta[2,13]",1.00019120667724,1.00071285839442
"beta[3,13]",1.00070440495758,1.00262671755172
"beta[4,13]",1.00073490652217,1.0028247449387
"betaSpp[1]",1.00007573539525,1.00039440713445
"betaSpp[2]",1.0001941435151,1.00033555333662
"betaSpp[3]",1.00007532031331,1.00030494875656
"betaSpp[4]",0.999991293527658,1.00000478129534
"intG[1,1]",1.00733332551747,1.02582551033595
"intG[2,1]",1.00223861925989,1.00715445523765
"intG[3,1]",1.025196174094,1.07924001533798
"intG[4,1]",1.01659652686238,1.04839000593758
"intG[1,2]",1.00561333477285,1.02028563962566
"intG[2,2]",1.00335241446438,1.01172759875025
"intG[3,2]",1.02282662578578,1.07337367887445
"intG[4,2]",1.01486881380095,1.04703370103203
"intG[1,3]",1.00730825977895,1.0260383328848
"intG[2,3]",1.00251859211971,1.00865215588317
"intG[3,3]",1.02459470591654,1.07878402743933
"intG[4,3]",1.01893802227851,1.05548786420366
"intG[1,4]",1.00689242750936,1.02493415198501
"intG[2,4]",1.00231055372522,1.00803666324349
"intG[3,4]",1.02024568883181,1.06562792683117
"intG[4,4]",1.01020712788234,1.0318472099681
"intG[1,5]",1.00670719750095,1.02412234684671
"intG[2,5]",1.00189721763142,1.00630327927347
"intG[3,5]",1.02233104798617,1.06944945418065
"intG[4,5]",1.01478078182754,1.04534896981538
"intG[1,6]",1.00610561266847,1.02139959954734
"intG[2,6]",1.00152833631774,1.00491735911727
"intG[3,6]",1.02429176872028,1.07680062474453
"intG[4,6]",1.01664108640978,1.0499110470707
"intYr[1,1]",1.01695555289334,1.05846099899079
"intYr[2,1]",1.00506987057783,1.01715966359211
"intYr[3,1]",1.02878070745659,1.09941832428516
"intYr[4,1]",1.00044842573982,1.00127174633185
"intYr[1,2]",1.01309905413873,1.01957546258294
"intYr[2,2]",1.0047533072219,1.0160806322111
"intYr[3,2]",1.0023306432814,1.00551548110494
"intYr[4,2]",1.00020125413019,1.00081984839248
"intYr[1,3]",1.03190706079985,1.10338751210449
"intYr[2,3]",1.00262161533368,1.00751880202942
"intYr[3,3]",1.0631368580214,1.19994601940983
"intYr[4,3]",1.00593796573931,1.02023629091699
"intYr[1,4]",1.05705280740561,1.1876562944314
"intYr[2,4]",1.03111646448492,1.10523993337727
"intYr[3,4]",1.10363312559592,1.31276310295621
"intYr[4,4]",1.02089743347311,1.07011989745141
"intYr[1,5]",1.03613764947194,1.12226145112125
"intYr[2,5]",1.00402776178969,1.01449670428916
"intYr[3,5]",1.06542643072424,1.21227229109421
"intYr[4,5]",1.00206739469815,1.00564801530986
"intYr[1,6]",1.0136705564917,1.04872720309028
"intYr[2,6]",1.00074680598505,1.00116206995313
"intYr[3,6]",1.00267564922561,1.00787490869496
"intYr[4,6]",1.0095699243017,1.03135713146979
"intYr[1,7]",1.00867414227343,1.02957187455935
"intYr[2,7]",1.00035325405514,1.00130159902073
"intYr[3,7]",1.01224088735041,1.04386828950535
"intYr[4,7]",1.01456006681142,1.03369455451012
"intYr[1,8]",1.0075714998581,1.02745019999835
"intYr[2,8]",1.00123124474096,1.00209007698697
"intYr[3,8]",1.02349541651926,1.0805683902268
"intYr[4,8]",1.00692527174655,1.016921268469
"intYr[1,9]",1.01208295586469,1.04203727310963
"intYr[2,9]",1.00124432643299,1.00446708096647
"intYr[3,9]",1.02219319310809,1.07611687159061
"intYr[4,9]",1.00998103879061,1.01579948928928
"intYr[1,10]",1.0235722199072,1.0778921641923
"intYr[2,10]",1.00264917284107,1.00683105633791
"intYr[3,10]",1.03704417790189,1.12380870279584
"intYr[4,10]",1.00912979662085,1.02219404404833
"intYr[1,11]",1.01483050412272,1.04922442815058
"intYr[2,11]",1.00674154714927,1.02165856753676
"intYr[3,11]",1.06075013907866,1.19254340311244
"intYr[4,11]",1.0147216243471,1.04756321683998
"intYr[1,12]",1.01633378296826,1.05253519336263
"intYr[2,12]",1.01371221545691,1.04727070483722
"intYr[3,12]",1.06561422557096,1.19939981788545
"intYr[4,12]",1.00733683287597,1.01330474701491
"intYr[1,13]",1.02451467332427,1.08201706409338
"intYr[2,13]",1.01580887558857,1.05580971468647
"intYr[3,13]",1.03141410503364,1.1058327654566
"intYr[4,13]",1.01742287656083,1.05908975112547
"intercept[1]",1.00082669402443,1.002907305407
"intercept[2]",1.00134067679384,1.00395610184877
"intercept[3]",1.00791914395099,1.02578470188654
"intercept[4]",1.01187388203027,1.03887673385722
"nb[1]",1.00027401132787,1.00101041347737
"nb[2]",1.00021257191356,1.00090177511248
"nb[3]",1.00153700309604,1.00577677834856
"nb[4]",1.00014159397975,1.00054980062815
"rain1[1]",1.00718894122654,1.00935757688344
"rain1[2]",1.00365700064243,1.0130051266055
"rain1[3]",1.00663204781503,1.02008289228618
"rain1[4]",1.01653871626939,1.03739350626985
"rain2[1]",1.03434445011929,1.11222486713329
"rain2[2]",1.03866396308206,1.12853469917241
"rain2[3]",1.08379555571245,1.2542568433425
"rain2[4]",1.00874260490449,1.02914034427343
"temp1[1]",1.07932330898211,1.25452992614513
"temp1[2]",1.03041673192294,1.10348778772007
"temp1[3]",1.12738210259912,1.38052201168023
"temp1[4]",1.01837789847428,1.05407714170333
"temp2[1]",1.0338799411715,1.101782225004
"temp2[2]",1.03241316883502,1.11057268912244
"temp2[3]",1.04103474125122,1.13558871638555
"temp2[4]",1.02290778588518,1.07817026565246
