"","Point est.","Upper C.I."
"intG[1,1]",1.00149243206219,1.00160379006635
"intG[2,1]",1.00001148539519,1.00005286079396
"intG[3,1]",1.00041409018011,1.00050964398273
"intG[4,1]",1.00037745682722,1.00051366762258
"intG[1,2]",1.00084003079796,1.00091592691232
"intG[2,2]",1.00007615684047,1.00010935405524
"intG[3,2]",1.00164220166389,1.0016462935687
"intG[4,2]",1.00189609954501,1.00291466670881
"intG[1,3]",1.00363597447512,1.00404295551148
"intG[2,3]",1.00001071559783,1.00003891091453
"intG[3,3]",1.00046459802677,1.00049504459757
"intG[4,3]",1.00144015625824,1.00216401217863
"intG[1,4]",1.00072339036824,1.00074729830008
"intG[2,4]",1.00021938251816,1.0002679066976
"intG[3,4]",1.00023597954515,1.00058234741205
"intG[4,4]",1.00044730745599,1.00056108946144
"intG[1,5]",1.00148124042698,1.00159951717159
"intG[2,5]",1.00002557956767,1.00006317088593
"intG[3,5]",1.00141352421064,1.00148197790702
"intG[4,5]",1.00060236978458,1.00078331469532
"intG[1,6]",1.00061145583449,1.00063957731178
"intG[2,6]",1.00001781808527,1.00002535329647
"intG[3,6]",1.00220933833365,1.00237566074974
"intG[4,6]",1.00078617304282,1.00096732217404
"intercept[1]",1.00085319853999,1.00209489293334
"intercept[2]",1.00107118891319,1.00303451694526
"intercept[3]",1.00002911175804,1.00008398842474
"intercept[4]",1.00171274429438,1.00484980778673
"rain1[1]",1.0005451425002,1.00194885109494
"rain1[2]",1.00151310800184,1.00513052127381
"rain1[3]",1.00550635202714,1.00602121788536
"rain1[4]",1.00123533504331,1.00411274401222
"rain2[1]",1.00108915778701,1.00283004455221
"rain2[2]",1.001023559225,1.00255078053827
"rain2[3]",1.08716822276291,1.08782152623916
"rain2[4]",1.00129608473009,1.00308202737588
"temp1[1]",1.00205782940906,1.00649665290293
"temp1[2]",1.00184307154127,1.00594054776528
"temp1[3]",1.00281358887746,1.00926050962967
"temp1[4]",1.00192919811095,1.00569406195944
"temp2[1]",1.00087034814125,1.00146677506022
"temp2[2]",1.00082395595649,1.00209586008082
"temp2[3]",1.00282760967403,1.0055264289849
"temp2[4]",1.00156317219635,1.00312039377592
