"","Mean","SD","Naive SE","Time-series SE","species"
"intYr[3,2]",4.41973046849409,0.78464690292517,0.00202594959178828,0.0178052248330522,"POSE"
"intYr[4,2]",4.02508489982124,0.605896919724172,0.00156441911974006,0.00964540515829985,"BOGR"
"intYr[5,2]",3.36818790346537,0.513974769342793,0.00132707714802362,0.00824705367430184,"HECO"
"intYr[6,2]",3.77026944414366,0.480936672060078,0.00124177314764607,0.00661668439544942,"PASM"
"intYr[7,2]",4.68534266091311,0.343624422613342,0.000887234444087742,0.00300023203489479,"POSE"
"intYr[8,2]",3.0018533943924,0.394793299208718,0.0010193519153531,0.00467785055034858,"BOGR"
"intYr[9,2]",3.10912101971337,0.421979914253865,0.0010895474535595,0.00544488299722168,"HECO"
"intYr[10,2]",3.17876471564591,0.417902159366528,0.00107901873571379,0.00494908270762699,"PASM"
"intYr[11,2]",3.34372026558733,0.475520158355938,0.00122778776939897,0.00622421639636406,"POSE"
"intYr[12,2]",2.76594779326069,0.556654650996946,0.00143727612860005,0.0072495073450817,"BOGR"
"intYr[13,2]",2.89894506134232,0.743249091990311,0.00191906090357484,0.0122820069538068,"HECO"
"intYr[1,3]",7.08121424634979,0.56304176360559,0.00145376758244247,0.00843751873147741,"PASM"
"intYr[2,3]",6.06207221448341,0.538253768225765,0.00138976525358118,0.00875228795555535,"POSE"
"intYr[3,3]",5.43765059223918,0.670783175992549,0.00173195471302351,0.0124462728244465,"BOGR"
"intYr[4,3]",6.24154585099725,0.572984811159484,0.00147944042083366,0.0103272063512962,"HECO"
"intYr[5,3]",4.97898319819323,0.450748714552724,0.00116382817652473,0.00615525268080989,"PASM"
"intYr[6,3]",6.63048183936999,0.345017982807129,0.000890832601036059,0.00527406451846385,"POSE"
"intYr[7,3]",6.19582856769728,0.335250094099872,0.000865612020842182,0.00501090909882751,"BOGR"
"intYr[8,3]",6.60597973162365,0.316103849412668,0.000816176629631548,0.00496238416231719,"HECO"
"intYr[9,3]",5.83171842700549,0.350275453066624,0.000904407330874861,0.00571959832665857,"PASM"
"intYr[10,3]",6.25517644330731,0.359469258251733,0.000928145633788331,0.00565787495082415,"POSE"
"intYr[11,3]",6.52614079640528,0.401254174544036,0.00103603382373684,0.0067576524281157,"BOGR"
"intYr[12,3]",5.8150507550137,0.500418353809755,0.00129207463362781,0.0081043159347885,"HECO"
"intYr[13,3]",5.40753710189208,0.620694253417138,0.00160262567104748,0.0101327419434132,"PASM"
"intYr[1,4]",3.56701251993418,0.496099413621571,0.00128092317801307,0.00503583107728856,"POSE"
"intYr[2,4]",3.90900203980407,0.424006190938711,0.00109477927746298,0.00539446920687063,"BOGR"
"intYr[3,4]",4.25287464383605,0.466744263314964,0.0012051285058378,0.00644982940109028,"HECO"
"intYr[4,4]",3.59592324842188,0.495491960260484,0.00127935474017901,0.00717799276894969,"PASM"
"intYr[5,4]",3.45530373834092,0.393521420611636,0.0010160679389365,0.00479699824501066,"POSE"
"intYr[6,4]",3.95485612040481,0.371647984858153,0.000959590970671449,0.00479525711627797,"BOGR"
"intYr[7,4]",3.5017124252802,0.427187880125147,0.00110299436361756,0.00552556404429332,"HECO"
"intYr[8,4]",4.56399223739325,0.351526698811768,0.000907638033496832,0.00477131479989962,"PASM"
"intYr[9,4]",4.20455118844491,0.33831462133537,0.000873524596140237,0.00441465267042825,"POSE"
"intYr[10,4]",3.75217898169075,0.348539014926689,0.000899923866876404,0.0043032081654226,"BOGR"
"intYr[11,4]",3.60055209256854,0.368612031166472,0.00095175217194629,0.00445998082673221,"HECO"
"intYr[12,4]",4.11714427401122,0.421893533897639,0.00108932442043877,0.00541849189382926,"PASM"
"intYr[13,4]",3.74649802034505,0.483178179677102,0.00124756069542682,0.00613178865676,"POSE"
"rain1[1]",0.514768737385557,0.280978827979712,0.000725484214268201,0.00658912271538546,"BOGR"
"rain1[2]",0.0114649834582491,0.42868954943973,0.00110687165711549,0.0131674359591637,"HECO"
"rain1[3]",0.51231846084843,0.284799935711931,0.000735350272008835,0.00664321816427671,"PASM"
"rain1[4]",0.322370776857097,0.249166988215895,0.000643346397189881,0.00601586251374405,"POSE"
"rain2[1]",-0.0994015408981433,0.182570751110328,0.000471395652369921,0.00283696447465134,"BOGR"
"rain2[2]",-0.0437384158929513,0.190444193523138,0.000491724793264677,0.00281695670475947,"HECO"
"rain2[3]",-0.0104379800842027,0.170349275400557,0.000439839937776572,0.00281075214073316,"PASM"
"rain2[4]",0.0497741332215661,0.159835186210267,0.000412692676220216,0.0022514400177955,"POSE"
"temp1[1]",0.245213453094953,0.205358658381242,0.000530233775940031,0.00437782921664285,"BOGR"
"temp1[2]",0.246891314941349,0.245618806477097,0.000634185031334093,0.0058664102652793,"HECO"
"temp1[3]",0.143771434726537,0.225005511855746,0.000580961733481452,0.00516147590182252,"PASM"
"temp1[4]",0.313263509467753,0.203500964891597,0.000525437231974863,0.0044291896899869,"POSE"
"temp2[1]",0.00951135986193057,0.223563753658163,0.000577239129822455,0.00416531515951239,"BOGR"
"temp2[2]",-0.162609064047803,0.316642327797947,0.000817566974843866,0.00822993846552637,"HECO"
"temp2[3]",0.211956031927403,0.288045953225199,0.000743731453189091,0.00689979693792583,"PASM"
"temp2[4]",-0.0998653274201557,0.216977886519941,0.000560234493991343,0.0048417329793853,"POSE"
"theta[1]",0.787644399421545,0.213456607625152,0.000551142590980096,0.00149440241694144,"BOGR"
"theta[2]",1.28062315813285,0.201033409312156,0.000519066030864852,0.000781713820954572,"HECO"
"theta[3]",1.53676833436809,0.199365023406126,0.000514758276978787,0.00080167873104452,"PASM"
"theta[4]",1.13892499139782,0.154570663218848,0.000399099736305889,0.000619350086824759,"POSE"
"u[1]",0.331302171278711,0.182756638092919,0.000471875610495154,0.00133034719503072,"BOGR"
"u[2]",0.99873012264367,0.00143364786554498,3.70166287172102e-06,1.11648077020194e-05,"HECO"
"u[3]",0.974873951689714,0.0253296378458738,6.54008436950229e-05,0.00022073856118533,"PASM"
"u[4]",0.991803298847553,0.0118397752767333,3.05701683130843e-05,0.000147883287406555,"POSE"
