"","Point est.","Upper C.I."
"dd[1]",1.00078997104003,1.00292483713931
"dd[2]",1.00026669778563,1.00069659830863
"dd[3]",1.00142497150413,1.00335903154819
"dd[4]",1.00018149095764,1.00059842717129
"intG[1,1]",1.00035193681933,1.00099092115955
"intG[2,1]",1.00006329889402,1.00024947346261
"intG[3,1]",1.00013679483684,1.00037922427064
"intG[4,1]",1.00030028507693,1.00096576702136
"intG[5,1]",1.00007515739672,1.00021144592332
"intG[6,1]",1.0002178996948,1.0005100363121
"intG[1,2]",1.00014675181446,1.00034446179809
"intG[2,2]",1.00010859035938,1.0001828925115
"intG[3,2]",1.00016905517691,1.00047999731797
"intG[4,2]",1.000115966474,1.00040438366066
"intG[5,2]",1.00009749858972,1.00028533659092
"intG[6,2]",1.00009259213654,1.000297961993
"intG[1,3]",1.00002836517995,1.00006097788464
"intG[2,3]",1.00007899834304,1.00016556211474
"intG[3,3]",1.0001643929399,1.00039655783637
"intG[4,3]",1.00018482646104,1.00043570303051
"intG[5,3]",1.0000158946767,1.00008205056628
"intG[6,3]",1.00005734114151,1.00018581558488
"intG[1,4]",1.00008387045441,1.00025656970581
"intG[2,4]",1.00010241371129,1.00035321856748
"intG[3,4]",1.0001834093239,1.00030426633255
"intG[4,4]",1.00012128416438,1.0003416134848
"intG[5,4]",1.00025049302747,1.0006906791415
"intG[6,4]",1.00018351461969,1.00055256872864
"intYr[1,1]",1.00030179371274,1.00089659260696
"intYr[2,1]",1.00036530338039,1.00102682062785
"intYr[3,1]",1.00143877281071,1.00460606975075
"intYr[4,1]",1.00175475507524,1.00552796822279
"intYr[5,1]",1.00125223415876,1.00457323220374
"intYr[6,1]",1.00067799760854,1.00195392486097
"intYr[7,1]",1.00057404947775,1.0015299576663
"intYr[8,1]",1.00046434105127,1.00143466816416
"intYr[9,1]",1.00075186342234,1.00278565755523
"intYr[10,1]",1.00091881192732,1.0032565260052
"intYr[11,1]",1.00116940230266,1.00421646803805
"intYr[12,1]",1.00092395451858,1.00330041604739
"intYr[13,1]",1.00090091123015,1.00280193062015
"intYr[1,2]",1.00102216630914,1.0036474343376
"intYr[2,2]",1.00161700193372,1.0058884650668
"intYr[3,2]",1.00211689436081,1.00738824461432
"intYr[4,2]",1.00076120233622,1.00240417118363
"intYr[5,2]",1.00119440983365,1.00374847022781
"intYr[6,2]",1.00070397685421,1.00248633130445
"intYr[7,2]",1.00008677317665,1.00033650100872
"intYr[8,2]",1.00067318300909,1.00236390617445
"intYr[9,2]",1.00109288868285,1.00387401545317
"intYr[10,2]",1.00011643743405,1.00014697748864
"intYr[11,2]",1.0002760760291,1.00095203337416
"intYr[12,2]",1.00033038598707,1.00090434614039
"intYr[13,2]",1.00161367086689,1.00585940049043
"intYr[1,3]",1.00097439580303,1.00303407727891
"intYr[2,3]",1.00083767172206,1.00302221469078
"intYr[3,3]",1.00066779291203,1.0017458654662
"intYr[4,3]",1.00132598831739,1.00480463954758
"intYr[5,3]",1.00029699906957,1.00089885599927
"intYr[6,3]",1.00057352587653,1.00183347215688
"intYr[7,3]",1.0008928867032,1.00216749173823
"intYr[8,3]",1.00078169378085,1.00193521438311
"intYr[9,3]",1.00079921809134,1.00224513677343
"intYr[10,3]",1.00030293087329,1.00047827025479
"intYr[11,3]",1.00079440630313,1.00186112206636
"intYr[12,3]",1.00031319914775,1.0007398002052
"intYr[13,3]",1.00035279914746,1.00038107595474
"intYr[1,4]",1.00002762934994,1.00010232427036
"intYr[2,4]",1.00010216633162,1.0003615659737
"intYr[3,4]",1.00049194880649,1.00119310179377
"intYr[4,4]",1.00089935850321,1.00246281855551
"intYr[5,4]",1.00024297582534,1.00088815467643
"intYr[6,4]",1.00029720537856,1.00096474594613
"intYr[7,4]",1.00032452341715,1.00103620163583
"intYr[8,4]",1.00004108962224,1.00007287040045
"intYr[9,4]",1.00002931931366,1.00006642703093
"intYr[10,4]",1.00032941028702,1.00092015942804
"intYr[11,4]",1.00051291773678,1.00164540774688
"intYr[12,4]",1.00044648290481,1.00143323700354
"intYr[13,4]",1.00032797166891,1.00080752373851
"rain1[1]",1.00182843341496,1.00551601821235
"rain1[2]",1.00453166524985,1.01438917498659
"rain1[3]",1.00271350315041,1.00698119638034
"rain1[4]",1.00130925003047,1.00351988878496
"rain2[1]",1.0002597556932,1.00082994680829
"rain2[2]",1.00028908572956,1.00059312768228
"rain2[3]",1.00021960710772,1.00024707892643
"rain2[4]",1.00072816907324,1.00244558541314
"temp1[1]",1.00237751694181,1.00644719301862
"temp1[2]",1.00230970212304,1.006662761223
"temp1[3]",1.00210524333007,1.00582600242001
"temp1[4]",1.00149536226121,1.00425534739335
"temp2[1]",1.00083997932058,1.00270907974323
"temp2[2]",1.00298168614272,1.01070947254378
"temp2[3]",1.00102682157789,1.00333744413906
"temp2[4]",1.00093255652619,1.00343468789975
"theta[1]",1.00006485186604,1.00019564074307
"theta[2]",1.00001714905961,1.00007840458679
"theta[3]",1.00002388023689,1.00009653908889
"theta[4]",0.999998248305002,1.00000501305059
"u[1]",1.00011032322,1.00034840458833
"u[2]",1.0029477968712,1.00383287470769
"u[3]",1.00102980872275,1.00153696614309
"u[4]",1.00185277261673,1.00203426928923
