"","quad","year","trackID","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","Group"
"1","Q10",37,1,0,1,0.147659862953108,0,1,"P1 E1 Q4","no","P1E1"
"2","Q10",38,2,0,1,0.166643792658287,0,0,"P1 E1 Q4","no","P1E1"
"3","Q10",38,3,1,1,0.048445214117423,1,0,"P1 E1 Q4","no","P1E1"
"4","Q10",39,4,0,1,0.301706199034075,0,1,"P1 E1 Q4","no","P1E1"
"5","Q10",39,6,1,1,0.14209106607292,0,1,"P1 E1 Q4","no","P1E1"
"6","Q10",39,5,0,1,0.290493152148632,0,1,"P1 E1 Q4","no","P1E1"
"7","Q10",39,3,1,2,0.0390868081644919,1,0,"P1 E1 Q4","no","P1E1"
"8","Q10",40,3,1,3,0.0465454220835,1,0,"P1 E1 Q4","no","P1E1"
"9","Q10",40,7,0,1,0.087573417584648,0,0,"P1 E1 Q4","no","P1E1"
"10","Q10",40,6,0,2,0.154662339522129,0,0,"P1 E1 Q4","no","P1E1"
"11","Q10",41,3,0,4,0.064434985393898,0,0,"P1 E1 Q4","no","P1E1"
"12","Q10",45,9,0,1,0.049970851660294,1,0,"P1 E1 Q4","no","P1E1"
"13","Q10",46,10,0,1,0.0278229253415,1,1,"P1 E1 Q4","no","P1E1"
"14","Q10",46,11,0,1,0.0375759331630841,1,1,"P1 E1 Q4","no","P1E1"
"15","Q11",39,1,0,1,0.194252823934002,0,0,"P1 Q1","yes","P1"
"16","Q11",45,3,1,1,0.08323821445561,0,0,"P1 Q1","yes","P1"
"17","Q11",45,2,0,1,0.196638550498723,0,0,"P1 Q1","yes","P1"
"18","Q11",46,3,0,2,0.089306855086263,0,0,"P1 Q1","yes","P1"
"19","Q11",49,4,1,1,0.104397574366133,0,0,"P1 Q1","yes","P1"
"20","Q11",56,10,1,1,0.025705427009845,1,0,"P1 Q1","yes","P1"
"21","Q11",56,9,1,1,0.083374869221472,0,0,"P1 Q1","yes","P1"
"22","Q14",32,5,0,1,0.0135274331406871,1,0,"P1 Q4","yes","P1"
"23","Q14",32,3,1,1,0.391228331929949,0,0,"P1 Q4","yes","P1"
"24","Q14",32,1,0,1,0.049751769111924,1,0,"P1 Q4","yes","P1"
"25","Q14",32,4,1,1,0.365649894406126,0,0,"P1 Q4","yes","P1"
"26","Q14",32,2,0,1,0.424091738210556,0,0,"P1 Q4","yes","P1"
"27","Q14",33,32,0,1,0.154804745772261,0,0,"P1 Q4","yes","P1"
"28","Q14",33,31,0,1,0.284203433392773,0,0,"P1 Q4","yes","P1"
"29","Q14",33,33,0,1,0.193624355183416,0,0,"P1 Q4","yes","P1"
"30","Q14",33,30,0,1,0.324138542804966,0,0,"P1 Q4","yes","P1"
"31","Q14",33,41,0,1,0.214054198952442,0,0,"P1 Q4","yes","P1"
"32","Q14",33,34,0,1,0.0278601753415360,1,0,"P1 Q4","yes","P1"
