"","quad","year","OBJECTID","species","seedling","stem","x","y","age","survives","dormancy","trackID"
"17196","Q10",37,103,"Linanthus pungens","Y","N",0.498280488279648,0.852340137046892,1,0,0,1
"17328","Q10",38,119,"Linanthus pungens","N","N",0.833356207341713,0.383553925672801,1,0,0,2
"17388","Q10",38,81,"Linanthus pungens","N","Y",0.078169699195361,0.951554785882577,1,1,0,3
"17397","Q10",39,108,"Linanthus pungens","N","N",0.099196972282973,0.960913191835508,2,1,0,3
"17422","Q10",39,133,"Linanthus pungens","Y","N",0.416574785078555,0.698293800965925,1,0,0,4
"17425","Q10",39,136,"Linanthus pungens","Y","N",0.484340605454165,0.709506847851368,1,0,0,5
"17461","Q10",39,172,"Linanthus pungens","Y","N",0.85790893392708,0.375658652227949,1,1,0,6
"17516","Q10",40,87,"Linanthus pungens","N","N",0.845337660477871,0.365203402218211,2,0,0,6
"17555","Q10",40,126,"Linanthus pungens","N","N",0.764858316652918,0.912426582415352,1,0,0,7
"17579","Q10",40,1,"Linanthus pungens","N","Y",0.079083459620486,0.9534545779165,3,1,0,3
"17677","Q10",41,22,"Linanthus pungens","N","Y",0.064434985393898,0.928271836824446,4,0,0,3
"17680","Q10",42,99,"Linanthus pungens","N","N",0.065018105063642,0.99248497311491,1,0,0,8
"17854","Q10",45,1,"Linanthus pungens","N","Y",0.091488458795478,0.950029148339706,1,0,0,9
"17857","Q10",46,2,"Linanthus pungens","Y","N",0.170960573912308,0.9721770746585,1,0,0,10
"17858","Q10",46,3,"Linanthus pungens","Y","N",0.21698258958017,0.962424066836916,1,0,0,11
"18573","Q11",39,14,"Linanthus pungens","N","N",0.194252823934002,0.588204308675897,1,0,0,1
"18721","Q11",45,145,"Linanthus pungens","N","N",0.196638550498723,0.233213448970285,1,0,0,2
"18728","Q11",45,152,"Linanthus pungens","N","N",0.126436284808341,0.91676178554439,1,1,0,3
"18741","Q11",46,167,"Linanthus pungens","N","N",0.138411120756994,0.910693144913737,2,0,0,3
"18801","Q11",49,285,"Linanthus pungens","N","Y",0.118160911173346,0.895602425633867,1,1,0,4
"18814","Q11",50,7,"Linanthus pungens","N","Y",0.125459167465308,0.906420980408918,2,1,0,4
"18819","Q11",52,112,"Linanthus pungens","Y","N",0.237540909911815,0.980529723103778,1,0,0,5
"18820","Q11",52,113,"Linanthus pungens","Y","N",0.269547222441624,0.962165449649175,1,0,0,6
"18839","Q11",52,132,"Linanthus pungens","Y","N",0.212880308326349,0.581237863356908,1,0,0,7
"18840","Q11",52,133,"Linanthus pungens","Y","N",0.20081235519011,0.600651527437489,1,0,0,8
"18851","Q11",52,7,"Linanthus pungens","N","Y",0.128470527297339,0.888385442602084,4,0,1,4
"18865","Q11",56,7,"Linanthus pungens","N","Y",0.145644827801242,0.916625130778528,1,1,0,9
"18866","Q11",56,8,"Linanthus pungens","N","Y",0.230192295494303,0.974294572990155,1,1,0,10
"18879","Q11",57,3,"Linanthus pungens","N","Y",0.233600880404234,0.973978027151887,2,0,0,10
"18880","Q11",57,4,"Linanthus pungens","N","Y",0.128133751028587,0.891171648991094,2,0,0,9
"18883","Q11",57,152,"Linanthus pungens","N","Y",0.231937101750488,0.612867675345151,1,0,0,11
"18889","Q11",73,5,"Linanthus pungens","N","N",0.156224628586084,0.262044777122138,1,0,0,12
"18893","Q11",73,9,"Linanthus pungens","N","N",0.008206558135732,0.546207824261784,1,0,0,13
"18897","Q11",73,13,"Linanthus pungens","N","N",0.353713988145011,0.974827012160968,1,0,0,14
"18898","Q11",73,14,"Linanthus pungens","N","N",0.339466261569242,0.983929730919445,1,0,0,15
"18903","Q11",73,19,"Linanthus pungens","N","N",0.515188253920395,0.914274160542074,1,0,0,16
"18910","Q11",73,26,"Linanthus pungens","N","N",0.826659449522976,0.834328574530118,1,0,0,17
"18912","Q11",73,28,"Linanthus pungens","N","N",0.963200184025138,0.976014324662073,1,0,0,18
"18914","Q11",73,30,"Linanthus pungens","N","N",0.790248582301564,0.677207777508788,1,0,0,19
"18915","Q11",73,31,"Linanthus pungens","N","N",0.735236519750331,0.74092679319313,1,0,0,20
"18916","Q11",73,32,"Linanthus pungens","N","N",0.898689629277558,0.600428347749781,1,0,0,21
"18917","Q11",73,33,"Linanthus pungens","N","N",0.912541590227959,0.60359451181523,1,0,0,22
"18924","Q11",73,40,"Linanthus pungens","N","N",0.196197425498311,0.704120160346352,1,0,0,23
"18931","Q11",73,47,"Linanthus pungens","N","N",0.636689722783552,0.473386097631464,1,0,0,24
"18934","Q11",73,50,"Linanthus pungens","N","N",0.503710917972206,0.553727457081288,1,0,0,25
"18941","Q11",73,57,"Linanthus pungens","N","N",0.837741012033296,0.536313566440069,1,0,0,26
"18943","Q11",73,59,"Linanthus pungens","N","N",0.907792348036037,0.170621855161992,1,0,0,27
"21073","Q14",32,3,"Linanthus pungens","N","N",0.049751769111924,0.533559285187505,1,0,0,1
"21079","Q14",32,9,"Linanthus pungens","N","N",0.571400480535247,0.424091738210556,1,0,0,2
"21080","Q14",32,10,"Linanthus pungens","N","N",0.515856699233518,0.391228331929949,1,1,0,3
