"size","frequency"
-1.54068112413916,0.0235281068671623
-1.40316754754927,0.0259561481289584
-1.26565397095938,0.027866898163865
-1.1281403943695,0.0291390343325963
-0.990626817779609,0.0297140638370226
-0.853113241189722,0.0296055162131034
-0.715599664599835,0.0288964143836282
-0.578086088009948,0.0277255868370242
-0.440572511420061,0.0262658417772465
-0.303058934830174,0.0246986334458422
-0.165545358240287,0.0231902113141538
-0.0280317816503995,0.0218733613648841
0.109481794939487,0.0208371026526051
0.246995371529375,0.0201246755190385
0.384508948119262,0.0197384249027656
0.522022524709149,0.019649129705364
0.659536101299036,0.0198070723394413
0.797049677888922,0.0201525499679695
0.934563254478809,0.0206243220802531
1.0720768310687,0.0211653638855739
1.20959040765858,0.0217260175313742
1.34710398424847,0.0222650846937273
1.48461756083836,0.0227495752873597
1.62213113742824,0.0231537824228408
1.75964471401813,0.0234581863265685
1.89715829060802,0.0236484857680483
2.03467186719791,0.0237148747385458
2.17218544378779,0.0236515547686558
2.30969902037768,0.0234564054050395
2.44721259696757,0.0231307187211635
2.58472617355745,0.0226789220637102
2.72223975014734,0.0221082495793472
2.85975332673723,0.0214283617057261
2.99726690332711,0.0206509402924275
3.134780479917,0.0197892980710136
3.27229405650689,0.0188580323251653
3.40980763309678,0.0178727284468792
3.54732120968666,0.0168496876908069
3.68483478627655,0.0158056266593012
3.82234836286644,0.0147572837870899
3.95986193945632,0.0137208789946793
4.09737551604621,0.0127114063345402
4.2348890926361,0.0117417941598715
4.37240266922599,0.0108220294713605
4.50991624581587,0.00995839750368065
4.64742982240576,0.00915301326589862
4.78494339899565,0.00840379938248192
4.92245697558553,0.00770498833205315
5.05997055217542,0.0070481100141928
5.19748412876531,0.00642330853795285
