"time","cover"
500,0.000179037699184689
501,0.000317726138425124
502,0.000183796009795033
503,0.000187654288901099
504,0.000117273919610905
505,0.0001666929937907
506,0.000198120854267958
507,0.000205669567530751
508,0.000347842267159567
509,0.000275202057536373
510,0.000379482707756042
511,0.00055727157150455
512,0.000726728035897896
513,0.000378800364484723
514,0.000219568742504068
515,0.000133247992477363
516,0.000150417317653826
517,0.000145434954625403
518,0.000158288474653416
519,0.000155771437328187
520,0.000287618282670663
521,0.000430072059755838
522,0.000362503271538081
523,0.000339666658256688
524,0.00033527729602983
525,0.000480131181725173
526,0.0006178915343036
527,0.000657262593937797
528,0.000947488512126227
529,0.00122988810626093
530,0.0009627759229305
531,0.00052922908442755
532,0.000957678804016838
533,0.000788574334824588
534,0.000697820763482524
535,0.00091008132301514
536,0.00145547648445982
537,0.00195310453593917
538,0.000979590270884167
539,0.00151882513774429
540,0.00126322480916083
541,0.0007106349899618
542,0.000420812870505153
543,0.000487655456862493
544,0.000385719833713695
545,0.000534692009639362
546,0.000554546344974775
547,0.000515820313214563
548,0.000889919679813446
549,0.000678941885991789
550,0.000768438609359341
551,0.000933774445354144
552,0.000894143838482529
553,0.000895023056254677
554,0.00090963922506921
555,0.000928100840743575
556,0.00104851192051548
557,0.000624680589278272
558,0.0011769575861814
559,0.00080309019108231
560,0.00102595492530741
561,0.00121333076840217
562,0.000833253533258539
563,0.000791940454864965
564,0.00142528882663389
565,0.00128197288572362
566,0.00145759211928905
567,0.00149267646472038
568,0.00228480122642476
569,0.00186917585953482
570,0.00271616590896777
571,0.00184380495018869
572,0.0015695874261075
573,0.00119334911143606
574,0.00127599941072309
575,0.00153784945429135
576,0.00188548931141107
577,0.00156696468778506
578,0.00182663825223382
579,0.00182652887040303
580,0.00292730190738948
581,0.00149190914669893
582,0.00238983659240258
583,0.00198710150962386
584,0.00180972375055759
585,0.00156983010980439
586,0.000903484602546906
587,0.000944625503212143
588,0.000900443485937458
589,0.00161762193781952
590,0.00142880566240101
591,0.00163043612068088
592,0.00151278494003885
593,0.00144554789705788
594,0.00082430690367579
595,0.000490842689541427
596,0.00054848175376566
597,0.000334755027428686
598,0.000206431465901276
599,0.000128507884328828
600,0.000150885478862767
601,9.47822965410236e-05
602,0.000131242763012804
603,0.000154149720212924
604,0.000116591397708281
605,7.31470503241042e-05
606,9.5440069897951e-05
607,9.29253858881511e-05
608,0.000128436617432626
609,0.000150181522156217
610,0.000137242291541448
611,8.56687965877063e-05
612,7.08741883327452e-05
613,8.04209258244754e-05
614,9.228361206772e-05
615,0.000162080011703508
616,0.00012813954724305
617,0.0001207613793063
618,0.000133053962197719
619,0.000158990510773516
620,0.000267473557527762
621,0.000176663257430277
622,0.000168192228183787
623,0.000162437868090148
624,0.000183614908554302
625,0.000201749924849013
626,0.000240703526790088
627,0.000147127521086898
628,0.000230526326866695
629,0.000253585904737308
630,0.000256635103284447
631,0.000265641415439249
632,0.000277906688684543
633,0.000174597155082654
634,0.000195766735349042
635,0.000205487491829084
636,0.000291161273542522
637,0.000293094829647406
638,0.000433072131219663
639,0.000564160005455937
640,0.000431935716230983
641,0.000444849280185259
642,0.000511018073238516
643,0.000518882416030701
644,0.000749295762406536
645,0.000435737602435696
646,0.000438832176964125
647,0.00041365846165373
648,0.000426151936485668
649,0.000535008773785165
650,0.000514896636229392
651,0.000317103652695508
652,0.000320678030287964
653,0.000597645944288138
654,0.00067091230523849
655,0.000554648544435714
656,0.000785496058625992
657,0.00045433792985468
658,0.000422242115041318
659,0.000339684402848129
660,0.000559643046156447
661,0.000672044065386789
662,0.000642620296144411
663,0.000383956775497261
664,0.000319025114508756
665,0.000541482935433293
666,0.000491041877470121
667,0.000302200380115115
668,0.000336959268371891
669,0.000207632721945272
670,0.000330150421802767
671,0.000291664150499685
672,0.000180612332771164
673,0.000145274642341897
674,0.00023974830153017
675,0.000244430211595846
676,0.00015190258129906
677,0.000203122476207127
678,0.000227657010577875
679,0.000394427417312204
680,0.0004847015624069
681,0.000418502511262212
682,0.000552147696475866
683,0.000554320294666102
684,0.000508497012376332
685,0.000301782052573875
686,0.000331191350916281
687,0.000211703836042259
688,0.000256822065687904
689,0.000209532213217243
690,0.000219527923021022
691,0.000259393482917356
692,0.000400377159185305
693,0.000385765972010077
694,0.000281843080138869
695,0.000297770557630352
696,0.000363520620756007
697,0.000383480665299425
698,0.000352375026004466
699,0.000629458931001104
700,0.000359410009822342
701,0.000403752812877716
702,0.000436182731134876
703,0.000650420564135872
704,0.000623320011049623
705,0.000681368425224084
706,0.000755059054666876
707,0.000910957009518359
708,0.000638858256482427
709,0.000696597347284912
710,0.000668366718575596
711,0.000639494397596156
712,0.000710444414025477
713,0.000768419281901716
714,0.000476768193392593
715,0.000403222389401668
716,0.000480839011130206
717,0.000297937351227309
718,0.000344010276617471
719,0.000358949130449553
720,0.000388109231913618
721,0.000658442988519607
722,0.000515702390200874
723,0.000373433042617621
724,0.000374883095699077
725,0.000246459035474593
726,0.000299735425165813
727,0.000304661463459664
728,0.000190777176820185
729,0.000159913052321075
730,0.000136946199417673
731,0.00015726058640098
732,0.000159366038353681
733,0.000100834736697715
734,0.000118896358098124
735,0.000133296591854095
736,0.000137622710893207
737,0.000107859516656248
738,7.28182982534401e-05
739,0.000130771619370986
740,0.000120969971633181
741,9.75528850015009e-05
742,0.000113668901413153
743,9.10830462761822e-05
744,9.71674298957516e-05
745,0.000111809485436007
746,0.000107813292319071
747,0.000197288542505613
748,0.000251474924613544
749,0.000247578674348913
750,0.000172458328654258
751,0.000302012622351367
752,0.000280389135096482
753,0.000262452563694382
754,0.000376418250743208
755,0.00048646928487928
756,0.000479476380433948
757,0.000459303671374584
758,0.000734552503837093
759,0.000639668696929618
760,0.000609338253269217
761,0.00035744791621383
762,0.000387042343424404
763,0.000411943903401174
764,0.000250769228900105
765,0.000449296096164953
766,0.00026248073779471
767,0.000275991981691437
768,0.000349390763642094
769,0.000481800861603845
770,0.000393556460828378
771,0.000357806652528277
772,0.000383800955543844
773,0.000383736740054173
774,0.000368402363192845
775,0.000405195540330209
776,0.000248479848721505
777,0.000391434874700722
778,0.000238188836462421
779,0.000250735895020852
780,0.000274468976049808
781,0.00031542344429706
782,0.00055782396551008
783,0.000446086746773089
784,0.000615582581433309
785,0.000565684689409633
786,0.000874410280699017
787,0.000733737030764987
788,0.000685352454774303
789,0.000683212341960269
790,0.000627343393338602
791,0.000608324744297573
792,0.000632220093699436
793,0.000681004950456585
794,0.00114324986079105
795,0.000633535578703012
796,0.00103723839600495
797,0.000573145599328251
798,0.000653016802432421
799,0.000385515408283159
800,0.000403285431518487
801,0.000435716045017298
802,0.000337362333534709
803,0.000209618756982134
804,0.000292973725477202
805,0.000294246093995578
806,0.000180505364110478
807,0.00019303016577109
808,0.000342736732593536
809,0.00020088521488329
810,0.000186757066417409
811,0.000187032662558253
812,0.00015584350096643
813,0.000223227851917503
814,0.000237631952270651
815,0.000181052338230743
816,0.000195504934996161
817,0.000260682546926723
818,0.000194214241264903
819,0.000217127140308383
820,0.000233124885326552
821,0.000278109912678954
822,0.000255888630142639
823,0.000285068781125157
824,0.000342951368701961
825,0.000356510369473939
826,0.000374898649603219
827,0.000373777619409983
828,0.000377749223068029
829,0.000291652455600542
830,0.000296281543516774
831,0.00030646970030073
832,0.000329435770057697
833,0.000359736992945477
834,0.000638163529899324
835,0.000553926327105548
836,0.000538885519435372
837,0.000551176731771356
838,0.000329658620848452
839,0.00036513183560071
840,0.000345684843391551
841,0.000385971613880219
842,0.00050517516183987
843,0.000302889978608203
844,0.000302840012209259
845,0.000377543664823744
846,0.000558827528633453
847,0.000526637379385754
848,0.000581246316850902
849,0.00052716834150476
850,0.000625905518787561
851,0.000374864575668778
852,0.000665730056744714
853,0.000603216108577803
854,0.000588399965441827
855,0.000348100103650841
856,0.00038151370393702
857,0.000233121853269978
858,0.000293699301147122
859,0.000318058687789435
860,0.000334322781606987
861,0.000256058081881666
862,0.000277059524657309
863,0.000308294681292416
864,0.00019025431489699
865,0.000196868544436024
866,0.000224910797716627
867,0.000140374557569129
868,0.000159012819462985
869,0.000125824201910771
870,0.000175340873407107
871,0.000221888705176293
872,0.000161245886528371
873,0.000128900630233373
874,0.000149146713987044
875,9.39492477838966e-05
876,0.000130270229300545
877,0.000219802129713298
878,0.000198535391044115
879,0.000264624203151903
880,0.000245596880197387
881,0.000384799281772076
882,0.000400888210530203
883,0.000316926850708706
884,0.000294253664230429
885,0.000464165271768046
886,0.000406564800928451
887,0.000421166440657009
888,0.000704054300657912
889,0.000546251580392264
890,0.000864188027004112
891,0.000648188712918976
892,0.000460315771201677
893,0.000603350270758426
894,0.000974414190870478
895,0.00132918424917164
896,0.000998957147934187
897,0.000910175724851623
898,0.00088838843080567
899,0.000893395869412769
900,0.00054371761035364
901,0.000602698507638936
902,0.000644210299581882
903,0.00117666535491471
904,0.00106678544771768
905,0.00121854627517011
