"size","frequency"
-1.54268666126389,0.0256000504108371
-1.40918415892347,0.0283857125487169
-1.27568165658305,0.0311026404003335
-1.14217915424263,0.0336858327633715
-1.00867665190221,0.0360725023337056
-0.87517414956179,0.0382051376052145
-0.74167164722137,0.0400341780506819
-0.60816914488095,0.0415200857624157
-0.47466664254053,0.0426346674453092
-0.34116414020011,0.0433615880475066
-0.20766163785969,0.043696108399317
-0.0741591355192699,0.0436441605835701
0.0593433668211502,0.0432209348873555
0.19284586916157,0.0424491835392794
0.32634837150199,0.0413574465333711
0.459850873842411,0.0399783764752874
0.59335337618283,0.0383472899646696
0.72685587852325,0.0365010127039096
0.86035838086367,0.0344770252132828
0.99386088320409,0.0323128657228391
1.12736338554451,0.0300457134309511
1.26086588788493,0.0277120619848295
1.39436839022535,0.0253473993933045
1.52787089256577,0.0229858323120463
1.66137339490619,0.0206596239393357
1.79487589724661,0.0183986484538079
1.92837839958703,0.0162297947758288
2.06188090192745,0.0141763734897121
2.19538340426787,0.0122575904643271
2.32888590660829,0.0104881485945767
2.46238840894871,0.00887802681328369
2.59589091128913,0.00743246616903712
2.72939341362955,0.00615217005612555
2.86289591596997,0.00503370333528283
2.99639841831039,0.00407005614841728
3.12990092065081,0.00325132497141133
3.26340342299123,0.00256545683140281
3.39690592533165,0.00199900245230178
3.53040842767207,0.00153782963957367
3.66391093001249,0.00116775785269802
3.79741343235291,0.000875086870489878
3.93091593469333,0.000647005037662118
4.06441843703375,0.000471874298074328
4.19792093937417,0.000339399010737833
4.33142344171459,0.000240692747093957
4.46492594405501,0.000168261723123424
4.59842844639543,0.000115925374009552
4.73193094873585,7.86942472435465e-05
4.86543345107627,5.26234325483172e-05
4.99893595341669,3.46567597891442e-05
