"size","frequency"
-1.54068112413916,0.0239320235786637
-1.40316754754927,0.0263931181181689
-1.26565397095938,0.0283296319640326
-1.1281403943695,0.0296185434450104
-0.990626817779609,0.0302003624750804
-0.853113241189722,0.0300884372336793
-0.715599664599835,0.0293664089009803
-0.578086088009948,0.0281743828129366
-0.440572511420061,0.0266868702028843
-0.303058934830174,0.0250871820948396
-0.165545358240287,0.0235433214886434
-0.0280317816503995,0.0221895286885473
0.109481794939487,0.0211158691255557
0.246995371529375,0.0203662036102496
0.384508948119262,0.0199431287137294
0.522022524709149,0.0198174107930345
0.659536101299036,0.019939177505549
0.797049677888922,0.0202485425759018
0.934563254478809,0.0206841414930381
1.0720768310687,0.0211889402867058
1.20959040765858,0.0217134099867708
1.34710398424847,0.0222166158692395
1.48461756083836,0.0226659437886668
1.62213113742824,0.0230361411121981
1.75964471401813,0.023308181118338
1.89715829060802,0.0234682541619529
2.03467186719791,0.0235070070989093
2.17218544378779,0.0234190245434833
2.30969902037768,0.0232024773519536
2.44721259696757,0.0228588465168239
2.58472617355745,0.0223926478372837
2.72223975014734,0.021811117139525
2.85975332673723,0.0211238519337066
2.99726690332711,0.0203424315662316
3.134780479917,0.0194800473612113
3.27229405650689,0.0185511660201767
3.40980763309678,0.0175712278113597
3.54732120968666,0.0165563546542541
3.68483478627655,0.0155230217654286
3.82234836286644,0.0144876386528851
3.95986193945632,0.0134659972834091
4.09737551604621,0.0124725761389439
4.2348890926361,0.0115197363626076
4.37240266922599,0.0106169000151055
4.50991624581587,0.0097698477113112
4.64742982240576,0.00898029670268038
4.78494339899565,0.00824590250335812
4.92245697558553,0.00756076072657443
5.05997055217542,0.00691637851280448
5.19748412876531,0.0063029726455759
