"size","frequency"
-1.54268666126389,0.0262620033784979
-1.40918415892347,0.0291126495306821
-1.27568165658305,0.0318874841218153
-1.14217915424263,0.0345185256620007
-1.00867665190221,0.0369401068060322
-0.87517414956179,0.0390921091121955
-0.74167164722137,0.0409228085741358
-0.60816914488095,0.0423911021585713
-0.47466664254053,0.0434679569489733
-0.34116414020011,0.0441370126817955
-0.20766163785969,0.044394362293427
-0.0741591355192699,0.0442476198649296
0.0593433668211502,0.0437144492298074
0.19284586916157,0.0428207615994742
0.32634837150199,0.0415987940706614
0.459850873842411,0.0400852553579856
0.59335337618283,0.0383196777462887
0.72685587852325,0.0363430551413934
0.86035838086367,0.0341967870986597
0.99386088320409,0.031921897813657
1.12736338554451,0.0295584642650489
1.26086588788493,0.0271451722465976
1.39436839022535,0.024718922645865
1.52787089256577,0.0223144289775367
1.66137339490619,0.0199637751800571
1.79487589724661,0.0176959331472233
1.92837839958703,0.0155362664251252
2.06188090192745,0.0135060652130775
2.19538340426787,0.0116221659075417
2.32888590660829,0.00989670562611504
2.46238840894871,0.00833705009958875
2.59589091128913,0.00694591513892982
2.72939341362955,0.00572168102732402
2.86289591596997,0.00465887918107532
2.99639841831039,0.00374881422643877
3.12990092065081,0.00298027396205565
3.26340342299123,0.0023402753222995
3.39690592533165,0.00181479623292653
3.53040842767207,0.00138944995701883
3.66391093001249,0.00105006873791383
3.79741343235291,0.00078317543947716
3.93091593469333,0.000576333897418677
4.06441843703375,0.000418379474860539
4.19792093937417,0.000299539918099966
4.33142344171459,0.000211462637576818
4.46492594405501,0.000147167862216612
4.59842844639543,0.000100948030727034
4.73193094873585,6.82327514006351e-05
4.86543345107627,4.54362506226093e-05
4.99893595341669,2.9801026857252e-05
