"size","frequency"
-1.54068112413916,0.0233485955566615
-1.40316754754927,0.0257613872772733
-1.26565397095938,0.0276584826226246
-1.1281403943695,0.0289190597685016
-0.990626817779609,0.0294849694731217
-0.853113241189722,0.0293698982079559
-0.715599664599835,0.028656841088631
-0.578086088009948,0.0274844459372809
-0.440572511420061,0.0260252414421306
-0.303058934830174,0.0244603673666854
-0.165545358240287,0.022955784245199
-0.0280317816503995,0.0216440608457867
0.109481794939487,0.0206140962883486
0.246995371529375,0.019909112256794
0.384508948119262,0.0195315223537946
0.522022524709149,0.0194522358682107
0.659536101299036,0.0196216969513147
0.797049677888922,0.0199803663999958
0.934563254478809,0.0204671442554473
1.0720768310687,0.0210251040474536
1.20959040765858,0.0216046303775401
1.34710398424847,0.0221645022691336
1.48461756083836,0.0226716359045687
1.62213113742824,0.0231001562743099
1.75964471401813,0.0234303005511989
1.89715829060802,0.0236474523046451
2.03467186719791,0.0237414248941579
2.17218544378779,0.0237059846428361
2.30969902037768,0.0235385358502564
2.44721259696757,0.0232398722810992
2.58472617355745,0.0228139177123
2.72223975014734,0.0222674146417622
2.85975332673723,0.0216095595883596
2.99726690332711,0.020851613058043
3.134780479917,0.0200065243143858
3.27229405650689,0.0190886026027327
3.40980763309678,0.0181132416445921
3.54732120968666,0.0170966711260263
3.68483478627655,0.0160556796317208
3.82234836286644,0.0150072389962534
3.95986193945632,0.0139679692288084
4.09737551604621,0.0129534174118321
4.2348890926361,0.0119771806998399
4.37240266922599,0.0110499700068776
4.50991624581587,0.0101787711094441
4.64742982240576,0.0093662910730867
4.78494339899565,0.00861085999018851
4.92245697558553,0.00790688211985019
5.05997055217542,0.00724580877896108
5.19748412876531,0.00661747866197816
