"size","frequency"
-1.54068112413916,0.0360644582591687
-1.40316754754927,0.0395640180707337
-1.26565397095938,0.0422741709681788
-1.1281403943695,0.0440132996890244
-0.990626817779609,0.0446918783704925
-0.853113241189722,0.0443259568129539
-0.715599664599835,0.0430334548843801
-0.578086088009948,0.0410140971339538
-0.440572511420061,0.0385174242535463
-0.303058934830174,0.0358056803563799
-0.165545358240287,0.0331189063279913
-0.0280317816503995,0.0306482789686703
0.109481794939487,0.0285211754871419
0.246995371529375,0.0267984679200036
0.384508948119262,0.0254820041630659
0.522022524709149,0.0245286780218281
0.659536101299036,0.0238671001079261
0.797049677888922,0.0234134636169864
0.934563254478809,0.0230843481421875
1.0720768310687,0.022805477968861
1.20959040765858,0.0225165088067565
1.34710398424847,0.0221725862510746
1.48461756083836,0.0217436882526013
1.62213113742824,0.0212127255670132
1.75964471401813,0.0205731606652239
1.89715829060802,0.0198266399519189
2.03467186719791,0.0189808972601945
2.17218544378779,0.0180480137111404
2.30969902037768,0.0170430171882377
2.44721259696757,0.0159827592165029
2.58472617355745,0.0148849978643995
2.72223975014734,0.0137676261741093
2.85975332673723,0.0126480046546046
2.99726690332711,0.011542377166332
3.134780479917,0.0104653680675777
3.27229405650689,0.00942957461306424
3.40980763309678,0.00844527600670625
3.54732120968666,0.00752028216036072
3.68483478627655,0.00665993599474398
3.82234836286644,0.00586726542945664
3.95986193945632,0.0051432611074203
4.09737551604621,0.0044872351776618
4.2348890926361,0.00389720678264707
4.37240266922599,0.00337026184928866
4.50991624581587,0.0029028494311042
4.64742982240576,0.00249099969262879
4.78494339899565,0.00213047056515394
4.92245697558553,0.00181684536933545
5.05997055217542,0.00154560800670158
5.19748412876531,0.00131221749256523
