"","quad","year","NRquad","totPnumber","totOldPnumber","QuadName","Grazing","Group"
"1","Q1",36,0,2,0,"E1 Q1","no","E1"
"2","Q1",46,0,1,0,"E1 Q1","no","E1"
"3","Q1",49,0,1,0,"E1 Q1","no","E1"
"4","Q1",50,2,1,1,"E1 Q1","no","E1"
"5","Q1",51,0,3,1,"E1 Q1","no","E1"
"6","Q1",54,0,2,2,"E1 Q1","no","E1"
"7","Q1",55,0,1,1,"E1 Q1","no","E1"
"8","Q10",30,5,5,0,"P1 E1 Q4","no","P1E1"
"9","Q10",31,1,9,4,"P1 E1 Q4","no","P1E1"
"10","Q10",32,3,10,9,"P1 E1 Q4","no","P1E1"
"11","Q10",33,0,9,6,"P1 E1 Q4","no","P1E1"
"12","Q10",34,9,7,7,"P1 E1 Q4","no","P1E1"
"13","Q10",35,163,16,7,"P1 E1 Q4","no","P1E1"
"14","Q10",36,18,172,9,"P1 E1 Q4","no","P1E1"
"15","Q10",37,3,27,9,"P1 E1 Q4","no","P1E1"
"16","Q10",38,1,11,8,"P1 E1 Q4","no","P1E1"
"17","Q10",39,1,11,10,"P1 E1 Q4","no","P1E1"
"18","Q10",40,1,8,7,"P1 E1 Q4","no","P1E1"
"19","Q10",41,12,10,9,"P1 E1 Q4","no","P1E1"
"20","Q10",45,9,16,0,"P1 E1 Q4","no","P1E1"
"21","Q10",46,4,15,6,"P1 E1 Q4","no","P1E1"
"22","Q10",49,4,8,5,"P1 E1 Q4","no","P1E1"
"23","Q10",50,1,11,7,"P1 E1 Q4","no","P1E1"
"24","Q10",51,1,9,8,"P1 E1 Q4","no","P1E1"
"25","Q10",54,8,7,5,"P1 E1 Q4","no","P1E1"
"26","Q10",55,0,14,6,"P1 E1 Q4","no","P1E1"
"27","Q10",56,1,2,2,"P1 E1 Q4","no","P1E1"
"28","Q11",30,0,2,0,"P1 Q1","yes","P1"
"29","Q11",31,1,2,2,"P1 Q1","yes","P1"
"30","Q11",32,0,2,1,"P1 Q1","yes","P1"
"31","Q11",33,1,1,1,"P1 Q1","yes","P1"
"32","Q11",34,0,2,1,"P1 Q1","yes","P1"
"33","Q11",35,14,1,1,"P1 Q1","yes","P1"
"34","Q11",36,0,15,1,"P1 Q1","yes","P1"
"35","Q11",37,1,1,1,"P1 Q1","yes","P1"
"36","Q11",38,0,2,1,"P1 Q1","yes","P1"
"37","Q11",39,0,2,2,"P1 Q1","yes","P1"
"38","Q11",40,2,1,1,"P1 Q1","yes","P1"
"39","Q11",41,1,3,1,"P1 Q1","yes","P1"
"40","Q11",45,0,2,0,"P1 Q1","yes","P1"
"41","Q12",30,2,6,0,"P1 Q2","yes","P1"
"42","Q12",31,2,7,5,"P1 Q2","yes","P1"
"43","Q12",32,2,8,6,"P1 Q2","yes","P1"
"44","Q12",33,1,9,7,"P1 Q2","yes","P1"
"45","Q12",34,1,5,4,"P1 Q2","yes","P1"
"46","Q12",35,0,5,4,"P1 Q2","yes","P1"
"47","Q12",36,1,4,4,"P1 Q2","yes","P1"
"48","Q12",37,0,3,2,"P1 Q2","yes","P1"
"49","Q12",38,0,1,1,"P1 Q2","yes","P1"
"50","Q12",39,0,1,1,"P1 Q2","yes","P1"
"51","Q12",40,0,1,1,"P1 Q2","yes","P1"
"52","Q12",45,0,19,0,"P1 Q2","yes","P1"
"53","Q12",46,6,4,4,"P1 Q2","yes","P1"
"54","Q12",49,3,7,3,"P1 Q2","yes","P1"
"55","Q12",50,1,6,3,"P1 Q2","yes","P1"
"56","Q12",51,0,4,3,"P1 Q2","yes","P1"
"57","Q12",54,3,4,1,"P1 Q2","yes","P1"
"58","Q12",55,0,7,4,"P1 Q2","yes","P1"
"59","Q13",35,0,1,0,"P1 Q3","yes","P1"
"60","Q13",36,0,1,1,"P1 Q3","yes","P1"
"61","Q13",38,0,1,1,"P1 Q3","yes","P1"
"62","Q13",39,0,1,1,"P1 Q3","yes","P1"
"63","Q13",40,0,1,1,"P1 Q3","yes","P1"
"64","Q13",41,0,1,1,"P1 Q3","yes","P1"
"65","Q13",45,1,3,0,"P1 Q3","yes","P1"
"66","Q13",46,2,3,2,"P1 Q3","yes","P1"
"67","Q13",49,0,1,1,"P1 Q3","yes","P1"
"68","Q14",35,13,1,0,"P1 Q4","yes","P1"
"69","Q14",36,0,13,0,"P1 Q4","yes","P1"
"70","Q14",38,0,1,1,"P1 Q4","yes","P1"
"71","Q14",40,1,2,1,"P1 Q4","yes","P1"
"72","Q14",41,1,1,0,"P1 Q4","yes","P1"
"73","Q14",45,8,60,0,"P1 Q4","yes","P1"
"74","Q14",46,12,26,18,"P1 Q4","yes","P1"
"75","Q14",49,3,1,1,"P1 Q4","yes","P1"
"76","Q14",56,0,1,0,"P1 Q4","yes","P1"
"77","Q16",56,0,1,0,"P2 Q2","yes","P2"
"78","Q17",56,0,1,0,"P2 Q3","yes","P2"
"79","Q18",30,1,1,0,"P2 Q4","yes","P2"
"80","Q18",31,0,1,0,"P2 Q4","yes","P2"
"81","Q19",26,0,1,0,"P7 E1 Q1","no","P7E1"
"82","Q19",36,6,52,0,"P7 E1 Q1","no","P7E1"
"83","Q19",37,0,8,2,"P7 E1 Q1","no","P7E1"
"84","Q19",38,0,2,2,"P7 E1 Q1","no","P7E1"
"85","Q19",39,9,2,2,"P7 E1 Q1","no","P7E1"
"86","Q19",40,2,11,2,"P7 E1 Q1","no","P7E1"
"87","Q19",41,9,5,3,"P7 E1 Q1","no","P7E1"
"88","Q19",45,5,17,0,"P7 E1 Q1","no","P7E1"
"89","Q19",46,0,12,7,"P7 E1 Q1","no","P7E1"
"90","Q19",49,8,9,5,"P7 E1 Q1","no","P7E1"
"91","Q19",50,5,15,7,"P7 E1 Q1","no","P7E1"
"92","Q19",51,4,19,14,"P7 E1 Q1","no","P7E1"
"93","Q19",54,32,17,15,"P7 E1 Q1","no","P7E1"
"94","Q19",55,0,46,14,"P7 E1 Q1","no","P7E1"
"95","Q2",33,0,1,0,"E1 Q2","no","E1"
"96","Q2",34,0,1,1,"E1 Q2","no","E1"
"97","Q2",35,5,1,1,"E1 Q2","no","E1"
"98","Q2",36,2,6,1,"E1 Q2","no","E1"
"99","Q2",37,1,3,1,"E1 Q2","no","E1"
"100","Q2",38,0,3,2,"E1 Q2","no","E1"
"101","Q2",39,0,1,1,"E1 Q2","no","E1"
"102","Q2",40,2,1,1,"E1 Q2","no","E1"
"103","Q2",41,3,3,1,"E1 Q2","no","E1"
"104","Q2",45,5,22,0,"E1 Q2","no","E1"
"105","Q2",46,10,14,9,"E1 Q2","no","E1"
"106","Q2",49,4,5,4,"E1 Q2","no","E1"
"107","Q2",50,5,6,2,"E1 Q2","no","E1"
"108","Q2",51,0,9,4,"E1 Q2","no","E1"
"109","Q2",54,3,3,2,"E1 Q2","no","E1"
"110","Q2",55,0,6,3,"E1 Q2","no","E1"
"111","Q20",26,1,1,0,"P7 E1 Q2","no","P7E1"
"112","Q20",29,0,1,1,"P7 E1 Q2","no","P7E1"
"113","Q20",30,0,1,1,"P7 E1 Q2","no","P7E1"
"114","Q20",31,0,1,1,"P7 E1 Q2","no","P7E1"
"115","Q20",33,0,1,1,"P7 E1 Q2","no","P7E1"
"116","Q20",34,0,1,1,"P7 E1 Q2","no","P7E1"
"117","Q20",35,0,1,1,"P7 E1 Q2","no","P7E1"
"118","Q20",37,0,2,1,"P7 E1 Q2","no","P7E1"
"119","Q20",38,0,1,1,"P7 E1 Q2","no","P7E1"
"120","Q20",39,0,1,1,"P7 E1 Q2","no","P7E1"
"121","Q20",40,0,1,1,"P7 E1 Q2","no","P7E1"
"122","Q20",41,0,1,1,"P7 E1 Q2","no","P7E1"
"123","Q20",45,3,11,0,"P7 E1 Q2","no","P7E1"
"124","Q20",46,6,5,2,"P7 E1 Q2","no","P7E1"
"125","Q20",49,17,20,5,"P7 E1 Q2","no","P7E1"
"126","Q20",50,15,26,9,"P7 E1 Q2","no","P7E1"
"127","Q20",51,11,36,21,"P7 E1 Q2","no","P7E1"
"128","Q20",54,15,39,25,"P7 E1 Q2","no","P7E1"
"129","Q20",55,1,49,34,"P7 E1 Q2","no","P7E1"
"130","Q21",45,0,1,0,"P7 E1 Q3","no","P7E1"
"131","Q21",50,0,4,0,"P7 E1 Q3","no","P7E1"
"132","Q21",51,0,3,3,"P7 E1 Q3","no","P7E1"
"133","Q21",54,2,5,4,"P7 E1 Q3","no","P7E1"
"134","Q21",55,3,7,5,"P7 E1 Q3","no","P7E1"
"135","Q22",30,0,1,0,"P7 E1 Q4","no","P7E1"
"136","Q22",31,1,1,1,"P7 E1 Q4","no","P7E1"
"137","Q22",32,0,2,1,"P7 E1 Q4","no","P7E1"
"138","Q22",33,0,1,1,"P7 E1 Q4","no","P7E1"
"139","Q22",34,0,1,1,"P7 E1 Q4","no","P7E1"
"140","Q22",35,8,1,1,"P7 E1 Q4","no","P7E1"
"141","Q22",36,3,9,1,"P7 E1 Q4","no","P7E1"
"142","Q22",37,0,4,1,"P7 E1 Q4","no","P7E1"
"143","Q22",38,0,1,1,"P7 E1 Q4","no","P7E1"
"144","Q22",39,0,1,1,"P7 E1 Q4","no","P7E1"
"145","Q22",40,0,1,1,"P7 E1 Q4","no","P7E1"
"146","Q22",41,2,1,1,"P7 E1 Q4","no","P7E1"
"147","Q22",45,1,12,0,"P7 E1 Q4","no","P7E1"
"148","Q22",46,3,9,8,"P7 E1 Q4","no","P7E1"
"149","Q22",49,6,5,2,"P7 E1 Q4","no","P7E1"
"150","Q22",50,1,11,5,"P7 E1 Q4","no","P7E1"
"151","Q22",51,2,9,8,"P7 E1 Q4","no","P7E1"
"152","Q22",54,11,8,6,"P7 E1 Q4","no","P7E1"
"153","Q22",55,0,16,5,"P7 E1 Q4","no","P7E1"
"154","Q23",32,0,2,0,"P10 E1 Q1","no","P10E1"
"155","Q23",33,0,2,2,"P10 E1 Q1","no","P10E1"
"156","Q23",34,1,2,2,"P10 E1 Q1","no","P10E1"
"157","Q23",35,0,3,2,"P10 E1 Q1","no","P10E1"
"158","Q23",36,1,1,1,"P10 E1 Q1","no","P10E1"
"159","Q23",37,0,2,1,"P10 E1 Q1","no","P10E1"
"160","Q23",38,0,1,1,"P10 E1 Q1","no","P10E1"
"161","Q23",40,0,1,1,"P10 E1 Q1","no","P10E1"
"162","Q23",41,2,1,1,"P10 E1 Q1","no","P10E1"
"163","Q23",45,1,5,0,"P10 E1 Q1","no","P10E1"
"164","Q23",46,2,2,1,"P10 E1 Q1","no","P10E1"
"165","Q23",49,0,4,0,"P10 E1 Q1","no","P10E1"
"166","Q23",50,0,1,1,"P10 E1 Q1","no","P10E1"
"167","Q23",51,1,1,1,"P10 E1 Q1","no","P10E1"
"168","Q24",49,0,2,0,"P10 E1 Q2","no","P10E1"
"169","Q24",50,0,1,1,"P10 E1 Q2","no","P10E1"
"170","Q24",51,0,1,1,"P10 E1 Q2","no","P10E1"
"171","Q24",55,0,1,0,"P10 E1 Q2","no","P10E1"
"172","Q25",34,0,1,0,"P10 E1 Q3","no","P10E1"
"173","Q25",35,0,1,1,"P10 E1 Q3","no","P10E1"
"174","Q25",45,0,2,0,"P10 E1 Q3","no","P10E1"
"175","Q25",46,0,1,1,"P10 E1 Q3","no","P10E1"
"176","Q25",50,2,4,0,"P10 E1 Q3","no","P10E1"
"177","Q25",51,2,4,2,"P10 E1 Q3","no","P10E1"
"178","Q25",54,4,6,3,"P10 E1 Q3","no","P10E1"
"179","Q25",55,1,6,2,"P10 E1 Q3","no","P10E1"
"180","Q26",45,0,2,0,"P10 E1 Q4","no","P10E1"
"181","Q26",46,1,1,1,"P10 E1 Q4","no","P10E1"
"182","Q26",50,1,1,0,"P10 E1 Q4","no","P10E1"
"183","Q26",51,1,1,0,"P10 E1 Q4","no","P10E1"
"184","Q26",54,1,3,0,"P10 E1 Q4","no","P10E1"
"185","Q26",55,0,4,3,"P10 E1 Q4","no","P10E1"
"186","Q3",32,0,2,0,"E1 Q3","no","E1"
"187","Q3",33,0,1,1,"E1 Q3","no","E1"
"188","Q3",34,3,2,2,"E1 Q3","no","E1"
"189","Q3",35,34,5,2,"E1 Q3","no","E1"
"190","Q3",36,8,37,3,"E1 Q3","no","E1"
"191","Q3",37,0,11,3,"E1 Q3","no","E1"
"192","Q3",38,1,3,3,"E1 Q3","no","E1"
"193","Q3",39,3,3,2,"E1 Q3","no","E1"
"194","Q3",40,2,7,4,"E1 Q3","no","E1"
"195","Q3",41,15,7,5,"E1 Q3","no","E1"
"196","Q3",45,47,102,0,"E1 Q3","no","E1"
"197","Q3",46,21,93,46,"E1 Q3","no","E1"
"198","Q3",49,20,31,22,"E1 Q3","no","E1"
