"","Point est.","Upper C.I."
"beta[1]",1.00057192789818,1.00188507437002
"beta[2]",1.00052740089094,1.00173189120913
"beta[3]",1.00007085760696,1.00030288819929
"beta[4]",1.00088766379829,1.00282160887836
"beta[5]",1.00023295214363,1.0007695874606
"beta[6]",1.00012042948379,1.00022309386201
"beta[7]",1.00003273237989,1.00012069763494
"beta[8]",1.00026654288795,1.00102545290406
"beta[9]",1.00069257840205,1.00245236066691
"beta[10]",1.00027229525937,1.00035086438579
"beta[11]",1.00050176280743,1.00179179015982
"beta[12]",1.0002654456886,1.00086641283547
"beta[13]",1.00031612943331,1.00102591813108
"intG[1]",1.00189086698997,1.00402400318043
"intG[2]",1.00175509326389,1.00379288683653
"intG[3]",1.00158832545928,1.00331195946757
"intG[4]",1.00189444101533,1.00458835989395
"intG[5]",1.00094249126193,1.00193734010762
"intG[6]",1.00150447723875,1.00376862266746
"intYr[1]",1.00055171350449,1.00165265013229
"intYr[2]",1.00060219029796,1.00179585198042
"intYr[3]",1.00015795123236,1.00028467467
"intYr[4]",1.0020793257588,1.00599563385373
"intYr[5]",1.00081189698165,1.00085615136876
"intYr[6]",1.00060999381255,1.00106118650534
"intYr[7]",1.00086067498313,1.00214155063831
"intYr[8]",1.00125753773568,1.00432391827168
"intYr[9]",1.00140322659354,1.00516065433894
"intYr[10]",1.00074087692937,1.00256671092259
"intYr[11]",1.00187395331619,1.00604282011599
"intYr[12]",1.00094349599431,1.00264311182707
"intYr[13]",1.00211690288447,1.00594354735569
"interceptMu",1.00156981808105,1.00489038178083
"rain1",1.00081447631054,1.00277924843903
"rain2",1.00073408991294,1.00094732605756
"temp1",1.00197274884965,1.00604515088288
"temp2",1.00209168440978,1.0034122812634
