"","W","X"
"1",1.83171829798652e-80,1
"2",1.72393357441723e-80,2
"3",1.50701626515512e-24,3
"4",4.35151085209477e-23,4
"5",0.00130263181603244,5
"6",6.07278078058211e-06,6
"7",0.0187383349072371,7
"8",0.000930990993180052,8
"9",0.00135367014720052,9
"10",1.40421419818935e-06,10
"11",5.61673874977734e-05,11
"12",2.58103035914762e-13,12
"13",0.018206123305977,13
"14",0.0334038713701401,14
"15",3.41761463028821e-07,15
"16",8.25007676030408e-13,16
"17",9.56321790570124e-09,17
"18",0.0334038111645231,18
"19",0.000294481502807226,19
"20",0.000799769116966408,20
"21",1.24750303473519e-06,21
"22",1.23214273696351e-88,22
"23",1.2321427369635e-88,23
"24",0,24
"25",5.3526085500433e-08,25
"26",0.35896776410048,26
"27",0.00101280024063807,27
"28",1.00901725676109e-05,28
"29",0.579952465794477,29
"30",0.540686203222452,30
"31",0.00101426998361291,31
"32",0.0219865590881422,32
"33",0.503586917973027,33
"34",8.22745787966766e-06,34
"35",0.0230762358540368,35
"36",1.12680648197881,36
"37",0.332177944132912,37
"38",0.0112325014437106,38
"39",4.21599244430644e-05,39
"40",0.0985843813364531,40
"41",0.000861563390026605,41
"42",7.87584598034583e-07,42
"43",0.216365439709966,43
"44",1.74959841708293e-05,44
"45",0.270402465223533,45
"46",0.000276214568029827,46
"47",0.00361836182338099,47
"48",0.00881984669542489,48
"49",0.220883095050745,49
"50",0.000193353386874645,50
"51",0.000728486069675881,51
"52",1.20405961925636,52
"53",6.05504646573772,53
"54",0.00577523743998897,54
"55",0.0889830047228295,55
"56",0.482127002967029,56
"57",0.918053349691476,57
"58",0.432824531763257,58
"59",0.923853539089791,59
"60",0.932230808638088,60
"61",0.0214845467591665,61
"62",0.005597409015323,62
"63",0.042099045501354,63
"64",4.08407452222255,64
"65",0.920921109918041,65
"66",0.0111164949602758,66
"67",0.229470706803948,67
"68",0.501398462571703,68
"69",0.574373173554031,69
"70",0.00582268186896527,70
"71",0.694014658590442,71
"72",0.0659776510583203,72
"73",0.299513000027381,73
"74",0.44520804732784,74
"75",3.3547715111246,75
"76",0.000291988265570301,76
"77",0.417189042267478,77
"78",0.0101014792917267,78
"79",0.268402624100257,79
"80",3.67453683958063,80
"81",0.394920601008141,81
"82",0.205966675157931,82
"83",1.00086569185908,83
"84",0.016644006687457,84
"85",3.88566560032614,85
"86",0.00186178975172516,86
"87",0.138245040223734,87
"88",2.3182066023406,88
"89",0.348537351200779,89
"90",0.113567475445343,90
"91",7.49799101639305,91
"92",0.430388696278779,92
"93",1.35873139324716,93
"94",0.905335280945437,94
"95",1.56320066362775,95
"96",3.67095273813989,96
"97",0.000270242250565136,97
"98",0.138550640044257,98
"99",2.85995177529188,99
"100",0.00173029456412826,100
"101",6.22047016501473e-08,101
"102",0.0439354516414789,102
"103",2.89536512175986,103
"104",0.000416667710330969,104
"105",1.71334982549968,105
"106",0.00155283345247474,106
"107",0.234291243147818,107
"108",0.00550330518986465,108
"109",1.3120816133596e-05,109
"110",0.000736333692691506,110
"111",0.00570464565850513,111
"112",0.0825063124347516,112
"113",0.232995620278978,113
"114",0.00102628046678413,114
"115",0.0474964556289057,115
"116",0.428170988930171,116
"117",0.000105662892752364,117
"118",0.0552920210676493,118
"119",0.00466636489902633,119
"120",9.36986976157385e-06,120
"121",0.0204337339215031,121
"122",0.231417658280322,122
"123",0.0613756453076753,123
"124",0.00701311086367254,124
"125",2.42842156598188e-05,125
"126",0.0258403595249214,126
"127",0.000351179836459255,127
"128",0.000308283355319162,128
"129",0.000311737987817494,129
"130",0.000122497779023586,130
"131",7.20094282301295e-32,131
"132",5.11955430979553e-05,132
"133",0.00122412576657168,133
"134",0.000745993190365445,134
"135",2.12245335534539e-14,135
"136",3.56507961803027e-11,136
"137",9.02045944090372e-21,137
"138",1.55022933187909e-08,138
"139",4.16592888326457e-11,139
"140",3.57450522006395e-11,140
"141",0.0259319661321064,141
"142",0.00515411616676741,142
"143",0.00189713404569153,143
"144",0.183080912824494,144
"145",0.00179367448662319,145
"146",0.692446164066386,146
"147",0.209287395408968,147
"148",0.000390658769539512,148
"149",0.8790495983435,149
"150",0.00979616221561918,150
"151",0.328535896773184,151
"152",0.000833142923345391,152
"153",0.00711404858858626,153
"154",6.01235505168644e-11,154
"155",0.0379207910785865,155
"156",0.0988768488922547,156
"157",6.87572551956182e-13,157
"158",1.50488743500089,158
"159",0.00618398348310541,159
"160",0.00115994217869791,160
"161",0.0986556279572751,161
"162",2.64846020504348e-05,162
"163",0.58019123233049,163
"164",0.00959017708422235,164
"165",0.153281329187118,165
