"","quad","year","NRquad","totPnumber","totOldPnumber","QuadName","Grazing","Group"
"1","Q1",32,8,11,0,"E1 Q1","no","E1"
"2","Q1",33,3,14,0,"E1 Q1","no","E1"
"3","Q1",34,5,15,0,"E1 Q1","no","E1"
"4","Q1",35,1,19,8,"E1 Q1","no","E1"
"5","Q1",36,9,13,11,"E1 Q1","no","E1"
"6","Q1",37,21,22,12,"E1 Q1","no","E1"
"7","Q1",38,6,21,0,"E1 Q1","no","E1"
"8","Q1",39,3,25,2,"E1 Q1","no","E1"
"9","Q1",40,15,23,2,"E1 Q1","no","E1"
"10","Q1",41,20,17,2,"E1 Q1","no","E1"
"11","Q1",45,3,17,0,"E1 Q1","no","E1"
"12","Q1",46,3,7,0,"E1 Q1","no","E1"
"13","Q1",49,3,12,3,"E1 Q1","no","E1"
"14","Q1",50,4,8,2,"E1 Q1","no","E1"
"15","Q1",51,4,9,1,"E1 Q1","no","E1"
"16","Q1",54,4,6,2,"E1 Q1","no","E1"
"17","Q1",55,1,8,1,"E1 Q1","no","E1"
"18","Q10",30,6,46,0,"P1 E1 Q4","no","P1E1"
"19","Q10",31,2,25,0,"P1 E1 Q4","no","P1E1"
"20","Q10",32,15,14,0,"P1 E1 Q4","no","P1E1"
"21","Q10",33,8,30,11,"P1 E1 Q4","no","P1E1"
"22","Q10",34,10,27,11,"P1 E1 Q4","no","P1E1"
"23","Q10",35,13,33,13,"P1 E1 Q4","no","P1E1"
"24","Q10",36,12,32,9,"P1 E1 Q4","no","P1E1"
"25","Q10",37,7,44,20,"P1 E1 Q4","no","P1E1"
"26","Q10",38,19,40,19,"P1 E1 Q4","no","P1E1"
"27","Q10",39,17,53,24,"P1 E1 Q4","no","P1E1"
"28","Q10",40,8,59,29,"P1 E1 Q4","no","P1E1"
"29","Q10",41,5,51,25,"P1 E1 Q4","no","P1E1"
"30","Q10",45,2,6,0,"P1 E1 Q4","no","P1E1"
"31","Q10",46,2,4,0,"P1 E1 Q4","no","P1E1"
"32","Q10",49,3,6,2,"P1 E1 Q4","no","P1E1"
"33","Q10",50,0,8,3,"P1 E1 Q4","no","P1E1"
"34","Q10",51,1,5,3,"P1 E1 Q4","no","P1E1"
"35","Q10",54,4,3,1,"P1 E1 Q4","no","P1E1"
"36","Q10",55,2,7,2,"P1 E1 Q4","no","P1E1"
"37","Q10",56,1,9,2,"P1 E1 Q4","no","P1E1"
"38","Q11",30,5,11,0,"P1 Q1","yes","P1"
"39","Q11",31,0,10,0,"P1 Q1","yes","P1"
"40","Q11",32,9,3,0,"P1 Q1","yes","P1"
"41","Q11",33,8,12,3,"P1 Q1","yes","P1"
"42","Q11",34,3,13,2,"P1 Q1","yes","P1"
"43","Q11",35,3,8,2,"P1 Q1","yes","P1"
"44","Q11",36,1,8,4,"P1 Q1","yes","P1"
"45","Q11",37,1,7,4,"P1 Q1","yes","P1"
"46","Q11",38,1,7,4,"P1 Q1","yes","P1"
"47","Q11",39,2,4,2,"P1 Q1","yes","P1"
"48","Q11",40,1,4,1,"P1 Q1","yes","P1"
"49","Q11",41,0,2,0,"P1 Q1","yes","P1"
"50","Q11",45,1,2,0,"P1 Q1","yes","P1"
"51","Q11",46,3,3,0,"P1 Q1","yes","P1"
"52","Q11",49,1,5,2,"P1 Q1","yes","P1"
"53","Q12",30,1,2,0,"P1 Q2","yes","P1"
"54","Q12",31,0,2,0,"P1 Q2","yes","P1"
"55","Q12",33,0,1,1,"P1 Q2","yes","P1"
"56","Q12",34,0,1,1,"P1 Q2","yes","P1"
"57","Q12",35,3,1,1,"P1 Q2","yes","P1"
"58","Q12",36,4,4,1,"P1 Q2","yes","P1"
"59","Q12",37,2,5,1,"P1 Q2","yes","P1"
"60","Q12",38,2,5,1,"P1 Q2","yes","P1"
"61","Q12",39,6,5,0,"P1 Q2","yes","P1"
"62","Q12",40,5,9,2,"P1 Q2","yes","P1"
"63","Q12",45,14,19,0,"P1 Q2","yes","P1"
"64","Q12",46,8,22,0,"P1 Q2","yes","P1"
"65","Q12",49,7,26,12,"P1 Q2","yes","P1"
"66","Q12",50,8,25,14,"P1 Q2","yes","P1"
