"","Point est.","Upper C.I."
"beta[1,1]",1.00000122070126,1.00001252990806
"beta[2,1]",1.00003199991349,1.00006418337002
"beta[3,1]",0.999995259646536,1.0000073078082
"beta[4,1]",1.00012458993161,1.00040463910568
"beta[1,2]",1.00046756938845,1.00164939021901
"beta[2,2]",1.0000304234492,1.00008706992736
"beta[3,2]",1.00002603393309,1.00011309748409
"beta[4,2]",1.00005698724869,1.00020033720352
"beta[1,3]",1.00015775291127,1.00049285446775
"beta[2,3]",1.00005551041181,1.00020711601096
"beta[3,3]",1.00001752948629,1.00008800174405
"beta[4,3]",1.00013100661356,1.00046933199216
"beta[1,4]",1.00021254955283,1.0007152177957
"beta[2,4]",0.999997185564692,0.999999922977718
"beta[3,4]",1.00002362572695,1.00010534035128
"beta[4,4]",1.00007046794193,1.00026549636048
"beta[1,5]",1.00027090258008,1.00096998605553
"beta[2,5]",1.00000052336663,1.00002396373664
"beta[3,5]",1.00000548045052,1.00000770951584
"beta[4,5]",1.00002589667717,1.00004969668787
"beta[1,6]",1.00002253409127,1.00006532912295
"beta[2,6]",1.00000822028992,1.00002567751255
"beta[3,6]",1.00003844239843,1.0001245357147
"beta[4,6]",1.00002792120141,1.0001145377638
"beta[1,7]",1.00002066525443,1.00008694908264
"beta[2,7]",1.0000037415927,1.00003002587954
"beta[3,7]",1.00000741503416,1.00004707875133
"beta[4,7]",1.00006150631297,1.00024259610242
"beta[1,8]",1.00012123805745,1.00046228037633
"beta[2,8]",1.00001033075888,1.0000567574653
"beta[3,8]",1.00001049141344,1.00001439720427
"beta[4,8]",1.00002800891565,1.00012332663995
"beta[1,9]",1.00005604083609,1.00017070817571
"beta[2,9]",1.00000261648539,1.00002583427249
"beta[3,9]",1.0000560986956,1.00022901917273
"beta[4,9]",0.999993142519676,1.00000118643474
"beta[1,10]",1.00014848897868,1.00043680861228
"beta[2,10]",1.00004926502092,1.00016134199884
"beta[3,10]",1.00004122903864,1.00013668614127
"beta[4,10]",0.999998374592728,1.00000972421071
"beta[1,11]",1.00009083036883,1.00021013523511
"beta[2,11]",1.00009699551161,1.00031644972716
"beta[3,11]",1.00000690526652,1.00004791149308
"beta[4,11]",1.000008768592,1.00002657449015
"beta[1,12]",1.00003129065719,1.00006440079545
"beta[2,12]",1.00003646905422,1.00013315403389
"beta[3,12]",1.00003524589195,1.00015588763721
"beta[4,12]",1.00002424188826,1.00010557810531
"beta[1,13]",1.00005075331714,1.00017446313929
"beta[2,13]",1.00003745879535,1.00012440657539
"beta[3,13]",1.00002063934881,1.00009950251001
"beta[4,13]",1.00001119062861,1.00006036720081
"intG[1,1]",1.00874711273405,1.02785115671645
"intG[2,1]",1.00284631217472,1.01020152722727
"intG[3,1]",1.00403084637377,1.01411774949452
"intG[4,1]",1.00288925984611,1.00516771004361
"intG[1,2]",1.00867890993254,1.02759674301248
"intG[2,2]",1.00248930961116,1.00882457633916
"intG[3,2]",1.00394088181524,1.01381710395668
"intG[4,2]",1.00200367673333,1.00361717051919
"intG[1,3]",1.00877089592512,1.02808840005406
"intG[2,3]",1.00292908251186,1.01036448513311
"intG[3,3]",1.00412509858064,1.01444302181224
"intG[4,3]",1.00284564105502,1.00500943560075
"intG[1,4]",1.00875440495906,1.0280253348814
"intG[2,4]",1.00263701508674,1.00937916168875
"intG[3,4]",1.00404131123698,1.01418005976394
"intG[4,4]",1.00204820150621,1.00384092276342
"intG[1,5]",1.00857078410237,1.02732864832839
"intG[2,5]",1.00280620423012,1.00993236471202
"intG[3,5]",1.00398664926447,1.01397508678577
"intG[4,5]",1.00271545102909,1.00492167907726
"intG[1,6]",1.00852676724196,1.0273777522583
"intG[2,6]",1.00274082050583,1.00976805474081
"intG[3,6]",1.00403457692036,1.01408647295691
"intG[4,6]",1.00278106221298,1.00501338265668
"intYr[1,1]",1.01951915461216,1.06819436114176
"intYr[2,1]",1.00032625720837,1.00105028130827
"intYr[3,1]",1.00775439099241,1.01540066392539
"intYr[4,1]",1.00207412526013,1.00729332310629
"intYr[1,2]",1.0041886385231,1.01247426347066
"intYr[2,2]",1.00167504876225,1.00450668166271
"intYr[3,2]",1.00432287019493,1.00801457894988
"intYr[4,2]",1.00158475968166,1.00549701568323
"intYr[1,3]",1.00841632714931,1.02692716520264
"intYr[2,3]",1.00063480609316,1.00081263792764
"intYr[3,3]",1.00683485700324,1.02227592634508
"intYr[4,3]",1.00381440457312,1.01375707448219
"intYr[1,4]",1.03938962916304,1.12196378818184
"intYr[2,4]",1.00851202742344,1.02250615728697
"intYr[3,4]",1.00175860162037,1.00576733684634
"intYr[4,4]",1.00795598057384,1.02739672953512
"intYr[1,5]",1.00870159096503,1.02644284858871
"intYr[2,5]",1.00135834611727,1.0031684788299
"intYr[3,5]",1.00526769193884,1.01837231281674
"intYr[4,5]",1.00154837144069,1.00475997499512
"intYr[1,6]",1.00889123295373,1.02584402513809
"intYr[2,6]",1.00025977072321,1.00069111081037
"intYr[3,6]",1.00369058997462,1.01344786803805
"intYr[4,6]",1.00182606400743,1.00333173208703
"intYr[1,7]",1.00640751527118,1.02082641983758
"intYr[2,7]",1.00132547381941,1.00458638401455
"intYr[3,7]",1.00328315530081,1.01142781603094
"intYr[4,7]",1.00251459666494,1.00711879688586
"intYr[1,8]",1.0074722493958,1.02457662400888
"intYr[2,8]",1.001384737351,1.0047187460608
"intYr[3,8]",1.00390836064328,1.01248648578777
"intYr[4,8]",1.00181858669804,1.00349636945748
"intYr[1,9]",1.00598538520495,1.0202939369186
"intYr[2,9]",1.00067018410497,1.00208537612703
"intYr[3,9]",1.00350596688554,1.01073851445566
"intYr[4,9]",1.00271874175831,1.00767330589585
"intYr[1,10]",1.00962340597243,1.03368086943295
"intYr[2,10]",1.00138275917395,1.00413654622212
"intYr[3,10]",1.00462101732259,1.01678493694222
"intYr[4,10]",1.00218077588281,1.00274846838922
"intYr[1,11]",1.00277203492813,1.00918601620685
"intYr[2,11]",1.00671512724959,1.02236915347849
"intYr[3,11]",1.0017688087907,1.00639207711679
"intYr[4,11]",1.00524869880117,1.01871010817227
"intYr[1,12]",1.00202492474983,1.00479034294537
"intYr[2,12]",1.00110562577465,1.00302092503481
"intYr[3,12]",1.00230889240793,1.00818820424864
"intYr[4,12]",1.00429330101961,1.01535339000234
"intYr[1,13]",1.00372013278726,1.01096853409116
"intYr[2,13]",1.00782045943549,1.02664674198519
"intYr[3,13]",1.00283296374647,1.00899186350069
"intYr[4,13]",1.00151430366904,1.00475075291937
"nb[1]",1.00002500109107,1.00007459291943
"nb[2]",1.00000312457767,1.00003259085306
"nb[3]",1.00001925994274,1.0000642277359
"nb[4]",1.0000118616133,1.00006306555345
"rain1[1]",1.01845702715051,1.05393766345982
"rain1[2]",1.00040448748996,1.00051061067366
"rain1[3]",1.00745778511748,1.00841646564144
"rain1[4]",1.0022552073168,1.00762463787428
"rain2[1]",1.00115167531197,1.00421257753719
"rain2[2]",1.00340618961596,1.01240639114341
"rain2[3]",1.00288234246328,1.00942159007606
"rain2[4]",1.0040854310217,1.01464308019851
"temp1[1]",1.05234022361598,1.15913006377875
"temp1[2]",1.00706344306557,1.02013583140926
"temp1[3]",1.00655964267415,1.01254578253554
"temp1[4]",1.00945517830282,1.03062486228922
"temp2[1]",1.00450792651824,1.01229104211368
"temp2[2]",1.00746609742194,1.02188301938298
"temp2[3]",1.00898965352002,1.0139297776242
"temp2[4]",1.00118889697169,1.00331554864376
