"quad","year","SP_ID","OBJECTID","species","seedling","area","x","y","age","survives","dormancy","trackID","nearEdge"
"Q1",32,"107",1,"Artemisia tripartita","N",47.1678013349253,7.60805022400835,96.0016201237227,1,1,0,1,TRUE
"Q1",32,"110",5,"Artemisia tripartita","N",33.2532747928879,51.4400205942259,93.0871681820602,1,0,0,2,TRUE
"Q1",32,"111",6,"Artemisia tripartita","N",33.0315514034229,45.2649810785295,87.0141890340466,1,0,0,2,FALSE
"Q1",32,"112",7,"Artemisia tripartita","N",64.0911464632753,47.8737233526713,76.8955329832415,1,1,0,2,FALSE
"Q1",32,"113",8,"Artemisia tripartita","N",156.213677937832,85.1677731892672,83.8493996955717,1,0,0,3,FALSE
"Q1",32,"114",9,"Artemisia tripartita","N",136.409536030002,13.9686118697805,21.8777736792048,1,1,0,4,FALSE
"Q1",32,"119",15,"Artemisia tripartita","N",81.559416319239,96.4098321534459,20.0453874177579,1,1,0,5,TRUE
"Q1",33,"115",6,"Artemisia tripartita","N",61.6844825246586,8.34016688286766,94.2986057949183,2,1,0,1,TRUE
"Q1",33,"116",11,"Artemisia tripartita","N",134.922737423481,20.3010434596927,69.9473894253738,1,1,0,6,FALSE
"Q1",33,"118",19,"Artemisia tripartita","N",21.3694819407106,66.5208111005485,91.3303389973407,1,1,0,7,FALSE
"Q1",33,"120",21,"Artemisia tripartita","N",9.5969245316791,98.7798090851538,39.5536025825974,1,0,0,8,TRUE
"Q1",33,"121",23,"Artemisia tripartita","N",97.6785497910333,96.1211549225069,22.2257741785352,2,1,0,5,TRUE
"Q1",33,"126",38,"Artemisia tripartita","N",242.757824969912,48.8760448248235,83.5665261573526,2,1,0,2,TRUE
"Q1",33,"127",43,"Artemisia tripartita","N",168.516115082603,15.1961110564047,23.1860552151697,2,1,0,4,FALSE
"Q1",34,"45",8,"Artemisia tripartita","N",53.4940371591661,94.7767665120353,79.2874677680134,2,1,0,7,TRUE
"Q1",34,"46",13,"Artemisia tripartita","N",12.453112492989,44.3896592291491,69.2102438409864,3,0,0,2,FALSE
"Q1",34,"47",29,"Artemisia tripartita","N",31.3722549061204,6.91996832363062,94.6458248728517,3,1,0,1,TRUE
"Q1",34,"51",38,"Artemisia tripartita","N",55.464623148229,5.7978559542768,62.0151967624918,1,1,0,9,TRUE
"Q1",34,"52",39,"Artemisia tripartita","N",39.9575854478534,26.4092955097206,66.8548184756705,2,1,0,6,FALSE
"Q1",34,"53",45,"Artemisia tripartita","N",143.796642130928,48.7023140021114,85.8619479343029,3,1,0,2,FALSE
"Q1",34,"55",51,"Artemisia tripartita","N",96.1673829169626,13.5550330450556,21.2553259033253,3,1,0,4,FALSE
"Q1",34,"58",55,"Artemisia tripartita","N",15.0031285224427,98.8409314185361,31.8490645092758,3,0,0,5,TRUE
"Q1",34,"59",56,"Artemisia tripartita","N",20.6284550541127,95.9450134321558,22.7869322307522,3,1,0,5,TRUE
"Q1",35,"63",5,"Artemisia tripartita","N",53.9055884999912,4.62806087716662,97.773795393308,4,1,0,1,TRUE
"Q1",35,"67",11,"Artemisia tripartita","N",390.048255032977,47.8567723223352,84.4544272028265,4,1,0,2,TRUE
"Q1",35,"68",12,"Artemisia tripartita","N",17.6934656188817,1.30617261151719,34.6275100320314,1,1,0,10,TRUE
"Q1",35,"69",13,"Artemisia tripartita","N",32.919265061449,7.89254242646791,65.5945935462761,2,0,0,9,TRUE
"Q1",35,"70",14,"Artemisia tripartita","N",79.8875597142008,25.6667958461707,65.8953379058689,3,1,0,6,FALSE
"Q1",35,"71",19,"Artemisia tripartita","N",145.357750455538,80.8968827708876,76.3015046234731,3,1,0,7,FALSE
"Q1",35,"73",24,"Artemisia tripartita","N",76.4829913061989,4.65448795687566,51.5584641384528,2,1,0,9,TRUE
"Q1",35,"76",30,"Artemisia tripartita","N",129.142220992812,91.3256785158136,26.2559255295759,4,1,0,5,TRUE
"Q1",35,"77",31,"Artemisia tripartita","N",198.953203541936,16.2001981965276,20.6069914960274,4,1,0,4,TRUE
"Q1",35,"79",33,"Artemisia tripartita","N",10.9946956446939,27.1446493383414,1.92430103013991,1,1,0,11,TRUE
"Q1",35,"150",NA,"Artemisia tripartita","Y",0.25,92.2314746487062,75.1141222890143,1,0,0,12,FALSE
"Q1",35,"151",NA,"Artemisia tripartita","Y",0.25,99.0504059050568,61.8811293079401,1,0,0,13,TRUE
"Q1",35,"153",NA,"Artemisia tripartita","Y",0.25,60.242432431414,36.9330480347055,1,0,0,14,FALSE
"Q1",35,"154",NA,"Artemisia tripartita","Y",0.25,42.1835542895953,40.2442558502892,1,0,0,15,FALSE
"Q1",35,"155",NA,"Artemisia tripartita","Y",0.25,57.2981496161719,4.8783097236021,1,0,0,16,TRUE
"Q1",36,"13",18,"Artemisia tripartita","N",2.2441839017041,25.0606374096583,70.5372738435337,4,0,0,6,FALSE
"Q1",36,"58",5,"Artemisia tripartita","N",32.7496825403378,13.4893086949948,90.0854434157588,5,1,0,1,TRUE
"Q1",36,"60",9,"Artemisia tripartita","N",87.0788080196329,21.8067358251661,66.5854103074858,4,1,0,6,FALSE
"Q1",36,"61",10,"Artemisia tripartita","N",23.3131877181449,3.98443152156332,52.9080410718428,3,1,0,9,TRUE
"Q1",36,"62",11,"Artemisia tripartita","N",154.956722561437,47.0736490811574,80.788995378536,5,1,0,2,FALSE
"Q1",36,"63",13,"Artemisia tripartita","N",88.0477139332666,53.6026008535078,93.0511105234306,5,1,0,2,TRUE
"Q1",36,"65",32,"Artemisia tripartita","N",140.348930849261,92.4797529649229,21.007723279958,5,1,0,5,TRUE
"Q1",36,"66",37,"Artemisia tripartita","N",27.6075793138972,26.5397958651445,1.25551247328792,2,0,0,11,TRUE
"Q1",36,"68",40,"Artemisia tripartita","N",183.281989511074,18.5101769061974,22.8977612558288,5,1,0,4,FALSE
"Q1",36,"70",65,"Artemisia tripartita","N",86.6712114028576,82.197252702272,75.9058767593841,4,1,0,7,FALSE
"Q1",37,"41",2,"Artemisia tripartita","N",76.231287705425,12.0955561773619,69.3405966029795,5,1,0,6,FALSE
"Q1",37,"42",3,"Artemisia tripartita","N",112.635711372144,25.9863523790785,65.697947469264,5,1,0,6,FALSE
"Q1",37,"45",9,"Artemisia tripartita","N",337.109672585413,48.0161587394792,80.3657785162056,6,1,0,2,TRUE
"Q1",37,"46",10,"Artemisia tripartita","N",144.226290081161,53.8273766970971,93.9926805484299,6,1,0,2,TRUE
"Q1",37,"47",13,"Artemisia tripartita","N",149.203963038174,94.0360826339451,24.1702831499248,6,1,0,5,TRUE
"Q1",37,"51",30,"Artemisia tripartita","N",194.712049496221,18.4893701247501,21.9786888581924,6,1,0,4,FALSE
"Q1",37,"53",32,"Artemisia tripartita","N",23.9158262390419,4.77675231979904,58.8756723813831,4,0,0,9,TRUE
"Q1",37,"54",39,"Artemisia tripartita","N",39.8014413571481,15.2961120454088,88.3766582991808,6,1,0,1,TRUE
"Q1",37,"55",42,"Artemisia tripartita","N",172.028314861972,83.7046076981244,74.8166545453774,5,1,0,7,FALSE
"Q1",38,"10",20,"Artemisia tripartita","N",2.1734327856906,53.0500921094843,90.3389309790434,7,0,0,2,FALSE
