"","quad","year","NRquad","totParea","recArea","QuadName","Grazing","Group"
"1","Q1",32,3,551.72640438658,0.00543747766310995,"E1 Q1","UG","E1"
"2","Q1",33,1,736.52611628876,0.00135772510693693,"E1 Q1","UG","E1"
"3","Q1",34,7,468.337221768281,0.0149464951206961,"E1 Q1","UG","E1"
"4","Q1",35,0,1136.63499590299,0,"E1 Q1","UG","E1"
"5","Q1",36,0,826.300009811358,0,"E1 Q1","UG","E1"
"6","Q1",37,0,1249.86455681289,0,"E1 Q1","UG","E1"
"7","Q1",38,0,1710.34141663909,0,"E1 Q1","UG","E1"
"8","Q1",39,0,1484.07503438469,0,"E1 Q1","UG","E1"
"9","Q1",40,0,1647.71725859763,0,"E1 Q1","UG","E1"
"10","Q1",41,4,1797.11541665761,0.00222578915239593,"E1 Q1","UG","E1"
"11","Q1",45,1,1980.08935632064,0.000505027713425104,"E1 Q1","UG","E1"
"12","Q1",46,0,1236.23158356716,0,"E1 Q1","UG","E1"
"13","Q1",49,2,945.51570359398,0.00211524778742208,"E1 Q1","UG","E1"
"14","Q1",50,0,667.631977104125,0,"E1 Q1","UG","E1"
"15","Q1",51,3,336.530478886848,0.00891449716508052,"E1 Q1","UG","E1"
"16","Q1",54,0,435.854966075905,0,"E1 Q1","UG","E1"
"17","Q1",55,1,532.343463512512,0.00187848648202007,"E1 Q1","UG","E1"
"18","Q10",30,0,86.5622157215389,0,"P1 E1 Q4","UG","P1E1"
"19","Q10",31,0,193.582155938651,0,"P1 E1 Q4","UG","P1E1"
"20","Q10",32,0,208.605704555414,0,"P1 E1 Q4","UG","P1E1"
"21","Q10",33,2,295.137001003955,0.00677651393487325,"P1 E1 Q4","UG","P1E1"
"22","Q10",34,8,166.609048318679,0.0480165998229467,"P1 E1 Q4","UG","P1E1"
"23","Q10",35,2,262.616664250667,0.00761566295005181,"P1 E1 Q4","UG","P1E1"
"24","Q10",36,2,332.199032069007,0.00602048713851925,"P1 E1 Q4","UG","P1E1"
"25","Q10",37,4,399.853094339752,0.0100036739908313,"P1 E1 Q4","UG","P1E1"
"26","Q10",38,1,456.493232234971,0.00219061298040289,"P1 E1 Q4","UG","P1E1"
"27","Q10",39,0,413.835168492912,0,"P1 E1 Q4","UG","P1E1"
"28","Q10",40,0,467.587717708892,0,"P1 E1 Q4","UG","P1E1"
"29","Q10",41,9,581.013966483098,0.0154901611995274,"P1 E1 Q4","UG","P1E1"
"30","Q10",45,0,1482.27523685596,0,"P1 E1 Q4","UG","P1E1"
"31","Q11",30,1,9.4602559251676,0.105705385553011,"P1 Q1","G","P1"
"32","Q11",31,0,45.5745388593132,0,"P1 Q1","G","P1"
"33","Q11",32,0,128.755126047763,0,"P1 Q1","G","P1"
"34","Q11",33,0,179.398330171897,0,"P1 Q1","G","P1"
"35","Q11",34,0,16.7722066839123,0,"P1 Q1","G","P1"
"36","Q11",35,1,88.1924262439806,0.0113388421499318,"P1 Q1","G","P1"
"37","Q11",36,0,70.608227358467,0,"P1 Q1","G","P1"
"38","Q11",37,2,72.8376784575197,0.0274583161126756,"P1 Q1","G","P1"
"39","Q11",38,0,28.8604123024114,0,"P1 Q1","G","P1"
"40","Q11",39,0,73.8522402199168,0,"P1 Q1","G","P1"
"41","Q11",40,0,78.0603294222802,0,"P1 Q1","G","P1"
"42","Q11",41,1,55.6049713197319,0.0179840035210151,"P1 Q1","G","P1"
"43","Q11",45,0,172.968310625356,0,"P1 Q1","G","P1"
"44","Q11",46,1,148.792219971422,0.00672078150451728,"P1 Q1","G","P1"
"45","Q11",49,0,84.291076084536,0,"P1 Q1","G","P1"
"46","Q11",56,0,167.457325829525,0,"P1 Q1","G","P1"
