"","quad","year","NRquad","totParea","recArea"
"1","A1",32,36,18.0303793284309,1.99663020640027
"2","A1",33,8,25.8794626260061,0.309125429519578
"3","A1",34,2,28.529575775678,0.0701026897744845
"4","A1",35,7,6.64968592273487,1.05268129673124
"5","A1",36,1,8.29211547430729,0.12059648748241
"6","A1",37,4,0.499999999999979,8.00000000000034
"7","A1",38,9,1.99999999999992,4.50000000000017
"8","A1",39,37,6.49999999999983,5.69230769230784
"9","A1",40,21,19.4999999999995,1.07692307692311
"10","A1",41,14,43.0941803038989,0.32486985252469
"11","A1",42,55,51.9999999999987,1.05769230769233
"12","A1",43,18,78.0038383680055,0.230757875209677
"13","A1",44,18,106.233652733867,0.169437833838708
"14","A12",35,30,52.5053201918244,0.571370670446293
"15","A12",36,4,49.2142748760143,0.0812772312520547
"16","A12",37,14,54.2380351507638,0.258121444869539
"17","A12",38,5,73.1265804187931,0.0683745906258052
"18","A12",39,19,57.142602475194,0.332501481854069
"19","A12",40,5,93.2305905306852,0.0536304658325031
"20","A12",41,1,73.857301451487,0.013539622763727
"21","A12",42,1,66.2499999999989,0.0150943396226418
"22","A12",43,3,31.9220424502809,0.0939789490184578
"23","A12",44,5,37.6774097565946,0.132705513258508
"24","A5",33,1,316.033639126439,0.00316422012151662
"25","A5",34,0,84.2942220010583,0
"26","A5",35,9,70.1095052457327,0.128370610639102
"27","A5",36,2,106.152676332144,0.0188407873367426
"28","A5",37,10,31.9999999999996,0.312500000000004
"29","A5",38,20,46.2900570703657,0.43205822731214
"30","A5",39,53,64.5122342754972,0.821549595905567
"31","A5",40,4,115.761803081267,0.034553711963107
"32","A5",41,0,138.004066283399,0
"33","A5",42,0,184.88992749092,0
"34","A5",43,0,155.031225472371,0
"35","A5",44,0,132.811905376567,0
"36","A7",33,9,51.6378153032353,0.17429087476201
"37","A7",34,1,58.4640864171185,0.0171045176839913
"38","A7",35,11,58.8923011786761,0.186781629853902
"39","A7",36,1,65.4656561499351,0.0152751848650186
"40","A7",37,20,22.3890532389326,0.893293690740874
"41","A7",38,17,41.9999999999991,0.404761904761914
"42","A7",39,17,50.1786385091414,0.338789582680746
"43","A7",40,14,61.1569445859338,0.228919219146537
"44","A7",41,9,78.4498387724749,0.114722989120505
"45","A7",42,4,29.0753608885977,0.137573528848911
"46","A7",43,7,24.9424095939945,0.280646501839398
"47","A7",44,12,25.9999999999995,0.461538461538471
"48","B1",32,43,42.9208626660426,1.00184379644401
"49","B1",33,5,78.0916617387589,0.0640273223628736
"50","B1",34,0,19.4463069930313,0
"51","B1",35,10,4.45232677412795,2.24601663519153
"52","B1",36,4,14.7824519405146,0.27059110464869
"53","B1",39,32,48.4260384291743,0.660801524097449
"54","B1",40,11,64.6690759565292,0.170096755478526
"55","B1",41,4,62.3896148513201,0.0641132343825547
"56","B1",42,11,70.1678542184932,0.15676694296148
